Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Ladies' Solid Color Round Neck High Slit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/aa/17047838391c7a764bdbb444461a57fb2ca1edc159_thumbnail_220x293.jpg,2024-02-09 12:15:19.822964,sS2004240006891119,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-High-Slit-Casual-T-Shirt-p-28835060.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Astylish Solid Black PU Basic Sleeveless Tank Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/1d/17026354234680d0eebf3b6918c0a2a02788add31f_thumbnail_220x293.jpg,2024-02-09 12:06:30.825530,sz2312159542660291,https://us.shein.com/Astylish-Solid-Black-PU-Basic-Sleeveless-Tank-Top-p-27768134.html,1779,0,0,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN Essnce Women's Swiss Dot Patchwork Lantern Sleeve Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/170539155176fb1b7a5aebbc226cc24e6d3d48650a_thumbnail_220x293.jpg,2024-02-09 12:20:37.637969,sz2401029742104479,https://us.shein.com/SHEIN-Essnce-Women-s-Swiss-Dot-Patchwork-Lantern-Sleeve-Top-p-29177515.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Print Pattern Round Neck Short Sleeve Loose Women's T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e9/1704682837a0c70ae2896529226608d2f9d031eeb9_thumbnail_220x293.jpg,2024-02-09 13:54:14.553134,sz2401051641688742,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Print-Pattern-Round-Neck-Short-Sleeve-Loose-Women-s-T-Shirt-p-28752087.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Sleeveless Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/2c/1701410475e15751a7ad7bc8c6c078c7ebacaaac7a_thumbnail_220x293.jpg,2024-02-09 12:28:00.099911,sz2311163930448073,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Sleeveless-Top-p-27040178.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/a1/17062532571211c17ed9f56b2801f4485e558d1f6e_thumbnail_220x293.jpg,2024-02-09 12:58:09.992374,sz2401039524419592,https://us.shein.com/Women-s-Solid-Color-Hollow-Out-Tank-Top-p-28942658.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear St. Patrick's Day Casual Simple Clover Print Round Neck Loose Fit Women's Short Sleeve T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/eb/1704785665c5763966d99a6cbe3379de0aa6ebc744_thumbnail_220x293.jpg,2024-02-09 13:20:18.571146,sz2401081344047760,https://us.shein.com/SHEIN-EZwear-St-Patrick-s-Day-Casual-Simple-Clover-Print-Round-Neck-Loose-Fit-Women-s-Short-Sleeve-T-Shirt-p-28828040.html,1738,82,6,12,0,0,0,0,0,0,0,0,0,False,12,3
SHEIN Frenchy Solid Color V-Neck Sleeveless Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/21/1705039734a25cd94f8e52a9a73ba95f090429b985_thumbnail_220x293.jpg,2024-02-09 13:54:22.061461,sz2312285766506775,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-Sleeveless-Shirt-p-29015252.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Splice Lace Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/da/170469256151f58b821f305741862264a1b2a7a661_thumbnail_220x293.jpg,2024-02-09 11:25:19.581043,sz2307280716775913,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Splice-Lace-Shirt-p-28762041.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Fashionable Geometric Line Halter Sleeveless V-Neck Women's Blouse With Half Button Up,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fd/170321464980583f3cee10f8ada26b334807791583_thumbnail_220x293.jpg,2024-02-09 13:44:04.420961,sz2311102777771601,https://us.shein.com/SHEIN-LUNE-Fashionable-Geometric-Line-Halter-Sleeveless-V-Neck-Women-s-Blouse-With-Half-Button-Up-p-28050736.html,1733,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Twisted Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/3b/1705052174aa15ce79ffe93b69d9a3fa500105e82a_thumbnail_220x293.jpg,2024-02-09 12:55:44.179327,sz2312057279966550,https://us.shein.com/Solid-Color-Twisted-Hollow-Out-Short-Sleeve-T-Shirt-p-28596327.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Short Flying Sleeve Lace Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/44/1703495613b40b1a3c8361a933a7dca5b9a4f33cda_thumbnail_220x293.jpg,2024-02-09 13:50:05.238517,sz2312119689544889,https://us.shein.com/SHEIN-Frenchy-Women-s-Short-Flying-Sleeve-Lace-Shirt-p-28163850.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Asymmetric Collar Shirt With Floral Print,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/fc/170332086006eeb3dbfe4cc244d4088df73c9414dc_thumbnail_220x293.jpg,2024-01-27 05:51:01.540856,sz2311100861286282,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Shirt-With-Floral-Print-p-28121121.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Striped Round Neck Batwing Sleeve Shirt,"70% Polyester, 30% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058952677c0db69ca57ab27cea63490a40b26336_thumbnail_220x293.jpg,2024-02-09 13:01:50.429013,sz2312137041471790,https://us.shein.com/Striped-Round-Neck-Batwing-Sleeve-Shirt-p-29436200.html,1733,70,0,0,0,30,0,0,0,0,0,0,0,False,30,2
MOTF PREMIUM WOMEN'S WOVEN STEREO FLOWER RUFFLE TRIM BLOUSE,100% Polyester,31.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/170608422764f64cf91ba9e97f04f9f85114fc4c92_thumbnail_220x293.jpg,2024-02-09 12:46:32.666798,sz2310084711951142,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-STEREO-FLOWER-RUFFLE-TRIM-BLOUSE-p-26738046.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Patchwork Printed Sexy Tight Halter Top For Women,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/49/170355683441daac0176851f748fbaba17d0f7ccfc_thumbnail_220x293.jpg,2024-02-09 12:51:33.605297,rz2311221312982227,https://us.shein.com/ROMWE-Goth-Patchwork-Printed-Sexy-Tight-Halter-Top-For-Women-p-29397612.html,1779,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Oblique-Shoulder Shirt With Paisley Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/26/17019296942a341051a7c55f261c44526364dbb1cf_thumbnail_220x293.jpg,2024-01-31 05:26:29.426067,sz2311100726727732,https://us.shein.com/SHEIN-LUNE-Women-S-Oblique-Shoulder-Shirt-With-Paisley-Print-p-27330019.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Plant Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/17/1704961167c3bb8189ca9a8de171a759fd155eb9b1_thumbnail_220x293.jpg,2024-01-30 05:43:57.179290,sz2312291636767121,https://us.shein.com/Plant-Print-Short-Sleeve-T-Shirt-p-28970144.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Valentine's Day 3d Flower Decoration Cami Vest Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/1706094510ef4ea1e116d67cbc7eacf4718a0ce19e_thumbnail_220x293.jpg,2024-02-07 15:46:24.253631,sz2311079544512310,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-3d-Flower-Decoration-Cami-Vest-Top-p-29297414.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/76/17046923453cd27136a5f0bd4d06f6e7237076f193_thumbnail_220x293.jpg,2024-02-09 13:22:49.513496,sS2012010008330338,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Slim-Fit-T-Shirt-p-28773233.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Full Printed Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/92/1705377732e99ea88634a956ec43ce92a1cdf8104e_thumbnail_220x293.jpg,2024-02-09 13:43:56.275817,sz2312155838433115,https://us.shein.com/SHEIN-LUNE-Full-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28411314.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S V Neck Button Up Blouse,"60% Viscose, 30% Linen, 10% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/4e/17047296931f370f03c72d7952ded514f0f0b4e650_thumbnail_220x293.jpg,2024-01-20 05:17:02.333019,sz2312295157194955,https://us.shein.com/Women-S-V-Neck-Button-Up-Blouse-p-28792474.html,1733,10,0,60,0,0,30,0,0,0,0,0,0,False,90,3
SHEIN Privé Women's Glossy Puff Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/d5/1704160592a86c5e40b1f0615791ee6fd5b1289928_thumbnail_220x293.jpg,2024-02-09 13:12:57.043816,sz2312110458333509,https://us.shein.com/SHEIN-Priv-Women-s-Glossy-Puff-Sleeve-Shirt-p-28467996.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Sleeveless Vest Top With Watercolor Dragonfly Pattern On The Front Panel,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ab/17065332318719f7a75e3ef68a641b60c960f05e09_thumbnail_220x293.jpg,2024-02-09 13:01:07.416103,sz2311249116067099,https://us.shein.com/Women-S-Sleeveless-Vest-Top-With-Watercolor-Dragonfly-Pattern-On-The-Front-Panel-p-27723937.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Oblique-Shoulder Lantern Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3b/17046921762d858aa739e25ecec309c3a9a3b0670e_thumbnail_220x293.jpg,2024-02-09 01:55:24.650520,sw2107236081123139,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Oblique-Shoulder-Lantern-Sleeve-T-Shirt-p-28770678.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/d2/1704852334d6c64b231616c0226bbab35ef010f738_thumbnail_220x293.jpg,2024-02-09 12:48:46.260845,sz2312025556500373,https://us.shein.com/SHEIN-LUNE-Printed-Short-Sleeve-T-Shirt-p-28866357.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Crop Top With Large Round Neck,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706060418c9447eb0d4d1621e9c9997492f350174_thumbnail_220x293.jpg,2024-02-09 12:02:18.770430,sS2011070028546145,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Top-With-Large-Round-Neck-p-27910638.html,1738,0,13,0,87,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Small V-Neck Bubble Sleeve Lantern Sleeve Casual Vacation Printed Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/17046998457b200e79d6cb1d1c7740f523aa3dc2dd_thumbnail_220x293.jpg,2024-02-08 20:50:22.931032,sz2311017046130236,https://us.shein.com/SHEIN-LUNE-Women-s-Small-V-Neck-Bubble-Sleeve-Lantern-Sleeve-Casual-Vacation-Printed-Shirt-p-28773303.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Hem Button Detail Striped Vest,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/f8/17043654058216d4b7dd4fce5da64aa23c7e6817d6_thumbnail_220x293.jpg,2024-02-09 13:15:35.915948,sz2312226209095879,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Button-Detail-Striped-Vest-p-28749751.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Simple Round Neck T-Shirt With Exposed Wavy Edges,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/13/6d/17024330400efddf96a9a87d00fce211c8fddf326c_thumbnail_220x293.jpg,2024-02-09 12:45:52.847013,sz2311106122624045,https://us.shein.com/Women-s-Simple-Round-Neck-T-Shirt-With-Exposed-Wavy-Edges-p-27608080.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tropical Plant Print V-Neck Camisole Vest,100% Viscose,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/170555513741d460ac80ba6d51b1782eda13fbe9dd_thumbnail_220x293.jpg,2024-02-09 13:49:27.595771,sz2305263044378288,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Plant-Print-V-Neck-Camisole-Vest-p-29276322.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/17065872948e87b79b651c720a5a586339b48a400e_thumbnail_220x293.jpg,2024-02-09 13:56:29.041207,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Textured Casual Tank Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/3b/1705367682948496c5b35478ac346bcd228ce22f16_thumbnail_220x293.jpg,2024-02-09 12:22:11.324956,sz2311279111177611,https://us.shein.com/SHEIN-Essnce-Solid-Color-Textured-Casual-Tank-Top-p-29137427.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Flying Sleeve Blouse With Notched Collar,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706176315e9e46440770c7250210a51045db124c1_thumbnail_220x293.jpg,2024-02-09 13:48:20.756877,sz2310262346343276,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Flying-Sleeve-Blouse-With-Notched-Collar-p-28487337.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Women'S Batwing Short Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/17036451073f1f6771653d56a56c9b25fbedc827fa_thumbnail_220x293.jpg,2024-02-09 12:25:27.204828,sz2310275037177071,https://us.shein.com/SHEIN-LUNE-Casual-Women-S-Batwing-Short-Sleeve-Shirt-p-28229811.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Print Lace Insert Spaghetti Strap Cami Top With Back Patchwork,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/c4/170530733071a11d748649e7dc9c2db345692d7f64_thumbnail_220x293.jpg,2024-02-09 12:22:23.203326,sz2311092009535333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Insert-Spaghetti-Strap-Cami-Top-With-Back-Patchwork-p-29123092.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Vintage Palace Floral Print V-Neck Waist-Cinching Shirt,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/12/29/96/17038384177d34a55219e991be5d11234aef535723_thumbnail_220x293.jpg,2024-02-09 12:49:12.386858,sz2311141762410414,https://us.shein.com/SHEIN-Lady-Women-s-Vintage-Palace-Floral-Print-V-Neck-Waist-Cinching-Shirt-p-28364038.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-09 12:43:27.415696,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Wrap Design Textured Fashion Shirt,"80% Viscose, 20% Polyamide",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c1/1704159453e4d6a008447a17cc1c67ddb3fb3414bf_thumbnail_220x293.jpg,2024-02-09 12:46:10.834277,sz2312272297244193,https://us.shein.com/SHEIN-Priv-Ladies-Wrap-Design-Textured-Fashion-Shirt-p-28484048.html,1733,0,0,80,20,0,0,0,0,0,0,0,0,False,80,2
SHEIN Privé Tie-Dye Hand-Painted Blouse With Back Tie Halter,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/17047865040c25de47474f886d9fa91b4a18bab074_thumbnail_220x293.jpg,2024-02-09 12:19:06.766915,sz2311307677715411,https://us.shein.com/SHEIN-Priv-Tie-Dye-Hand-Painted-Blouse-With-Back-Tie-Halter-p-28754045.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Heart Pattern Cinched Waist Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/3a/1701500663560666d6d3fead73dcf19ab1e7c1a100_thumbnail_220x293.jpg,2024-02-09 13:46:22.126435,sz2310304277801207,https://us.shein.com/Heart-Pattern-Cinched-Waist-Shirt-p-27076016.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Exposed Seam Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/170195783209ceaadf50dbe53f3d1a8e35ff54753b_thumbnail_220x293.jpg,2024-02-09 13:47:19.803820,sz2311206408622888,https://us.shein.com/Women-s-Exposed-Seam-Short-Sleeve-T-Shirt-p-27335758.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Hollow Out Buckle Decor Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/17/1704439083ef2b9763c49a1629ff211f403abf433b_thumbnail_220x293.jpg,2024-02-09 12:53:08.568843,sz2312084332712343,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Buckle-Decor-Short-Sleeve-T-Shirt-p-28654279.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color-Block Trim V-Neck Casual Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5a/1704269801caf3dded06bfcfc7e8da4e187a182862_thumbnail_220x293.jpg,2024-02-09 12:24:46.962347,sz2311254759477486,https://us.shein.com/SHEIN-LUNE-Color-Block-Trim-V-Neck-Casual-Shirt-p-28555515.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Full Printed Puff Sleeve Stand Collar Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/e8/170105602751793792c4c968c5cc6e31f0c728b17f_thumbnail_220x293.jpg,2024-02-09 12:52:06.349612,sz2311095075944686,https://us.shein.com/Women-s-Full-Printed-Puff-Sleeve-Stand-Collar-Shirt-p-26875410.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Shirt,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/63/170477877378b6771b6f0af434ad82a4ca1fc4a486_thumbnail_220x293.jpg,2024-02-09 17:33:18.832949,sw2204141148285454,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Shirt-p-28814724.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Printed Notched Lapel Roll-Up Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/1f/17049495411df9875aa7890448cee4305b930f9ad0_thumbnail_220x293.jpg,2024-02-09 01:54:23.237618,sz2401030047202405,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Notched-Lapel-Roll-Up-Sleeve-Blouse-p-28941986.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Knitted Ribbed Texture Long Sleeve T-Shirt,"62% Polyester, 33% Viscose, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/41/1702880846de0f92e75067d6bea96bb4ca0583da61_thumbnail_220x293.jpg,2024-02-09 13:47:05.176223,sw2108164799733971,https://us.shein.com/SHEIN-SXY-Women-s-Knitted-Ribbed-Texture-Long-Sleeve-T-Shirt-p-27804494.html,1738,62,5,33,0,0,0,0,0,0,0,0,0,False,33,3
SHEIN Frenchy Women's Feather Pattern Print Patchwork Lace Trim Ruffled Sleeves Summer Tank Tops,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/75/17044200522089b3fbd7b0c3df4ee7531029a8c15a_thumbnail_220x293.jpg,2024-02-09 13:09:56.826498,sz2311154747436077,https://us.shein.com/SHEIN-Frenchy-Women-s-Feather-Pattern-Print-Patchwork-Lace-Trim-Ruffled-Sleeves-Summer-Tank-Tops-p-28622463.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Lace Splicing Irregular Sleeve Cuff T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/24/170376271326bb3d6c0cfcfe60a70c8a7529cb1fe5_thumbnail_220x293.jpg,2024-02-09 13:16:00.188328,sz2311250216710902,https://us.shein.com/Women-s-Lace-Splicing-Irregular-Sleeve-Cuff-T-Shirt-p-28342528.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Color Block Embroidered Applique V-Neck Casual Blouse,"80% Viscose, 20% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/1705890332d509130578d31cdaaa105ca4ed1bf8f6_thumbnail_220x293.jpg,2024-02-09 13:26:48.707907,sz2311139589361012,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Embroidered-Applique-V-Neck-Casual-Blouse-p-29411766.html,1733,20,0,80,0,0,0,0,0,0,0,0,0,False,80,2
SHEIN Clasi Women's Solid Color V-Neck Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/bb/1704692627f71268e908868bf7fb2a4e35600aac9a_thumbnail_220x293.jpg,2024-01-31 05:14:15.540210,sz2304266933262477,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Ruffle-Sleeve-Shirt-p-28765121.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008161833fdb0a342d3671636d85937063ebb9f7_thumbnail_220x293.jpg,2024-02-08 20:15:07.018642,sz2304276488719113,https://us.shein.com/SHEIN-LUNE-Letter-graphic-short-sleeve-tees-p-26834119.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
