Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Women'S Solid Color Ribbed Bandeau Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a0/1703043681d685239b987834b1a5f982da190f3928_thumbnail_220x293.jpg,2024-01-09 00:08:06.271409,sw2204245205858586,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Ribbed-Bandeau-Top-p-27927125-cat-2223.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Slogan Printed T-Shirt,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/e9/1702970599b6e7650851ac82ec772f6ebb6f6efcb8_thumbnail_220x293.jpg,2024-01-13 04:01:15.980097,sz2310245641444403,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Slogan-Printed-T-Shirt-p-27923728.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Splice Slim Fit Shirt,"94% Polyamide, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702965942ec2739a4f1e100fb0672cb05c9cc5bf1_thumbnail_220x293.jpg,2024-01-12 00:15:18.479250,sw2111125141204045,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Splice-Slim-Fit-Shirt-p-27864343-cat-1733.html,1733,0,6,94,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Furry Sleeve Cuffed T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/31/1702965943b5bedb0b1a5da6115a88b1591dc3fac8_thumbnail_220x293.jpg,2024-01-09 00:19:00.463587,sz2308187252183333,https://us.shein.com/SHEIN-Priv-Women-S-Furry-Sleeve-Cuffed-T-Shirt-p-27864286-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Bandage Detail Strapless Asymmetrical Hem Top,"80% Polyester, 20% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/41/1703753892ccd8a90a5068659764b2ac2231eb07ff_thumbnail_220x293.jpg,2024-01-13 06:04:55.989161,sz2311209036954594,https://us.shein.com/SHEIN-Coolane-Women-S-Bandage-Detail-Strapless-Asymmetrical-Hem-Top-p-27842526.html,2223,80,0,0,20,0,0,0,0,False,20,2
SHEIN Qutie Women's Loose-Fit Round Neck Long Sleeve T-Shirt With New Year Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702884861f68f24cb345deeebd67cf26d1f092fa8_thumbnail_220x293.jpg,2024-01-13 03:41:57.371830,sz2312154455194688,https://us.shein.com/SHEIN-Qutie-Women-s-Loose-Fit-Round-Neck-Long-Sleeve-T-Shirt-With-New-Year-Slogan-Print-p-27812129.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a4/170264210136a9e296a8f789aa129c1b6e3b8de2ad_thumbnail_220x293.jpg,2024-01-08 17:29:13.836663,sz2312026467838688,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-T-Shirt-p-27740870-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Slim Fit Top With Stand Collar,"65% Polyamide, 25% Metallized Fibres, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/a8/170260664108fe92459586ce75d047c74dcb7afdb7_thumbnail_220x293.jpg,2024-01-08 18:22:43.875710,sz2307316617891037,https://us.shein.com/SHEIN-Frenchy-Women-S-Slim-Fit-Top-With-Stand-Collar-p-27694536-cat-1738.html,1738,0,10,65,0,0,0,25,0,False,0,3
SHEIN MOD Women'S High Neck Flare Sleeve T-Shirt,"94% Cotton, 6% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/1702607690a1ad7e7e15ad4ff20144ccd34b2c7fbf_thumbnail_220x293.jpg,2024-01-11 01:16:51.924666,sz2306054324175379,https://us.shein.com/SHEIN-MOD-Women-S-High-Neck-Flare-Sleeve-T-Shirt-p-27693708-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/170263129533e10fa422519478613a7ae5f988c25f_thumbnail_220x293.jpg,2024-01-11 00:50:50.655654,sz2312158085556269,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-27731296-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Contrast Raglan Sleeve Star Patch T-shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/e9/17011414198a10c16abee29892559ebf1e54d6fc99_thumbnail_220x293.jpg,2024-01-08 17:47:55.219400,rz2310257196819137,https://us.shein.com/ROMWE-Grunge-Punk-Contrast-Raglan-Sleeve-Star-Patch-T-shirt-p-27692351-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Tingman Asymmetrical Neckline Star Printed Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/5c/17016773386488f567c2cca2ebc1fb9df3ed6becbc_thumbnail_220x293.jpg,2024-01-13 03:52:49.678622,rz2311041200242859,https://us.shein.com/ROMWE-Goth-Tingman-Asymmetrical-Neckline-Star-Printed-Flare-Sleeve-T-Shirt-p-27692300.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Irregular Tank Top With Side Tie,100% Elastane,,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025446567247ce5797590ebe368f1a5008d183b3_thumbnail_220x293.jpg,2024-01-09 00:19:39.048054,sz2306137759137166,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Irregular-Tank-Top-With-Side-Tie-p-27677208-cat-1779.html,1779,0,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear 1pc Solid Color Long Sleeve Shirt,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/1702539144a2cfc7456cf45b17b31127cffe25ae02_thumbnail_220x293.jpg,2024-01-08 18:14:33.713709,sz2303101886116551,https://us.shein.com/SHEIN-BIZwear-1pc-Solid-Color-Long-Sleeve-Shirt-p-27670825-cat-1733.html,1733,80,0,0,0,20,0,0,0,False,20,2
Women'S Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/7f/17025206873426035f613b94c935f30f9fe466d42c_thumbnail_220x293.jpg,2024-01-08 18:16:38.263737,sz2310080960097177,https://us.shein.com/Women-S-Letter-Print-Short-Sleeve-T-Shirt-p-27657194-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Fleece Stripe T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/4c/17025246441ed1da181937527c3dd0ca520598706e_thumbnail_220x293.jpg,2024-01-11 00:43:36.455814,sz2311300171518282,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Fleece-Stripe-T-Shirt-p-27645432-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Rhinestone Detail Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/f8/1702523481bd7a4267ea749694a6cf1a3ffaad08aa_thumbnail_220x293.jpg,2024-01-11 00:43:13.156745,sw2301104522612281,https://us.shein.com/SHEIN-Qutie-Rhinestone-Detail-Short-Sleeve-Tee-p-27643712-cat-1738.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN SXY Women'S Irregular Hem Long Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/c2/1702532159bdb77f3af79f45b4bc0d672bd5236870_thumbnail_220x293.jpg,2024-01-13 03:38:41.996406,sz2311200674710621,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Long-Shirt-p-27642799.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Lace Trimmed Flare Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/be/1702458785899e812735134923f05b3a942fabada4_thumbnail_220x293.jpg,2024-01-13 05:42:57.870617,sz2310197727949021,https://us.shein.com/DAZY-Lace-Trimmed-Flare-Long-Sleeve-T-Shirt-p-27632605.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Spider Print Crew Neck T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/0d/1702464295e359e6c2745ad4ce0cca7c2e692413d0_thumbnail_220x293.jpg,2024-01-11 00:58:20.136301,sz2312125454804455,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Print-Crew-Neck-T-Shirt-p-27620729-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Asymmetric Shoulder & Waist Drawstring Detail Mesh Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/0c/170235443313f8ed4a82f38a3830dadf10aa0d8e94_thumbnail_220x293.jpg,2024-01-09 01:08:37.244237,sz2310273938147435,https://us.shein.com/SHEIN-Coolane-Women-S-Asymmetric-Shoulder-Waist-Drawstring-Detail-Mesh-Top-p-27508078-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sexy Strap Tie Long Sleeve Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/26/1702353116d5b5e3138a0657fefb5e828e6b1757ec_thumbnail_220x293.jpg,2024-01-13 05:14:50.584901,sz2311032200095268,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Strap-Tie-Long-Sleeve-Top-p-27507538.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Color Stand Collar Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/45/17023464693a51fab9bef0394b86fb5c472e38e538_thumbnail_220x293.jpg,2024-01-13 05:13:29.027034,sz2311298217441817,https://us.shein.com/Solid-Color-Stand-Collar-Blouse-p-27484214.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-11 01:11:27.381577,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/1702296495967894c3023e7e9c654314cd6d377fc5_thumbnail_220x293.jpg,2024-01-12 00:42:43.178784,sz2312049292947490,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27474416-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Rolled Sleeve Casual Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022855134ba47ff0ff7a5aeec60925d8e12453b9_thumbnail_220x293.jpg,2024-01-11 00:09:09.988342,sz2312026447405945,https://us.shein.com/SHEIN-Priv-Women-S-Rolled-Sleeve-Casual-Shirt-p-27460409-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,1779,62,4,0,0,34,0,0,0,False,34,3
Dazy-Less Button Half-Placket Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/07/1702085418ed05da37897257bd79159cf8f6f6e9f2_thumbnail_220x293.jpg,2024-01-12 00:29:20.348525,sz2311273282888059,https://us.shein.com/Dazy-Less-Button-Half-Placket-Long-Sleeve-T-Shirt-p-27421845-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Floral Printed Ruffle Hem Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/66/170202262560fc73fd1a77f801c8437ed17395fe17_thumbnail_220x293.jpg,2024-01-09 01:12:13.357416,sz2312032378533723,https://us.shein.com/SHEIN-Priv-Women-S-Floral-Printed-Ruffle-Hem-Cami-Top-p-27379719-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Contrast Color Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/1a/1702021678d16984e6aac86d85c146ca55b49348b9_thumbnail_220x293.jpg,2024-01-08 18:14:46.875753,sz2312046222825851,https://us.shein.com/SHEIN-Essnce-Contrast-Color-Collar-Top-p-27371415-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Colorblock Front Tie Long Sleeve 2 In 1 Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/2b/17031302678616191766d999f645f9f991f650b145_thumbnail_220x293.jpg,2024-01-08 17:44:11.425987,sz2312040249145113,https://us.shein.com/SHEIN-Priv-Women-S-Colorblock-Front-Tie-Long-Sleeve-2-In-1-Blouse-p-27368319-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Puff Short Sleeve T-Shirt With Sweetheart Neckline,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/d0/1701672300f0c378f6215371e689ab5c3fa924421c_thumbnail_220x293.jpg,2024-01-13 05:13:17.379064,sz2311081647561356,https://us.shein.com/SHEIN-MOD-Women-S-Puff-Short-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-27116753.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Long Sleeve Shirt With Open Back And Chain Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/93/17012584108b90fac195c4d456206983d401291a0b_thumbnail_220x293.jpg,2024-01-07 00:45:12.031822,sz2311102711717457,https://us.shein.com/SHEIN-SXY-Women-s-Long-Sleeve-Shirt-With-Open-Back-And-Chain-Decoration-p-26961643-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Tie-dye Knit Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/1c/1701062129a83c536e5b688b82ca0005880ae7efb9_thumbnail_220x293.jpg,2024-01-08 18:29:16.068719,sz2307182733746620,https://us.shein.com/SHEIN-Coolane-Tie-dye-Knit-Halter-Top-p-26870410-cat-1779.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color-block Glitter Panel Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/1701394056aa8db2ff21ed5d0170fe5c6d055c0488_thumbnail_220x293.jpg,2024-01-12 00:04:43.964857,sz2311112254499528,https://us.shein.com/SHEIN-LUNE-Color-block-Glitter-Panel-Raglan-Sleeve-T-shirt-p-26760221-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ruched Halter Neck Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/ff/169985684606e6d6e3b4a4e31c83331ae3db28557f_thumbnail_220x293.jpg,2024-01-08 18:30:56.986791,sz2310172425467632,https://us.shein.com/DAZY-Women-s-Solid-Color-Ruched-Halter-Neck-Top-p-26368602-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Rhinestone Decor Strapless Top,"80% Polyester, 20% Viscose",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/11/d7/169966819496861c896fbcfc1e61f7d14b984b1805_thumbnail_220x293.jpg,2024-01-09 00:31:31.510808,sw2207287375325909,https://us.shein.com/SHEIN-Coolane-Women-s-Rhinestone-Decor-Strapless-Top-p-26302518-cat-2223.html,2223,80,0,0,20,0,0,0,0,False,20,2
DAZY Women's Batwing Sleeve T-shirt,"90% Viscose, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/18/e8/1697612755a36869820253a6227dfc183771962b8e_thumbnail_220x293.jpg,2024-01-10 01:12:53.549702,sz2308179150939952,https://us.shein.com/DAZY-Women-s-Batwing-Sleeve-T-shirt-p-24840506-cat-1738.html,1738,0,10,0,90,0,0,0,0,False,90,2
SHEIN BAE Black Lace & Satin Panel Boned Corset Top With Bustier New Years Eve New Years Outfit Christmas Vest,"92% Polyamide, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/93/1702283492542d5171c9eb2fcc93d9a01606569b4d_thumbnail_220x293.jpg,2024-01-12 00:11:08.671210,sz2310139201375663,https://us.shein.com/SHEIN-BAE-Black-Lace-Satin-Panel-Boned-Corset-Top-With-Bustier-New-Years-Eve-New-Years-Outfit-Christmas-Vest-p-27462321-cat-1779.html,1779,0,8,92,0,0,0,0,0,False,0,2
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-12 00:48:00.223130,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN ICON Heart Shaped 3d Affixed Cups Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/12/20/77/17030378066bf7bbd9dd20c13ba9217f741bd0dd83_thumbnail_220x293.jpg,2024-01-10 01:20:39.020577,sz2309201775632556,https://us.shein.com/SHEIN-ICON-Heart-Shaped-3d-Affixed-Cups-Halter-Top-p-26121512-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-13 05:58:20.425986,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,0,False,0,1
DAZY Turtleneck Milk Silk Blend Fleece Stretchy Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702363962f26a717e64c793a93b88c9b002a6bd16_thumbnail_220x293.jpg,2024-01-09 00:53:00.420672,sz2311240443060156,https://us.shein.com/DAZY-Turtleneck-Milk-Silk-Blend-Fleece-Stretchy-Long-Sleeve-Women-S-T-Shirt-p-27535537-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Belt Buckle Decorated Crop Top With Irregular Hem And Slim Fit,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/d5/1701336348a3a7e4145283f7cf10c06b9f5ea8726f_thumbnail_220x293.jpg,2024-01-10 00:05:30.142629,sz2309281612312018,https://us.shein.com/SHEIN-BAE-Belt-Buckle-Decorated-Crop-Top-With-Irregular-Hem-And-Slim-Fit-p-27017115-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Striped Love Heart Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/f6/17026033056953f60f021e0df078471e69220021fd_thumbnail_220x293.jpg,2024-01-13 03:31:12.307673,sz2310235439315811,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Love-Heart-Printed-Long-Sleeve-Shirt-p-27720213.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-01-13 05:39:42.549832,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-13 05:47:58.181204,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN WYWH Small Floral Print Cropped Camisole,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/170322275352f2bf0ec596e509402f2b1c0a97d0a2_thumbnail_220x293.jpg,2024-01-13 02:59:54.666415,sz2310087287339171,https://us.shein.com/SHEIN-WYWH-Small-Floral-Print-Cropped-Camisole-p-28052085.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Vertical Stripe Button Up Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/27/17031514228ab28db205d2890d6627d0f67e03fffa_thumbnail_220x293.jpg,2024-01-11 00:20:06.237112,sz2310194334855351,https://us.shein.com/SHEIN-EZwear-Women-s-Vertical-Stripe-Button-Up-Shirt-p-26346618-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Hollow Out Stand Collar Lace Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/8b/170046626094df148e963066c4f67f13640606c128_thumbnail_220x293.jpg,2024-01-12 00:59:24.375256,sz2310123004043638,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Stand-Collar-Lace-Long-Sleeve-Shirt-p-26679254-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Long Sleeve Top With Sweetheart Neckline,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/16/75/1700126963139c9898137ed4375237075675c3dc71_thumbnail_220x293.jpg,2024-01-12 00:21:24.408968,sz2310242728338322,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Long-Sleeve-Top-With-Sweetheart-Neckline-p-26561804-cat-2223.html,2223,60,5,0,35,0,0,0,0,False,35,3
SHEIN Privé Off Shoulder Floral Printed Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/23/38/170330279445eb5970088aeff182d59181dbc3e015_thumbnail_220x293.jpg,2024-01-12 00:34:50.833605,sz2310147390763932,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Floral-Printed-Slim-Fit-Long-Sleeve-T-Shirt-p-27103102-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Color Block Trim Pleated Tank Top,"92% Polyester, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/07/170106807500bda941bfc1e07e7a9b117598eccfbd_thumbnail_220x293.jpg,2024-01-13 05:29:55.382722,sz2309225273824847,https://us.shein.com/SHEIN-Priv-Women-s-Color-Block-Trim-Pleated-Tank-Top-p-26869201.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN SXY Women'S Zipper Detail Strapless Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/1702311018baf0b81bfaf1b8ef816db189a62631ca_thumbnail_220x293.jpg,2024-01-10 01:22:52.194640,sz2308282033755170,https://us.shein.com/SHEIN-SXY-Women-S-Zipper-Detail-Strapless-Top-p-27477494-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé One Shoulder Multi-Layer Ruffles & Frill Decor Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/bd/1702012303fadd11a6de9506c84966bb9634218d02_thumbnail_220x293.jpg,2024-01-13 03:39:07.724533,sz2310269885825822,https://us.shein.com/SHEIN-Priv-One-Shoulder-Multi-Layer-Ruffles-Frill-Decor-Top-p-27362192.html,2223,95,5,0,0,0,0,0,0,False,0,2
