Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ef/1706151124068c2fd6efd5528d1bb5b1e8d7a5d647_thumbnail_220x293.jpg,2024-02-24 05:11:57.513251,sz2401221697639947,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-29562293.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN SXY Sequin Crop Tee Party Outfit 
New Years Eve Outfit
Sexy Outfit","94% Polyester, 6% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/4d/1705459695aa97a3c09ba8da3c9eee238b7c19913d_thumbnail_220x293.jpg,2024-02-22 05:14:16.882335,sz2307050505752787,https://us.shein.com/SHEIN-SXY-Sequin-Crop-Tee-Party-Outfit-New-Years-Eve-Outfit-Sexy-Outfit-p-29221570.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN EZwear Off-Shoulder White Knitted T-Shirt For Women,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/46/1704769428d4d386a0fee56c99db7f0d1ee6f0f83c_thumbnail_220x293.jpg,2024-02-19 05:13:22.139857,sz2311134556626772,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-White-Knitted-T-Shirt-For-Women-p-28815579.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Short Velvet Tank Top With Glitter Heart Shaped Appliques,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/2f/17066881063b7d2d163ea5e34a1a13521dc25de21e_thumbnail_220x293.jpg,2024-02-22 05:25:16.107675,sz2312098090132871,https://us.shein.com/SHEIN-BAE-Short-Velvet-Tank-Top-With-Glitter-Heart-Shaped-Appliques-p-29531069.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Sleeveless Round Neck Tank Top With Edge Binding,"46% Viscose, 45% Cotton, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/1704693057c772ac9873adcb007f97c3f81f6fd382_thumbnail_220x293.jpg,2024-02-20 05:12:52.095907,sz2305092159023117,https://us.shein.com/SHEIN-BASICS-Women-S-Sleeveless-Round-Neck-Tank-Top-With-Edge-Binding-p-28768504.html,1779,0,9,46,45,0,0,0,False,91,3
SHEIN EZwear Women'S Contrast Color And Border Detailing Letter Print Camisole,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704420489de2613fc57d8d1b2ca0605c1bd3cc866_thumbnail_220x293.jpg,2024-02-27 05:27:09.792787,sw2211260778126657,https://us.shein.com/SHEIN-EZwear-Women-S-Contrast-Color-And-Border-Detailing-Letter-Print-Camisole-p-28633768.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN BIZwear Women's Striped Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/f9/1704938737649416c9a8a05e79d222030cc4d18a39_thumbnail_220x293.jpg,2024-02-23 05:14:03.047775,sz2312021087070754,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Long-Sleeve-Shirt-p-28939547.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Cross Backless Halterneck Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/92/170087991964a9285607350de956a2c6b58fda14a8_thumbnail_220x293.jpg,2024-02-21 05:15:30.400412,sz2304036303075130,https://us.shein.com/SHEIN-ICON-Cross-Backless-Halterneck-Tank-Top-p-26833179.html,1779,90,10,0,0,0,0,0,False,0,2
Women's Solid Color Basic Camisole Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705281592f6e0e3d2dd96a9d4ffe2756f99d29818_thumbnail_220x293.jpg,2024-02-25 05:16:09.614468,sz2312178016334449,https://us.shein.com/Women-s-Solid-Color-Basic-Camisole-Tank-Top-p-29111020.html,1779,95,5,0,0,0,0,0,False,0,2
Ladies' Geometric Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/170619854572fd22f3aadbc01b3efe808d6a8bcd14_thumbnail_220x293.jpg,2024-02-24 05:16:54.736387,sz2401042093751111,https://us.shein.com/Ladies-Geometric-Printed-Long-Sleeve-Shirt-p-29598680.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,0,95,0,0,0,False,95,2
Women's Zipper Half Placket Long Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/7f/17060730676aa41320bf766d3656cd59f24f2fce7d_thumbnail_220x293.jpg,2024-02-23 05:23:07.893636,sz2401197055995911,https://us.shein.com/Women-s-Zipper-Half-Placket-Long-Sleeve-Shirt-p-29524324.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Cold Shoulder Pleated T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/b3/1706513990c2416cd814dbcd1b45ff1fe629e9cb61_thumbnail_220x293.jpg,2024-02-23 05:12:03.350480,sz2304285297694121,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Cold-Shoulder-Pleated-T-Shirt-p-29699484.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Hollow Out Detail Sleeveless Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/fc/1701495746be76cea3c3e2a2ee9cfb476c5811024c_thumbnail_220x293.jpg,2024-02-24 05:13:22.082876,sw2111047324014414,https://us.shein.com/SHEIN-ICON-Hollow-Out-Detail-Sleeveless-Top-p-27073606.html,1779,0,6,94,0,0,0,0,False,94,2
SHEIN BIZwear Women's Turn-Down Collar Batwing Sleeve Shirt,"80% Polyester, 20% Cotton",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/170598936420e976467e9b65bf83c43ec0d1fee4c1_thumbnail_220x293.jpg,2024-02-22 05:11:21.648630,sz2308239509219695,https://us.shein.com/SHEIN-BIZwear-Women-s-Turn-Down-Collar-Batwing-Sleeve-Shirt-p-29491706.html,1733,80,0,0,20,0,0,0,False,20,2
Off-Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/1706059079b6805fd72fa6d94d0e5c861c623dcf1f_thumbnail_220x293.jpg,2024-02-25 05:17:05.110972,sz2401111808208295,https://us.shein.com/Off-Shoulder-Ribbed-Knit-T-Shirt-p-29514284.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-02-23 05:13:18.857952,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,0,93,0,0,0,False,93,2
SHEIN Modely Ladies' Front Tie Satin Shirt,"96% Polyester, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7b/1706084460fb2055d23b9769ada8f457f38589f9f4_thumbnail_220x293.jpg,2024-02-26 05:11:55.181893,sw2107090600234850,https://us.shein.com/SHEIN-Modely-Ladies-Front-Tie-Satin-Shirt-p-29540674.html,1733,96,4,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Stripe Batwing Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ae/1704419994f9dfdc3338396f217aef41d8828bb03b_thumbnail_220x293.jpg,2024-02-19 05:17:29.619528,sz2304241410081826,https://us.shein.com/SHEIN-Frenchy-Women-S-Stripe-Batwing-Sleeve-Shirt-p-28633964.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Pleated Halter Neck Tank Top,"70% Polyester, 28% Viscose, 2% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/05/170202970119dc737e0e34c962bd0b4244296557aa_thumbnail_220x293.jpg,2024-02-27 05:27:18.534677,sw2205147730789169,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-27412415.html,1779,70,2,28,0,0,0,0,False,28,3
SHEIN VCAY Women's Colorful Geometric Print Camisole Top With Lace Trim,100% Viscose,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/4f/1706087833e0ed1419b128d32a8bd583b3181c9845_thumbnail_220x293.jpg,2024-02-26 05:24:25.248407,sz2311299586385555,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Geometric-Print-Camisole-Top-With-Lace-Trim-p-29542109.html,1779,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Long Sleeve V-Neck Women's T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f2/1707009323ce3112b57bffb0e72ae3fc0e7368ae40_thumbnail_220x293.jpg,2024-02-26 05:22:49.391386,sz2401283350995513,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-V-Neck-Women-s-T-Shirt-p-29885654.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Graphic Short Sleeve Tees,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/170597840302eb77724b58ad465f050ded8c302005_thumbnail_220x293.jpg,2024-02-27 05:16:18.795227,sz2304277262617170,https://us.shein.com/SHEIN-Essnce-Graphic-Short-Sleeve-Tees-p-29462799.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-02-23 05:10:24.053868,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Printed Pattern,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704856489e9bcb40ac29433a649424a65e8c4001c_thumbnail_220x293.jpg,2024-02-26 05:13:41.052341,sz2311179391356929,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Printed-Pattern-p-28879561.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Stand Collar Slim Fit T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a2/1706005982d6bec86751fad18fcd1eeb319dcaff8e_thumbnail_220x293.jpg,2024-02-26 05:25:46.479358,s180620201133758,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Stand-Collar-Slim-Fit-T-Shirt-p-29500423.html,1738,61,6,33,0,0,0,0,False,33,3
SHEIN VCAY Women's Patchwork Ruffle Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/7b/1706160553db328edeac84d05b55f9da99077ff12d_thumbnail_220x293.jpg,2024-02-24 05:21:57.645318,sw2212020731237817,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Ruffle-Hem-Short-Sleeve-T-Shirt-p-29568554.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN Essnce Women's Sleeveless Ruffle Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/10/1706583253941b5ce58150d0aefdf2426488c960d2_thumbnail_220x293.jpg,2024-02-23 05:21:56.871103,sz2306137675627762,https://us.shein.com/SHEIN-Essnce-Women-s-Sleeveless-Ruffle-Blouse-p-29728517.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Button-Decorated Notched Collar Short Sleeve Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940790a88329b27c4df735ea66a0bd440bf2c_thumbnail_220x293.jpg,2024-02-23 05:15:00.060138,sz2401177024907670,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Notched-Collar-Short-Sleeve-Blouse-p-29407725.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN MOD Vintage Women's Floral Printed Wide Strap Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ec/170548405732a1657efd9bddc84dea34dd0a418255_thumbnail_220x293.jpg,2024-02-27 05:19:27.549238,sz2311230705717830,https://us.shein.com/SHEIN-MOD-Vintage-Women-s-Floral-Printed-Wide-Strap-Tank-Top-p-29255359.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-02-25 05:15:31.174303,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,16,0,0,84,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,95,5,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Colorblock Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ca/17044327702c02b9c9d459ff7ba7b9548257f47f6f_thumbnail_220x293.jpg,2024-02-24 05:17:35.212626,sz2304045747737231,https://us.shein.com/SHEIN-Clasi-Women-S-Colorblock-Shirt-p-28635304.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Letter Print Color-Blocked Trim Camisole Top,"95% Cotton, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/1702871800daf303a81df99fe8394fc9792270cc2c_thumbnail_220x293.jpg,2024-02-27 05:22:08.831381,sz2305122422868224,https://us.shein.com/SHEIN-ICON-Women-S-Letter-Print-Color-Blocked-Trim-Camisole-Top-p-27797806.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN Qutie Women'S Thick Strap Camisole Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c5/1704694569a714adf77faf66117b68a0766f7a9d81_thumbnail_220x293.jpg,2024-02-24 05:17:01.015990,sw2303015106524972,https://us.shein.com/SHEIN-Qutie-Women-S-Thick-Strap-Camisole-Vest-Top-p-28772032.html,1779,95,5,0,0,0,0,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-02-24 05:24:19.086719,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,100,0,0,0,0,0,0,False,0,1
Round Neckline Tie Waist-Cinching Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/bd/1705313409f8c2b125646d6864efe682dbb3997e48_thumbnail_220x293.jpg,2024-02-22 05:12:43.698491,sz2401088580432343,https://us.shein.com/Round-Neckline-Tie-Waist-Cinching-Lantern-Sleeve-Blouse-p-29136294.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Open Collar Split Hem Puff  Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/0f/170650621621636ba2203b35bec5b7fcdc74efd1fa_thumbnail_220x293.jpg,2024-02-24 05:15:27.849937,sz2304124096984463,https://us.shein.com/SHEIN-LUNE-Ladies-Open-Collar-Split-Hem-Puff-Sleeve-Shirt-p-29687581.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Simple Basic Women's Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704679285625bd411c4af9bc50a3c5ff2bedf99ba_thumbnail_220x293.jpg,2024-02-25 05:19:28.954185,sz2311119014255466,https://us.shein.com/SHEIN-LUNE-Simple-Basic-Women-s-Tank-Top-With-Double-Shoulder-Straps-p-28776188.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-02-20 05:17:23.952811,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,False,28,2
SHEIN LUNE Ladies' Lace Sleeve V-Neck Blouse,100% Cotton,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/f2/1706579690b20a4f66c4d3ef956cb349ee21ba4d59_thumbnail_220x293.jpg,2024-02-26 05:11:34.675158,sz2312153096842884,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Sleeve-V-Neck-Blouse-p-29714288.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN EZwear Knitted Short Sleeve T-Shirt In Three Colors,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/67/170554299469091d8daed461e0db3f406d1e6d04d5_thumbnail_220x293.jpg,2024-02-26 05:11:40.198329,sS2105180013776160,https://us.shein.com/SHEIN-EZwear-Knitted-Short-Sleeve-T-Shirt-In-Three-Colors-p-29278130.html,1738,97,3,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Women's Hollow Out Shoulder Tie Dye T-Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/170607933827387c768cc1b7e45ab627d4564d584c_thumbnail_220x293.jpg,2024-02-24 05:12:19.854068,sz2312088219629981,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Shoulder-Tie-Dye-T-Shirt-p-29538902.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Zipper Half Placket Petal Sleeve Blouse,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/39/170686592954e68953a7da3a3dd8f4df9fb3a1a7af_thumbnail_220x293.jpg,2024-02-19 05:20:31.102225,sz2312010892974284,https://us.shein.com/Women-s-Zipper-Half-Placket-Petal-Sleeve-Blouse-p-28963703.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-02-27 05:14:11.499962,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a6/17060770583cc6860563825edc298fc5728434d47a_thumbnail_220x293.jpg,2024-02-20 05:25:10.105603,sw2109097420475093,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Halter-Top-p-29523270.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Square Neckline Ruffled Sleeve Floral Print Women's Pullover Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/18/1705382563a81216c3c447692ce334292a528ac8a6_thumbnail_220x293.jpg,2024-02-27 05:24:05.023340,sz2312047977708145,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Square-Neckline-Ruffled-Sleeve-Floral-Print-Women-s-Pullover-Shirt-p-29160830.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Applique V-Neck Sleeveless Top With Open Back,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/34/1705031038b0a68627fe26e800e478e2f7a6d181e9_thumbnail_220x293.jpg,2024-02-20 05:22:49.085304,sz2311218523445333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Applique-V-Neck-Sleeveless-Top-With-Open-Back-p-29007660.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Cold-Shoulder Shirt With Curved V-Neckline,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/b8/17050412620ef2974a0a5f53081d597bc56a71e7f2_thumbnail_220x293.jpg,2024-02-26 05:23:31.677823,sw2302205805890589,https://us.shein.com/SHEIN-Clasi-Women-s-Cold-Shoulder-Shirt-With-Curved-V-Neckline-p-29014901.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Collar Neck Shimmer Patchwork Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/170588918639ff0e2da800815d9ae1d77f3ad085f7_thumbnail_220x293.jpg,2024-02-09 12:14:54.060443,sz2401125757756291,https://us.shein.com/Women-s-Collar-Neck-Shimmer-Patchwork-Shirt-p-29411707.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Asymmetric Draped Collar Sleeveless Blouse,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/67/17062495638d00c431397cd831a58469ed53820c9a_thumbnail_220x293.jpg,2024-02-22 05:26:52.052831,sz2303304465422294,https://us.shein.com/SHEIN-BIZwear-Women-s-Asymmetric-Draped-Collar-Sleeveless-Blouse-p-29624975.html,1733,90,10,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-02-26 05:19:54.854740,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's V-Neck Lace Panel T-Shirt,"93% Polyester, 7% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/67/17060010510bee1dedd6d5556f100488e4e68f1af3_thumbnail_220x293.jpg,2024-02-24 05:12:15.425153,sz2305048897473457,https://us.shein.com/SHEIN-VCAY-Women-s-V-Neck-Lace-Panel-T-Shirt-p-29488951.html,1738,93,7,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,100,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Knitted Crop Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706088487b5a85e6751294d9e76619b9ca7d3492b_thumbnail_220x293.jpg,2024-02-27 05:10:35.242089,sz2401026794056065,https://us.shein.com/DAZY-Women-s-Ribbed-Knitted-Crop-Tank-Top-p-29562908.html,1779,90,10,0,0,0,0,0,False,0,2
