Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN MOD Contrast Lace Lace Up Tube Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/92/1700188122f27b63e792cc22104fc2eae2f08e3cfb_thumbnail_220x293.jpg,2023-12-03 00:14:45.415667,sz2309196448743501,https://us.shein.com/SHEIN-MOD-Contrast-Lace-Lace-Up-Tube-Top-p-26298968-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Women's Sparkly Bell Sleeve T-shirt,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/11/24/53/170079328539119610c0b2cb0d31e71f45ec1d5cef_thumbnail_220x293.jpg,2023-12-04 17:48:45.505069,sw2210171807347971,https://us.shein.com/SHEIN-BAE-Women-s-Sparkly-Bell-Sleeve-T-shirt-p-26817694-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Round Neck Cat Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/ef/17004826034a301daf78aeefeb27a913726234fc11_thumbnail_220x293.jpg,2023-12-04 17:46:04.803261,sz2311208251582782,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Cat-Printed-T-shirt-p-26687936-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Apperloth A Rhinestone Detail Crop Cami Top,"88% Polyester, 12% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/91/1698855105532ac4ff5823f578b0b5d25bd9e12df6_thumbnail_220x293.jpg,2023-11-30 01:34:23.329316,sz2310311302050254,https://us.shein.com/Apperloth-A-Rhinestone-Detail-Crop-Cami-Top-p-25825010-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Color Block Character Printed Half High Neck Split Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/16/16996737677fd8e82ed2baf6481d42f90bcaa6a2ab_thumbnail_220x293.jpg,2023-12-05 00:38:39.085138,sz2310011053177118,https://us.shein.com/SHEIN-LUNE-Color-Block-Character-Printed-Half-High-Neck-Split-Hem-Blouse-p-26366899-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy White Square Neck Pleated Short T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/1c/1699942574acb6e240058fb0397a53bb312bb5ad5a_thumbnail_220x293.jpg,2023-12-04 17:24:42.377033,sz2311028434008229,https://us.shein.com/SHEIN-Frenchy-White-Square-Neck-Pleated-Short-T-shirt-p-26436679-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Lettuce Edge Solid Color Tank Top,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/eb/170062576385825bbb11f040d2d36f78bb2d3e41eb_thumbnail_220x293.jpg,2023-12-05 00:31:49.804085,sz2311064116157755,https://us.shein.com/Women-s-Lettuce-Edge-Solid-Color-Tank-Top-p-26104447-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
Ladies' Tie Dye Cropped Tank Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/34/169941152384b46210a72534076ec6bd7a41750a12_thumbnail_220x293.jpg,2023-11-30 00:40:37.738689,sz2310270586105660,https://us.shein.com/Ladies-Tie-Dye-Cropped-Tank-Top-p-26130017-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Solid Off Shoulder Crop Tee,"91% Viscose, 9% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/5d/17013374245cea9f13e6791e675f1a21a21ae4b4ea_thumbnail_220x293.jpg,2023-12-04 00:57:41.110930,sz2309264111166066,https://us.shein.com/Dazy-Star-Solid-Off-Shoulder-Crop-Tee-p-26080475-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Women's Sleeveless Letter Printed Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/1f/1699957536dc2697b13d4c375875b1fde4558c7894_thumbnail_220x293.jpg,2023-12-04 17:51:08.895187,sz2311147077293288,https://us.shein.com/SHEIN-SXY-Women-s-Sleeveless-Letter-Printed-Tank-Top-p-26460698-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Ruched One Shoulder Sexy Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/94/1699602775b11f6b789365f7d659e086fefa67040a_thumbnail_220x293.jpg,2023-12-05 01:06:06.832648,sz2310108621825227,https://us.shein.com/SHEIN-SXY-Women-s-Ruched-One-Shoulder-Sexy-Top-p-26256155-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Cartoon Cat Print Tee,"70% Polyester, 30% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/58/1697535176090a147ca34dadeb475338f3f29fe636_thumbnail_220x293.jpg,2023-11-29 01:09:36.094417,sz2310165196330341,https://us.shein.com/Cartoon-Cat-Print-Tee-p-24860737-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,0,Tee
Grunge Punk Letter Skull Pattern Patchwork Ripped Fishnet Sleeves Cropped Vest,"62% Polyester, 33% Viscose, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/58/1694415879adfed0360bdf3ff304a57237771fd7fc_thumbnail_220x293.jpg,2023-12-05 00:10:12.699897,rz2308177470507755,https://us.shein.com/Grunge-Punk-Letter-Skull-Pattern-Patchwork-Ripped-Fishnet-Sleeves-Cropped-Vest-p-26318902-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,0,0,0,Vest
Sequin Embellished Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/5b/169966832619f02484e24cadb5aacbb9e1182666cd_thumbnail_220x293.jpg,2023-11-20 17:59:00.447382,sz2309251180751579,https://us.shein.com/Sequin-Embellished-Vest-p-26299977-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN LUNE Stand Collar Solid Color Fleece Lined Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/0a/1699867346f49c647f27db46b409fbf1d81a06b9b1_thumbnail_220x293.jpg,2023-12-05 00:16:00.654066,sz2310293023132633,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Solid-Color-Fleece-Lined-Long-Sleeve-T-shirt-p-26172621-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Cross Neck Hollow Out Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5c/16986347810eb810c9254127e2cdbe6031c33291ed_thumbnail_220x293.jpg,2023-12-04 18:31:56.505509,sz2310079834798488,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Neck-Hollow-Out-Long-Sleeve-T-shirt-p-25570854-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Ruffle Hem Tube Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/ba/1699334680e8f624e049b7da413199e932c258ce13_thumbnail_220x293.jpg,2023-11-29 01:08:57.956284,sz2309094202870603,https://us.shein.com/SHEIN-ICON-Ruffle-Hem-Tube-Top-p-25280835-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Slit Hem Ribbed T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/e3/1699352894c6a40537b3ae83c00e8d4a6ce5569563_thumbnail_220x293.jpg,2023-11-20 17:44:20.301720,sz2310140023300096,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slit-Hem-Ribbed-T-shirt-p-26084506-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Lady Women's Solid Color Long Sleeve T-shirt With Ruched Design,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/07/1699257119fdda932357c99487e67a947f038ad5e9_thumbnail_220x293.jpg,2023-11-30 00:51:05.472292,sz2310302287428220,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Long-Sleeve-T-shirt-With-Ruched-Design-p-25976271-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Design
SHEIN LUNE Swiss Dot Guipure Lace Trim Flounce Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/12/16986426038fdcfbdfcbb86be9ea72a91fe320a792_thumbnail_220x293.jpg,2023-12-04 18:08:06.403454,sz2310041748904951,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Trim-Flounce-Sleeve-Blouse-p-25548021-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Slim Cut Super Cropped Fringe Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/43/170045273449bf3ccef5090a08a1b7f4741d3f223e_thumbnail_220x293.jpg,2023-12-04 18:30:41.082400,sz2309151968056964,https://us.shein.com/SHEIN-ICON-Slim-Cut-Super-Cropped-Fringe-Top-p-26654418-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
T-shirt With Figure And Letter Print,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/f9/1698628339c46dab5344593355fe6e25e0ef930174_thumbnail_220x293.jpg,2023-12-04 00:40:24.798550,sz2309110499822632,https://us.shein.com/T-shirt-With-Figure-And-Letter-Print-p-25562096-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,0,Print
SHEIN EZwear Gray Strapless Drawstring Women's Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/1698649729652b294da81f51e60315988c5782ed23_thumbnail_220x293.jpg,2023-11-19 17:35:24.227696,sz2309117440091856,https://us.shein.com/SHEIN-EZwear-Gray-Strapless-Drawstring-Women-s-Top-p-25556623-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Checker & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/40/16991091197c5e7e5f0e78d6589115dc7d5f238a26_thumbnail_220x293.jpg,2023-11-22 01:20:25.967820,sz2310108930919514,https://us.shein.com/SHEIN-Coolane-Checker-Letter-Graphic-Drop-Shoulder-Tee-p-25931026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN PETITE Women's Solid Color Pu Crop Top Vest,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/60/1700101737d9a6495a781067d10047960ceb0f9d3e_thumbnail_220x293.jpg,2023-12-03 00:16:34.770115,sw2208231758191809,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Pu-Crop-Top-Vest-p-26545151-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Vest
DAZY Women's Solid Color High Neck T-shirt,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/d0/1699326845ddfb944121d5faf0f1b7145ae5a7de0a_thumbnail_220x293.jpg,2023-11-30 00:59:12.228394,sz2310202433293864,https://us.shein.com/DAZY-Women-s-Solid-Color-High-Neck-T-shirt-p-26080431-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Leopard Print Roll Tab Sleeve Blouse,"97% Polyester, 3% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/d8/169890484219f96edb5da722f0fbfdc357d6bf0c31_thumbnail_220x293.jpg,2023-11-22 01:19:37.723148,sz2309138091542513,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Roll-Tab-Sleeve-Blouse-p-25820572-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/46/169897936084a43aff89a5299fa5a5bfd1e2321813_thumbnail_220x293.jpg,2023-12-03 01:05:41.759554,sz2304264806844743,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25870337-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Solid Color Slim Fit Vest That Goes With Everything,"83% Polyester, 17% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/76/1699578991e3ebe097930441b45ff183c1079c54ac_thumbnail_220x293.jpg,2023-11-29 01:06:56.715512,sz2310300888120624,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Vest-That-Goes-With-Everything-p-26272541-cat-1779.html,83,17,0,0,0,0,0,0,0,0,0,0,0,0,Everything
SHEIN BAE Mock Neck Contrast PU Leather Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/41/16988187954216c95fba6ed74918651215b75f1d20_thumbnail_220x293.jpg,2023-11-29 01:04:42.101053,sz2309283702139383,https://us.shein.com/SHEIN-BAE-Mock-Neck-Contrast-PU-Leather-Tee-p-25747860-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Women's Cross Halter Neck Tank Top,"63% Viscose, 34% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/f2/1699928471d0c9821e6a5e055e5ab0854fe6d20153_thumbnail_220x293.jpg,2023-11-30 00:47:36.977994,sz2307101296968130,https://us.shein.com/SHEIN-MOD-Women-s-Cross-Halter-Neck-Tank-Top-p-26443785-cat-1779.html,34,3,63,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Baroque and Chain Print Sweetheart Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/0e/169822229613d92aca149b16585db204478fb3e016_thumbnail_220x293.jpg,2023-12-04 17:33:43.135236,sz2308221419379118,https://us.shein.com/SHEIN-Clasi-Baroque-and-Chain-Print-Sweetheart-Neck-Tee-p-25335988-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ae/1699027384dfcaa5153b57fc91ff4592c412f6cd27_thumbnail_220x293.jpg,2023-12-03 00:37:41.710239,sz2310254373974874,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-25900876-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Marble Print T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ea/16999405322d3f4dd144864cf1550653a08328ad36_thumbnail_220x293.jpg,2023-11-29 01:05:19.514567,sz2310078880987880,https://us.shein.com/Women-s-Marble-Print-T-shirt-p-26353672-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Square Neck Puff Sleeve Button Detail Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/2f/1699596716266cb164ae0b2dc77ef5ce0a01a460cc_thumbnail_220x293.jpg,2023-12-05 01:36:23.463060,sz2310214758612717,https://us.shein.com/DAZY-Women-s-Square-Neck-Puff-Sleeve-Button-Detail-Shirt-p-25939516-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Kpop Lettuce Trim Sheer Mesh Top Without Bra,"90% Polyamide, 10% Metallized Fibres",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/1698304731d92e68c6d33a5b5a956c3d1768b67397_thumbnail_220x293.jpg,2023-11-23 01:10:05.535680,sz2309147267181167,https://us.shein.com/Dazy-Star-Kpop-Lettuce-Trim-Sheer-Mesh-Top-Without-Bra-p-25383123-cat-2223.html,0,0,0,0,90,0,10,0,0,0,0,0,0,0,Bra
DAZY Women's Long Sleeve Stand Collar T-shirt,"96% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/c7/169983903109f8f1446cba994e21c936cd3364fa36_thumbnail_220x293.jpg,2023-12-05 01:25:17.515736,sz2310311156153535,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Stand-Collar-T-shirt-p-26394493-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Sporty Color Block Women's Cami Top,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/fe/17007070432551f42ce1550abcb08a6bf84ca84ec1_thumbnail_220x293.jpg,2023-12-04 18:15:27.751105,sz2310132432649833,https://us.shein.com/SHEIN-Coolane-Sporty-Color-Block-Women-s-Cami-Top-p-26399533-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Mesh Perspective Women's Cropped Top,"90% Polyamide, 10% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/60/1699929032dba1584d56270b452fef1a0317105ef9_thumbnail_220x293.jpg,2023-12-04 01:44:24.331176,sz2306093068833353,https://us.shein.com/SHEIN-Coolane-Mesh-Perspective-Women-s-Cropped-Top-p-26445112-cat-2223.html,0,0,0,0,90,0,10,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Irregular Shoulder Cut Out T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/14/16998582057e715405271f652e4a160690fc3a1296_thumbnail_220x293.jpg,2023-11-30 01:17:43.985135,sz2309143432038811,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Shoulder-Cut-Out-T-shirt-p-26356619-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's Loose Fit Character Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/13/b5/16998397514c674ea541b4488283b3dbc5dd1b6193_thumbnail_220x293.jpg,2023-11-27 18:46:08.232447,sz2305261317895155,https://us.shein.com/SHEIN-EZwear-Women-s-Loose-Fit-Character-Printed-T-shirt-p-26420116-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Off Shoulder Teddy Crop Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/1f/1700460613b3543d364ec8f70b0197d0b66ba25809_thumbnail_220x293.jpg,2023-12-04 18:13:56.465741,sz2310149027512396,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Teddy-Crop-Top-p-26087890-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BASICS Women's Cropped T-shirt With Large Round Neckline,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/0a/1700287757c4051edfc74572be39bde327540f6e88_thumbnail_220x293.jpg,2023-12-05 00:48:56.858038,sw2202185081946999,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-T-shirt-With-Large-Round-Neckline-p-26614476-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN EZwear Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/54/1698290875dd39df0cded49c330b82c28dac3b4696_thumbnail_220x293.jpg,2023-11-28 00:29:40.612887,sz2310198888696665,https://us.shein.com/SHEIN-EZwear-Solid-Button-Front-Shirt-p-25365060-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Pearl Decoration Half High Neck Leg-of-mutton Sleeve T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/19/170001394205c6a8f143298bbbb45bc1d26f7c881c_thumbnail_220x293.jpg,2023-12-05 00:34:52.007503,sz2310076629298188,https://us.shein.com/SHEIN-Clasi-Pearl-Decoration-Half-High-Neck-Leg-of-mutton-Sleeve-T-shirt-p-26497002-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Solid Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/ad/1698730850106eea16dc3b8a62e9cef482a9bc1418_thumbnail_220x293.jpg,2023-12-03 00:12:59.619266,sz2310060201361222,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Shirt-p-25681660-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Solid V Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6d/169864477528622c95b51128a7ce7a7597a39c078c_thumbnail_220x293.jpg,2023-12-04 18:19:40.129319,sz2310250860510163,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Tee-p-25574710-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Women's Long Sleeve T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/f7/1700016692bd635f137b62a8113d1cea672a4cf204_thumbnail_220x293.jpg,2023-11-28 01:03:26.698176,sz2311031440517484,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-26512278-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Long Sleeve T-shirt With Drawstring Hem Design,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/89/1698919971ed209e6b517116a12a8f443824ca5a90_thumbnail_220x293.jpg,2023-11-27 18:51:08.277678,sz2310166376771818,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-T-shirt-With-Drawstring-Hem-Design-p-25838780-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Design
Women's Wing & Letter Print Drop Shoulder T-shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/e8/16988878624f8620573a628b7d717fef2f7128619e_thumbnail_220x293.jpg,2023-11-28 01:09:30.286956,sz2303242862781010,https://us.shein.com/Women-s-Wing-Letter-Print-Drop-Shoulder-T-shirt-p-25816380-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Solid Twist Backless Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/40/1698981907a6d916126a8d768ae1f6bc2b4ff83674_thumbnail_220x293.jpg,2023-12-05 00:24:34.491773,sz2310195304513770,https://us.shein.com/SHEIN-Priv-Solid-Twist-Backless-Crop-Tee-p-25867191-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's Cross Halter Neck Tank Top,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/50/1699843879d0b4495cd2aeb7c8ed5421f40bc9c7b1_thumbnail_220x293.jpg,2023-12-05 01:03:25.356353,sz2309193104961448,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Halter-Neck-Tank-Top-p-26347517-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Color Block Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/ac/169928652645a310004f974198a9ede6835af57adb_thumbnail_220x293.jpg,2023-12-05 01:11:43.475766,sz2310139113117799,https://us.shein.com/SHEIN-Essnce-Color-Block-Long-Sleeve-T-shirt-p-26017737-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Solid High Neck Mesh Insert Crop Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/3f/1698722004de13038f495206922bed68dd5f0893fc_thumbnail_220x293.jpg,2023-11-25 00:14:52.407648,sz2309144319039241,https://us.shein.com/Dazy-Star-Kpop-Solid-High-Neck-Mesh-Insert-Crop-Tee-p-25689434-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Asymmetrical Hem Crop Tube Top,"90% Polyester, 10% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b3/1698298861f5a4e629bfcd1bca6e1b8a6ce350672a_thumbnail_220x293.jpg,2023-12-04 00:11:28.460895,sw2204147952919320,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Crop-Tube-Top-p-25362928-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Top
MOTF PREMIUM DRAPED BOTANICAL VELVET TOP,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/13/ce/16971675126984beb30e0b6348cdeed3dd8424ef28_thumbnail_600x.jpg,2023-11-26 01:03:15.995153,sz2308090135567607,https://us.shein.com/MOTF-PREMIUM-DRAPED-BOTANICAL-VELVET-TOP-p-24574480-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Essnce Contrast Lace Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/f4/1700053274de6ddc2ae9c4c010e11d9a0ce642db71_thumbnail_220x293.jpg,2023-12-05 01:12:50.817583,sz2309274056861661,https://us.shein.com/SHEIN-Essnce-Contrast-Lace-Raglan-Sleeve-Tee-p-25112491-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Cartoon Printed Round Neck T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/5d/17002163932f592a1ef9f789c2b51fa57519f3d36d_thumbnail_220x293.jpg,2023-12-05 01:17:44.152645,sz2311174888877588,https://us.shein.com/Cartoon-Printed-Round-Neck-T-shirt-p-26599420-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Floral Print Ruffle Edge Blouse,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/87/17005435450c15520b2375948753523f64c3032098_thumbnail_220x293.jpg,2023-12-05 00:50:36.353652,sz2311038073455332,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Ruffle-Edge-Blouse-p-26716120-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Black & White Colorblocked 3d Flower Petal Design Slim Fit Half-high Collar Women's T-shirt,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/4a/1699581024b45888d567ed7da9f1f17a79ec2bed25_thumbnail_220x293.jpg,2023-12-03 01:53:06.128388,sz2309222774626320,https://us.shein.com/SHEIN-Priv-Black-White-Colorblocked-3d-Flower-Petal-Design-Slim-Fit-Half-high-Collar-Women-s-T-shirt-p-26254054-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
