Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BIZwear Women'S V-Neck Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/170441624966c125ff38c69284882438dc1ca1f485_thumbnail_220x293.jpg,2024-01-30 05:47:14.599053,sz2309269993199158,https://us.shein.com/SHEIN-BIZwear-Women-S-V-Neck-Long-Sleeve-Shirt-p-28614029.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart-Shaped Pattern Casual T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/cd/1700533525faa2e004486d6d4271521bb363a0b393_thumbnail_220x293.jpg,2024-01-30 05:21:53.098654,sz2311208181116628,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Shaped-Pattern-Casual-T-Shirt-p-26743422.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Solid Color Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/1704253096ffa506dac2e336f7e44d473ceba280c8_thumbnail_220x293.jpg,2024-01-26 05:52:02.151663,sz2305152697946444,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Solid-Color-Blouse-p-28498907.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Jacquard Cami Top With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/b2/1704432976e4a6a7d48d0040f44f5f5bf24ac53958_thumbnail_220x293.jpg,2024-01-26 05:36:12.121634,sw2212089904991197,https://us.shein.com/SHEIN-MOD-Women-s-Jacquard-Cami-Top-With-Ruffle-Hem-Detail-p-28634554.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Lace Splicing Raglan Short Sleeved T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/17/17053743007c06d7f0d97105dd050449267e21923d_thumbnail_220x293.jpg,2024-01-31 05:34:13.562804,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Ladies-Lace-Splicing-Raglan-Short-Sleeved-T-Shirt-p-29184592.html,1738,68,3,0,0,29,0,0,0,0,0,0,False,29,3
Women's Stand Collar Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703640735a1c8e5ebb9ac4775640259346f086be7_thumbnail_220x293.jpg,2024-01-29 06:09:20.330913,sz2312159619007670,https://us.shein.com/Women-s-Stand-Collar-Crop-Top-T-Shirt-p-28223742.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,0,0,29,0,0,0,0,0,0,False,29,3
SHEIN Privé Women's Mesh Patchwork Long Sleeve Round Neck T-Shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/1703741083f3fefb3c05e86ba427d015079a696439_thumbnail_220x293.jpg,2024-01-31 05:21:31.543524,sz2312201004081943,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Long-Sleeve-Round-Neck-T-Shirt-p-28288827.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Splice Hollow Out Long Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fc/17046925180e978123a43a0bb0bf98e179e3230c39_thumbnail_220x293.jpg,2024-01-30 06:08:57.120406,sz2305170211864066,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Splice-Hollow-Out-Long-Sleeve-Top-p-28773130.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Rhinestone Five-Pointed Star Pattern Contrasting Raglan Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/89/1701657646ce7b02d90607114686701e2da41618bf_thumbnail_220x293.jpg,2024-01-31 05:38:04.134946,sz2311104846966436,https://us.shein.com/SHEIN-Coolane-Rhinestone-Five-Pointed-Star-Pattern-Contrasting-Raglan-Short-Sleeved-T-Shirt-p-27136880.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,94,0,0,0,0,0,0,0,False,0,2
Women's Oblique Shoulder Long Sleeve T-Shirt,100% Polyester,6.66,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/17037516700daaa673832b8909d7a08c4c6cf44e82_thumbnail_220x293.jpg,2024-01-30 05:16:37.717714,sz2312166660489965,https://us.shein.com/Women-s-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-28331227.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Notched Collar Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/d4/1705395745de72b0559f21c6c57e509198b2d9bb5a_thumbnail_220x293.jpg,2024-01-22 05:35:52.672707,sz2311118833834996,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-27003223.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Back Bow Decorated Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/0a/1700617232644b7f2f9c2756a71f3d283890022410_thumbnail_220x293.jpg,2024-01-24 05:21:49.574458,sz2311209279308373,https://us.shein.com/Women-s-Back-Bow-Decorated-Blouse-p-26831718.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Digital Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/5f/17032974783bbf0659d2432e62ca3f984976ea74e1_thumbnail_220x293.jpg,2024-01-27 05:33:28.875414,sz2311306344653572,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Digital-Printed-T-Shirt-p-28141000.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Kawaii Women'S Red Checkered Shirt With Lace Patchwork, Perfect For Valentine'S Day",100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/e1/17018368770c7752602853cfa54dc8ec4dce9a088c_thumbnail_220x293.jpg,2024-01-28 05:20:33.149086,rz2307286919546666,https://us.shein.com/ROMWE-Kawaii-Women-S-Red-Checkered-Shirt-With-Lace-Patchwork-Perfect-For-Valentine-S-Day-p-28615882.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Knot Front Flower Embroidered Panel Back V-Neck T-Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702351094daaeddd0970f8d6e9a9ea30273e64208_thumbnail_220x293.jpg,2024-01-30 06:06:48.801667,sz2311029614196505,https://us.shein.com/SHEIN-VCAY-Knot-Front-Flower-Embroidered-Panel-Back-V-Neck-T-Shirt-p-27502719.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/0f/17034964615c173c66add8c70c6cf2b2e8bcee8a17_thumbnail_220x293.jpg,2024-01-24 05:12:45.801190,sz2311071415122524,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Heart-Printed-Short-Sleeve-T-Shirt-p-28172267.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Striped Printed Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/01/26/1704081612366e7030f71b5946e6e2f1da80ed7e70_thumbnail_220x293.jpg,2024-01-31 06:16:00.624244,sz2312172443814407,https://us.shein.com/Women-s-Striped-Printed-Long-Sleeve-Shirt-p-28466325.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/11/14/95/1699891350d7288cd350ab04561b406fe1dc331ae8_thumbnail_220x293.jpg,2024-01-28 06:02:34.209463,sz2311130697844853,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-26616187.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Random Printed Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d1/17047831369cd8a4456a9f4b64aa604eb17a89e221_thumbnail_220x293.jpg,2024-01-30 05:43:18.411597,sz2311161974466618,https://us.shein.com/SHEIN-LUNE-Women-S-Random-Printed-Blouse-p-28757038.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women Color-Block Strapless Top For Valentine's Day,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/27/170243416470e5f9bd3522d3f448e1e64449feddd4_thumbnail_220x293.jpg,2024-01-27 06:01:12.058478,sz2311208628850716,https://us.shein.com/SHEIN-Essnce-Women-Color-Block-Strapless-Top-For-Valentine-s-Day-p-27564863.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
Women's Leopard Print Oblique Shoulder Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704247707705852fb38a311c919c2153b6563cab1_thumbnail_220x293.jpg,2024-01-24 05:37:51.348846,sz2311167834533197,https://us.shein.com/Women-s-Leopard-Print-Oblique-Shoulder-Blouse-p-28523503.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Mesh Top With Fringe Hem,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/22/1704782411d8c6c7eccc73912b530c3ab1ad41d3d1_thumbnail_220x293.jpg,2024-01-20 05:22:54.878401,sz2304105074831331,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Top-With-Fringe-Hem-p-28830909.html,2223,0,9,0,91,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Scoop Neckline Batwing Sleeve Button-Front Blouse With Notch Collar,"80% Polyamide, 20% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/24/1702723171f08c5d7aaccdc3efc1640164d638049b_thumbnail_220x293.jpg,2024-01-30 06:02:24.113,sz2311065517933333,https://us.shein.com/EMERY-ROSE-Scoop-Neckline-Batwing-Sleeve-Button-Front-Blouse-With-Notch-Collar-p-27785809.html,1733,0,0,0,80,20,0,0,0,0,0,0,False,20,2
SHEIN Clasi Women's Leopard Jacquard Weaving Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/53/17054700595625a2fb6bc5b4e345987521e1a90712_thumbnail_220x293.jpg,2024-01-30 06:03:49.399030,sS2011260029611346,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Jacquard-Weaving-Shirt-p-29221706.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Sheer Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105453991e2446bc94007e4e25684e4180dde_thumbnail_220x293.jpg,2024-01-31 05:57:03.140723,sz2312232302373720,https://us.shein.com/SHEIN-Unity-Sheer-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788972.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,0,0,91,0,0,0,0,0,0,False,91,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,3,0,0,30,0,0,0,0,0,0,False,30,3
SHEIN EZwear Women'S Ruched Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/32/1703041604bdd1bad78c6998d844792301928161bc_thumbnail_220x293.jpg,2024-01-18 05:48:47.693074,sz2308178842504788,https://us.shein.com/SHEIN-EZwear-Women-S-Ruched-Strapless-Top-p-27923021.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Twist Detail Bell Sleeve Cropped Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020331944fc70e0069bd73b438bdbb9333033e76_thumbnail_220x293.jpg,2024-01-19 05:30:14.425069,sz2312049525787558,https://us.shein.com/SHEIN-PETITE-Twist-Detail-Bell-Sleeve-Cropped-Blouse-p-27409074.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/17050322106cd063638ecf41d208466f58fc967646_thumbnail_220x293.jpg,2024-01-29 05:33:21.524681,sz2312309265924969,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28787882.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-31 05:59:32.417266,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Heart Graphic Long Sleeve Tee,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/83/1702964159e3d50a073ff057137d38c4747727751d_thumbnail_220x293.jpg,2024-01-31 05:15:22.560791,sz2308120404876010,https://us.shein.com/Heart-Graphic-Long-Sleeve-Tee-p-27909571.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Slim Fit Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/1703590267c4bfbab67b633cda2cc8339f9fcc49c0_thumbnail_220x293.jpg,2024-01-25 05:25:48.152910,sz2312124632909963,https://us.shein.com/SHEIN-SXY-Slim-Fit-Round-Neck-T-Shirt-With-Letter-Print-p-28219635.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Patchwork Round Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/11/11/16681518097e1b9dc732ebf592a7103d12e5bfd733_thumbnail_220x293.jpg,2024-01-28 05:27:18.355780,sz2312203922793522,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Round-Neck-Ribbed-Long-Sleeve-T-Shirt-p-28159731.html,1738,60,5,0,0,35,0,0,0,0,0,0,False,35,3
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/17042524428e32ae663496c83ff356ab7b8014ebb8_thumbnail_220x293.jpg,2024-01-26 05:55:07.932235,sz2311309498988698,https://us.shein.com/Women-s-Solid-Color-Spaghetti-Strap-Tank-Top-p-28523834.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Bell Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/b0/1703038321630f3b4c3ce3a5d070f0a22cb385ff16_thumbnail_220x293.jpg,2024-01-31 05:40:00.958505,sz2312152588256078,https://us.shein.com/SHEIN-LUNE-Floral-Print-Bell-Sleeve-Blouse-p-27913327.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-31 06:03:49.196797,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Floral Print Sleeveless Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/59/17001033243ac29c1105a33288302f6cbcadf0d04a_thumbnail_220x293.jpg,2024-01-25 05:18:15.289101,sz2310196668094584,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Sleeveless-Shirt-p-26560132.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/1704159971d22ac92e949acef2093f6f0e73e59eec_thumbnail_220x293.jpg,2024-01-31 05:54:23.144108,sz2312087045472370,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28476587.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
