Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Butterfly Printed Mesh Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/78/170063348215bd7fb013029d5fdef67682e468d86e_thumbnail_220x293.jpg,2024-01-15 06:02:39.707576,sz2310284399933873,https://us.shein.com/SHEIN-Qutie-Butterfly-Printed-Mesh-Top-p-26752294.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Batwing Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/1702718932cca2541d1039eedf10ab86de84529a02_thumbnail_220x293.jpg,2024-01-10 01:07:06.123756,sz2312116070148711,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Shirt-p-27778077-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Juliana Glenda Women'S Rose Heart Printed Cami Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/85/1703577391bde79334087675cc02554b44485c25b5_thumbnail_220x293.jpg,2024-01-15 05:23:20.441782,sz2310312432492399,https://us.shein.com/Juliana-Glenda-Women-S-Rose-Heart-Printed-Cami-Top-p-28199692.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
Chinese Dragon Print Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/58/17044341825e050bb091344573fe0902954bef09c3_thumbnail_220x293.jpg,2024-01-13 05:16:10.562233,sz2401041921403552,https://us.shein.com/Chinese-Dragon-Print-Round-Neck-T-Shirt-p-28634739.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knitted Cross Hollow Out Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042630666f20aaa04f86107d3693e63dd2d266e2_thumbnail_220x293.jpg,2024-01-15 06:08:43.220990,sz2312186604676060,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knitted-Cross-Hollow-Out-Long-Sleeve-T-Shirt-p-28518589.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-15 05:36:21.617705,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-15 06:09:08.891132,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Silver Foil Twist Knot & Hollow Out T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/170373562452c0551f559c48438180f8e019817670_thumbnail_220x293.jpg,2024-01-13 03:48:17.840990,sz2311182336611170,https://us.shein.com/SHEIN-Priv-Women-S-Silver-Foil-Twist-Knot-Hollow-Out-T-Shirt-p-28283060.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Zippered Fluffy Bandeau Top,100% Polyester,9.08,https://img.ltwebstatic.com/images3_pi/2023/12/20/75/17030435132b941fe38b96df2e7450d93e06ecf15d_thumbnail_220x293.jpg,2024-01-10 00:11:55.429949,sz2309143349066343,https://us.shein.com/SHEIN-MOD-Women-S-Zippered-Fluffy-Bandeau-Top-p-27924982-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Cartoon Bear Printed Round Neck T-Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/170364905064190e7320a369d0da035d2c0ead5b76_thumbnail_220x293.jpg,2024-01-13 05:20:46.133149,sz2309200465100071,https://us.shein.com/SHEIN-SXY-Women-S-Cartoon-Bear-Printed-Round-Neck-T-Shirt-p-28231576.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Spliced Off Shoulder Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/170358661749c9e3c16c90ebe7e44544812c36d027_thumbnail_220x293.jpg,2024-01-15 05:27:05.293342,sz2311236557357065,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Spliced-Off-Shoulder-Blouse-p-28217297.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Velvety Strapless Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/f9/17034818059137f09dee320db283bc279aa93f7244_thumbnail_220x293.jpg,2024-01-15 05:33:16.288318,sz2310289144506629,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Velvety-Strapless-Top-p-28152085.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Sparkly Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/b2/1703486622d5f3ea84ee11578cb2e548f5e3953e6b_thumbnail_220x293.jpg,2024-01-13 05:34:39.360108,sz2311292791477572,https://us.shein.com/SHEIN-LUNE-Women-S-Sparkly-Short-Sleeve-Shirt-p-28145398.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' V-Neck Lace Top,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/1703469293774cd2d97c0275c0adad543ba436162e_thumbnail_220x293.jpg,2024-01-13 05:19:23.389233,sz2311293707388730,https://us.shein.com/SHEIN-Frenchy-Ladies-V-Neck-Lace-Top-p-28130847.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-01-15 06:10:35.689868,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN Slayr Short Sleeve T-Shirt With Printed Design,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/f6/17032347903c20c9686ac837a1bf074ab3ea3f218c_thumbnail_220x293.jpg,2024-01-14 16:14:29.483045,sz2312221135097905,https://us.shein.com/SHEIN-Slayr-Short-Sleeve-T-Shirt-With-Printed-Design-p-28078591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Leopard Print Leg-Of-Mutton Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/1703226809e65edd7fd9cd919504195e0bce25fa63_thumbnail_220x293.jpg,2024-01-14 16:00:27.892583,sz2312079256123525,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Leg-Of-Mutton-Sleeve-T-Shirt-p-28074043.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tie-Dye Flower Pattern Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/1703217871de5b69c6a19e1f590a098243b3aa59e2_thumbnail_220x293.jpg,2024-01-13 02:58:10.771552,sz2303081193192706,https://us.shein.com/SHEIN-WYWH-Tie-Dye-Flower-Pattern-Strapless-Top-p-28056316.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Panel Flower Embroidery Sheep Sleeve Top,100% Polyamide,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703217288c9fa571b864808ace563abb268b7f65a_thumbnail_220x293.jpg,2024-01-11 00:12:11.988249,sz2308232200583920,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Panel-Flower-Embroidery-Sheep-Sleeve-Top-p-28052165-cat-2223.html,2223,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Patchwork Hollow Out Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/4b/1703210773051abaa7309535fecdf45577fe95d877_thumbnail_220x293.jpg,2024-01-13 03:20:09.287911,sz2311224822359491,https://us.shein.com/SHEIN-Clasi-Lace-Patchwork-Hollow-Out-Blouse-p-28047993.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women'S Irregular Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0e/170315001264d750706c84ea239727ddc96cff3e61_thumbnail_220x293.jpg,2024-01-15 05:32:07.945567,sw2207264587634844,https://us.shein.com/SHEIN-PETITE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016197.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Color Block Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/80/17031393469dbc8deabe1025f18dd685beca078973_thumbnail_220x293.jpg,2024-01-13 03:24:44.141536,sz2312127323389771,https://us.shein.com/Ladies-Color-Block-Long-Sleeve-T-Shirt-p-27993279.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/17030589581a1fbc3855be4e9b727a4610725dd253_thumbnail_220x293.jpg,2024-01-13 06:18:57.420252,sS1911190014638228,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-T-Shirt-p-27944498.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S Slim Fit Wrap Neck Ribbed T-Shirt,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/a9/1703057801ac53a110190c08d253fece6d265ad000_thumbnail_220x293.jpg,2024-01-15 05:38:06.567017,sz2305122919946662,https://us.shein.com/SHEIN-Essnce-Women-S-Slim-Fit-Wrap-Neck-Ribbed-T-Shirt-p-27942987.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Off Shoulder Long Sleeve Cropped Top,"90% Polyester, 10% Elastane",7.81,https://img.ltwebstatic.com/images3_pi/2023/12/15/27/17026108750a338838799ceb5dc30e139a89ac50f9_thumbnail_220x293.jpg,2024-01-11 00:36:30.163105,sz2307252578851505,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Long-Sleeve-Cropped-Top-p-27699565-cat-2223.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Furry Sleeve Cuffed T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/31/1702965943b5bedb0b1a5da6115a88b1591dc3fac8_thumbnail_220x293.jpg,2024-01-09 00:19:00.463587,sz2308187252183333,https://us.shein.com/SHEIN-Priv-Women-S-Furry-Sleeve-Cuffed-T-Shirt-p-27864286-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Sheer Shoulder Strap Bralette Camisole Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/6e/1702962652343c08bdabaf858ef92726a801e0ef5b_thumbnail_220x293.jpg,2024-01-15 05:20:53.888,sz2312110067170050,https://us.shein.com/SHEIN-SXY-Sheer-Shoulder-Strap-Bralette-Camisole-Top-p-27864268.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S 2 In 1 Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/1702881057bbe957b866d2de40d1863a5b59b24ec8_thumbnail_220x293.jpg,2024-01-13 03:08:45.885704,sz2309110876099868,https://us.shein.com/SHEIN-MOD-Women-S-2-In-1-Long-Sleeve-Shirt-p-27803979.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Mesh Insert Long Sleeve Shirt,"94% Polyamide, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/9b/1702706465b0459fcf6d0579ec2aff362e37a69fa7_thumbnail_220x293.jpg,2024-01-13 03:33:18.711402,sw2111125141204522,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Insert-Long-Sleeve-Shirt-p-27785635.html,1733,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a4/170264210136a9e296a8f789aa129c1b6e3b8de2ad_thumbnail_220x293.jpg,2024-01-08 17:29:13.836663,sz2312026467838688,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-T-Shirt-p-27740870-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color High Neck Hollow Out Tank Top,"95% Polyester, 5% Elastane",3.0,https://img.ltwebstatic.com/images3_pi/2023/12/29/d8/17038224316e7a17ad0b6e772b0637404e44e6ad31_thumbnail_220x293.jpg,2024-01-15 05:59:02.221521,sz2310304343784118,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Hollow-Out-Tank-Top-p-27704978.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S/Girls' Printed Loose-Fit Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/d9/1702612109a1493874089ad305a35fc0919287dd34_thumbnail_220x293.jpg,2024-01-09 01:25:58.438892,sz2308044451415004,https://us.shein.com/SHEIN-LUNE-Women-S-Girls-Printed-Loose-Fit-Shirt-p-27700006-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Lace Splicing Stand Neck Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/db/1702617134ee023d2047fc0f6cae31fade21224f4b_thumbnail_220x293.jpg,2024-01-10 01:21:16.639182,sz2304293608919169,https://us.shein.com/SHEIN-Priv-Women-S-Lace-Splicing-Stand-Neck-Slim-Fit-T-Shirt-p-27698454-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Pleated Cropped Mid-Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/45/1702542726cdd5439d1a7ef7215bb344ec83f8371a_thumbnail_220x293.jpg,2024-01-11 00:08:26.449632,sz2311295121291524,https://us.shein.com/SHEIN-Priv-Women-S-Pleated-Cropped-Mid-Sleeve-Shirt-p-27680119-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Contrast Stripe Patchwork T-Shirt,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/49/1702535718a15f811e4571aa808e618105b926be08_thumbnail_220x293.jpg,2024-01-15 05:16:44.353203,sz2309271118684788,https://us.shein.com/EMERY-ROSE-Women-S-Contrast-Stripe-Patchwork-T-Shirt-p-27666887.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Sleeveless Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/170244586879f8e9be7cf5c8d40b1d510cc0f11e56_thumbnail_220x293.jpg,2024-01-08 18:05:10.593151,sz2312029011781595,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Sleeveless-Top-p-27576116-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-13 06:22:46.549173,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Stand Collar Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/45/17023464693a51fab9bef0394b86fb5c472e38e538_thumbnail_220x293.jpg,2024-01-13 05:13:29.027034,sz2311298217441817,https://us.shein.com/Solid-Color-Stand-Collar-Blouse-p-27484214.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/17022964073ef0f2838294214ce89153f1f516e5fb_thumbnail_220x293.jpg,2024-01-14 16:01:28.392913,sz2312044729739573,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-27474437.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lettuce Trim Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/8a/17022856254e7daa3b861bd5df25bfaba328dcc05e_thumbnail_220x293.jpg,2024-01-14 16:22:58.435792,sz2311290710757474,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Flare-Sleeve-T-Shirt-p-27461061.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Leaf Printed Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/17022805859926063c323c2f3478adf5b4c89a088e_thumbnail_220x293.jpg,2024-01-15 05:53:51.269360,sz2311115345554443,https://us.shein.com/SHEIN-VCAY-Women-S-Leaf-Printed-Notched-Collar-Shirt-p-27455628.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Christmas Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/170288697495e2803b5f999e4a07da1f2780b5e233_thumbnail_220x293.jpg,2024-01-15 05:31:53.528671,sz2311161341723619,https://us.shein.com/SHEIN-Slayr-Women-S-Christmas-Slogan-Printed-Short-Sleeve-T-Shirt-p-27448307.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Tall Women'S Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/f7/170209037767a40785fff95f0804816d7505e9f468_thumbnail_220x293.jpg,2024-01-13 03:35:00.876933,sz2311295809002132,https://us.shein.com/SHEIN-Tall-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27405457.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce Ladies' Metallic Grommet V-Neck Front Button Crop Top,"96% Polyester, 4% Elastane",8.5,https://img.ltwebstatic.com/images3_pi/2023/12/08/29/1702007065acc4e0aeebe62bf5872fbebcb5b4d3eb_thumbnail_220x293.jpg,2024-01-15 05:18:04.519645,sz2310138613997898,https://us.shein.com/SHEIN-Essnce-Ladies-Metallic-Grommet-V-Neck-Front-Button-Crop-Top-p-27349953.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Rib Knit Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/1701947180adb2bd59195d6a20ab0bb11563446b90_thumbnail_220x293.jpg,2024-01-11 01:13:00.241739,sz2310274460924407,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Rib-Knit-Tank-Top-p-27333744-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Gradient Color Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330489341a6c30c2d27414d9ea11e0127d9f8c7_thumbnail_220x293.jpg,2024-01-13 05:25:37.017380,sz2311116931673221,https://us.shein.com/SHEIN-Priv-Gradient-Color-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-27329907.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Stand Collar Hollow Out T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2023/12/06/1b/170182833413cdf56e99c23168d72bab7b8ca1b02f_thumbnail_220x293.jpg,2024-01-15 05:34:21.348674,sz2310070242429046,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Stand-Collar-Hollow-Out-T-Shirt-p-27242276.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM 3D FLOWER DETAIL CUT OUT FRONT TEE,100% Polyester,18.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-15 05:45:11.336865,sz2309226077043607,https://us.shein.com/MOTF-PREMIUM-3D-FLOWER-DETAIL-CUT-OUT-FRONT-TEE-p-26966686.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-12 00:20:59.986557,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Tie-dye Knit Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/1c/1701062129a83c536e5b688b82ca0005880ae7efb9_thumbnail_220x293.jpg,2024-01-08 18:29:16.068719,sz2307182733746620,https://us.shein.com/SHEIN-Coolane-Tie-dye-Knit-Halter-Top-p-26870410-cat-1779.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Golden Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/fa/1701065428d03568a59612a71a8cebb77326201370_thumbnail_220x293.jpg,2024-01-11 00:15:15.118939,sz2311216572696747,https://us.shein.com/SHEIN-LUNE-Women-s-Golden-Heart-Print-Long-Sleeve-Shirt-p-26866772-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Twist Front Sweetheart Neckline Slit Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/28/0c/1701162158c4ea5a920a5432ab1febcc2916da4c7c_thumbnail_220x293.jpg,2024-01-15 06:15:45.372177,sz2310115221853520,https://us.shein.com/SHEIN-Priv-Women-s-Twist-Front-Sweetheart-Neckline-Slit-Long-Sleeve-T-shirt-p-26865392.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Irregular Hem T-shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/4a/170296746442672f0780972d314c1ee13560eb0d09_thumbnail_220x293.jpg,2024-01-09 01:28:08.552476,sz2309223625001336,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Hem-T-shirt-p-26863906-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Pony Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/1c/170019003415afa252c5a1f38942a4cd208e717cd3_thumbnail_220x293.jpg,2024-01-15 05:39:38.343123,sz2311102099476899,https://us.shein.com/SHEIN-Essnce-Pony-Print-Short-Sleeve-T-shirt-p-26853968.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women's Solid Colored Mandarin Collar Asymmetrical Neckline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/cb/1700632578fa011a18b64053df4bdb623bca916d55_thumbnail_220x293.jpg,2024-01-14 16:12:34.617343,sz2309221414246794,https://us.shein.com/SHEINNeu-Women-s-Solid-Colored-Mandarin-Collar-Asymmetrical-Neckline-Shirt-p-26752769.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Rhinestone Decor Strapless Top,"80% Polyester, 20% Viscose",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/11/d7/169966819496861c896fbcfc1e61f7d14b984b1805_thumbnail_220x293.jpg,2024-01-09 00:31:31.510808,sw2207287375325909,https://us.shein.com/SHEIN-Coolane-Women-s-Rhinestone-Decor-Strapless-Top-p-26302518-cat-2223.html,2223,80,0,20,0,0,0,0,0,0,0,False,20,2
