Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women's Pu Leather Chain Strap Sleeveless Street Style Vest Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/59/1704279571815fd9d7710322c5fa5cf2568a7b5027_thumbnail_220x293.jpg,2024-01-28 05:13:02.357653,sz2311144016124707,https://us.shein.com/SHEIN-SXY-Women-s-Pu-Leather-Chain-Strap-Sleeveless-Street-Style-Vest-Top-p-28542945.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/1704249014e96467da328002062f3d7ad920dbd3c9_thumbnail_220x293.jpg,2024-01-26 05:42:53.715235,sz2311289542555422,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Camisole-Tank-Top-p-28487156.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Shimmer Fringed Mesh Long Sleeve Stand Collar Top,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/170255520133f1a84e45cfb9dc0fdbd9ea3907b756_thumbnail_220x293.jpg,2024-01-21 05:51:10.671477,sz2311276876253277,https://us.shein.com/Shimmer-Fringed-Mesh-Long-Sleeve-Stand-Collar-Top-p-27733263.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Printed Tie Sweetheart Neck Peplum Blouse,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e4/170476438562e5a1b81014cdf25fba538f00ee45be_thumbnail_220x293.jpg,2024-01-21 06:13:04.682119,sz2311254295178915,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Printed-Tie-Sweetheart-Neck-Peplum-Blouse-p-28589803.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-31 06:04:16.505873,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Knot Front Flower Embroidered Panel Back V-Neck T-Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702351094daaeddd0970f8d6e9a9ea30273e64208_thumbnail_220x293.jpg,2024-01-30 06:06:48.801667,sz2311029614196505,https://us.shein.com/SHEIN-VCAY-Knot-Front-Flower-Embroidered-Panel-Back-V-Neck-T-Shirt-p-27502719.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Bell Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/b0/1703038321630f3b4c3ce3a5d070f0a22cb385ff16_thumbnail_220x293.jpg,2024-01-31 05:40:00.958505,sz2312152588256078,https://us.shein.com/SHEIN-LUNE-Floral-Print-Bell-Sleeve-Blouse-p-27913327.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Batwing Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/9d/17045316914cbdaaf3ce7b13a9480587243faa2d2a_thumbnail_220x293.jpg,2024-01-24 05:47:17.442672,sz2311152035013714,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Sleeve-T-Shirt-p-28040578.html,1738,62,5,33,0,0,0,0,0,0,False,33,3
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-01-31 05:20:11.699189,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-01-30 05:13:40.978587,sz2401042322989718,https://us.shein.com/SHEIN-Qutie-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Lantern Sleeve Stand Collar Hollow Out Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/58/17029633058c77f7932f2902aa277e12cc6ad81e14_thumbnail_220x293.jpg,2024-01-27 05:41:35.037995,sz2312066636536181,https://us.shein.com/Women-s-Solid-Color-Lantern-Sleeve-Stand-Collar-Hollow-Out-Blouse-p-27862485.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,0,100,0,0,False,0,1
MOTF PREMIUM WOMEN'S FLORAL PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/bb/1705472582ca98064d3efe073389ecdd3b4a5c6ae3_thumbnail_900x.webp,2024-01-18 05:25:51.524644,sz2309213641245555,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINT-SHORT-SLEEVE-T-SHIRT-p-28520016.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Off-Shoulder Casual Shirt With Chain Detailing Shoulder Straps,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/26/170565483217faca3bd1271e464fbd76f60ed6b0e6_thumbnail_220x293.jpg,2024-01-31 05:37:51.221237,sz2311188287214313,https://us.shein.com/SHEIN-LUNE-Off-Shoulder-Casual-Shirt-With-Chain-Detailing-Shoulder-Straps-p-27809557.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/f4/170260674489488ce49116eb9cf09fb5949cc26385_thumbnail_220x293.jpg,2024-01-21 05:56:59.285314,sz2310230606025164,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27694448.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Jacquard Cami Top With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/b2/1704432976e4a6a7d48d0040f44f5f5bf24ac53958_thumbnail_220x293.jpg,2024-01-26 05:36:12.121634,sw2212089904991197,https://us.shein.com/SHEIN-MOD-Women-s-Jacquard-Cami-Top-With-Ruffle-Hem-Detail-p-28634554.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Button Front Halter Long Sleeve Tee,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-27 06:07:06.776448,sz2312050356004631,https://us.shein.com/DAZY-Women-s-Button-Front-Halter-Long-Sleeve-Tee-p-28653779.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,75,5,0,0,20,0,0,0,0,False,20,3
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Long Sleeve T-Shirt With Single Breasted Button,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/93/1702016119b4aa5df59fca4c93eb955b2788bd8cb4_thumbnail_220x293.jpg,2024-01-21 05:55:06.035595,sz2311277122922666,https://us.shein.com/DAZY-Ladies-Long-Sleeve-T-Shirt-With-Single-Breasted-Button-p-27372016.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
Women's V-Neck Double Layered Cuff Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/a3/1704426883ccd8355263b54c1a69ca6bae525073bc_thumbnail_220x293.jpg,2024-01-27 05:14:17.368350,sz2311299170745206,https://us.shein.com/Women-s-V-Neck-Double-Layered-Cuff-Shirt-p-28658121.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-27 06:04:49.716917,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-31 06:12:59.006222,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-31 05:59:32.417266,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Casual Sweet And Cute Cat Printed Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/45/1705388346a451ef780ad5954af4960b378240fbad_thumbnail_220x293.jpg,2024-01-30 05:15:27.171981,rz2311206454362244,https://us.shein.com/ROMWE-Kawaii-Casual-Sweet-And-Cute-Cat-Printed-Women-s-T-Shirt-p-28743335.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Slim Fit Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/1703590267c4bfbab67b633cda2cc8339f9fcc49c0_thumbnail_220x293.jpg,2024-01-25 05:25:48.152910,sz2312124632909963,https://us.shein.com/SHEIN-SXY-Slim-Fit-Round-Neck-T-Shirt-With-Letter-Print-p-28219635.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Asymmetrical Neckline Button Knot Checkered Waffle Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/f2/170323184069cb0d07452c4b511c5421fb89159cc5_thumbnail_220x293.jpg,2024-01-28 05:26:12.371034,sz2311039847969143,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Asymmetrical-Neckline-Button-Knot-Checkered-Waffle-Top-p-28076305.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Stripes Color Block Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/ad/170441895038d4ed27ca98befdb1afa62b137d317b_thumbnail_220x293.jpg,2024-01-15 05:46:45.308615,sz2312114141141178,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Stripes-Color-Block-Shirt-p-28149598.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Splice Frill Hem Fishbone Print Bustier Top With Bone Wire Support,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/170529915739a39101ecb2ad07424fcccde573fe3e_thumbnail_220x293.jpg,2024-01-31 05:43:45.875664,sz2309284658249552,https://us.shein.com/SHEIN-MOD-Women-s-Splice-Frill-Hem-Fishbone-Print-Bustier-Top-With-Bone-Wire-Support-p-28818508.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Flower Printed Side Ruched Buckle Wrap Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/52/17031728465d0bbf95bd35aa4d9af48008eca5c20d_thumbnail_220x293.jpg,2024-01-24 05:23:01.681516,sz2311266110192126,https://us.shein.com/Flower-Printed-Side-Ruched-Buckle-Wrap-Cami-Top-p-28046869.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart Printed Cropped Long Sleeve Shirt,"90% Polyester, 10% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1705026309ccddc00a5fa5ed3ec6da3a400f778257_thumbnail_220x293.jpg,2024-01-30 06:00:23.070071,sz2311041202200116,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Printed-Cropped-Long-Sleeve-Shirt-p-27830272.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Romantic For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/fb/170443576246484eeafc5825deb3a115f6a5a114ae_thumbnail_220x293.jpg,2024-01-28 05:23:39.627512,sz2310286623933052,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Romantic-For-Valentine-s-Day-p-28638053.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Colored Knitted Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/170442001431e6dede636333ca1e7b7358447a03e0_thumbnail_220x293.jpg,2024-01-25 05:39:03.044853,sz2311178235455549,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Colored-Knitted-Bandeau-Top-p-28632536.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Twist Detail Bell Sleeve Cropped Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020331944fc70e0069bd73b438bdbb9333033e76_thumbnail_220x293.jpg,2024-01-19 05:30:14.425069,sz2312049525787558,https://us.shein.com/SHEIN-PETITE-Twist-Detail-Bell-Sleeve-Cropped-Blouse-p-27409074.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Lace Patchwork Round Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/11/11/16681518097e1b9dc732ebf592a7103d12e5bfd733_thumbnail_220x293.jpg,2024-01-28 05:27:18.355780,sz2312203922793522,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Round-Neck-Ribbed-Long-Sleeve-T-Shirt-p-28159731.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-26 06:09:52.201206,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Hollow Out One Shoulder Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704449336f5b997f31e425e3ce6fc3e419d536f65_thumbnail_220x293.jpg,2024-01-30 05:45:00.132820,sz2311307838363092,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Hollow-Out-One-Shoulder-Top-p-28675302.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Sheer Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105453991e2446bc94007e4e25684e4180dde_thumbnail_220x293.jpg,2024-01-31 05:57:03.140723,sz2312232302373720,https://us.shein.com/SHEIN-Unity-Sheer-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788972.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Pleated Tank Top,"92% Polyester, 8% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/09/1704853106604cfc05b00d00fe4ea55fe652ee8aa1_thumbnail_220x293.jpg,2024-01-24 05:18:22.690812,sw2108169739077487,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Tank-Top-p-28870306.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/1704159971d22ac92e949acef2093f6f0e73e59eec_thumbnail_220x293.jpg,2024-01-31 05:54:23.144108,sz2312087045472370,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28476587.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Asymmetric Neckline Button Decoration T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723c923ef69eece96982b071091095dbd72_thumbnail_220x293.jpg,2024-01-27 05:39:02.551918,sz2304202621342381,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetric-Neckline-Button-Decoration-T-Shirt-p-28631512.html,1738,72,0,0,0,28,0,0,0,0,False,28,2
SHEIN Qutie Ladies' Solid Color Elastic Tube Top With Drawstring,"99% Polyester, 1% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/cf/1703480871604c0eee19799239911f4410ff5eccf3_thumbnail_220x293.jpg,2024-01-26 06:05:38.440470,sz2307219559626387,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Elastic-Tube-Top-With-Drawstring-p-28147178.html,2223,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704850240d62effecfde7177ea7a1b54923961c8b_thumbnail_220x293.jpg,2024-01-25 05:23:18.811858,sz2310221452206012,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28863099.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-26 06:03:14.914524,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Striped Long Sleeve T-Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/7a/1703054888200dad6bf85787e924cdcb271c2543e9_thumbnail_220x293.jpg,2024-01-21 05:56:46.483884,sz2312062344680294,https://us.shein.com/Women-s-Striped-Long-Sleeve-T-Shirt-p-27938387.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/63/17043732850a7e46507370f372dc14921e95c143ab_thumbnail_220x293.jpg,2024-01-25 05:13:44.731008,sz2312096379219941,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Halter-Top-p-28620303.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
