Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/fb/1699883174bb4fafafc6a098fe6049224f352815a7_thumbnail_220x293.jpg,2023-12-11 17:25:50.805587,sz2310254226270027,https://us.shein.com/SHEIN-Essnce-Women-s-Asymmetrical-Hem-Sleeveless-Blouse-p-26400180-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-03-25 05:12:52.047589,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN MOD Diamond Check Patchwork Puff sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/bc/16999285993284b6295f33c559acc8ea92482ec377_thumbnail_220x293.jpg,2023-12-16 01:31:44.959193,sz2310128135212501,https://us.shein.com/SHEIN-MOD-Diamond-Check-Patchwork-Puff-sleeve-Shirt-p-26441737-cat-1733.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Cheongsam Button & Floral Print T-shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/14/1701137756acdb26be1544a3546ea59e8c3ee9edc9_thumbnail_220x293.jpg,2024-01-08 01:13:24.358701,sz2309115705400807,https://us.shein.com/SHEIN-Priv-Women-s-Cheongsam-Button-Floral-Print-T-shirt-p-26466095-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed Long Sleeve T-shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/1699957969d9fa150a3e7bcfc2d2f47ed7c721ccd5_thumbnail_220x293.jpg,2023-12-13 01:21:10.693211,sz2311025555796556,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26480859-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
Women's Round Neckline Tie Waist Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/98/17000132270dbf3376ee77a39b010063bbcd30ead4_thumbnail_220x293.jpg,2023-12-13 00:13:02.519113,sz2311091642888386,https://us.shein.com/Women-s-Round-Neckline-Tie-Waist-Lantern-Sleeve-Blouse-p-26498770-cat-1733.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Shirt With Diamond Decoration,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/65/1700032786d6f6f6227391121425b61c3f83efc4f8_thumbnail_220x293.jpg,2023-12-18 01:38:08.677770,sz2310108155816976,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Shirt-With-Diamond-Decoration-p-26501540-cat-1733.html,1733,92,8,0,0,0,0,0,False,0,2
SHEIN SXY Women's Irregular Collar Lantern Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/88/1700027483abed59a4f84722a22a02a7ad4defa1d0_thumbnail_220x293.jpg,2023-12-11 17:48:30.074696,sz2310105619255777,https://us.shein.com/SHEIN-SXY-Women-s-Irregular-Collar-Lantern-Sleeve-Shirt-p-26503247-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/1a/17001041230f7d25adb3b299c391daca138007e3da_thumbnail_220x293.jpg,2023-12-18 01:24:33.053923,sz2311155317684413,https://us.shein.com/Letter-Printed-T-shirt-p-26525790-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
Fashionable Floral Print Romantic Women's Shirt,100% Polyester,6.78,https://img.ltwebstatic.com/images3_pi/2023/11/15/ad/1700021003e0f367e35cea8ff7834952c086dda15a_thumbnail_220x293.jpg,2024-03-31 17:12:46.490218,sz2311079466549636,https://us.shein.com/Fashionable-Floral-Print-Romantic-Women-s-Shirt-p-26535546.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Stitching Deep V Tight Long Sleeve T-shirt,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/67/1700100687dff0d45e187bab1a9cd054ed86b7372d_thumbnail_220x293.jpg,2023-12-15 00:07:12.239817,sz2309286476026149,https://us.shein.com/SHEIN-ICON-Lace-Stitching-Deep-V-Tight-Long-Sleeve-T-shirt-p-26546901-cat-1738.html,1738,91,9,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Square Neck Solid Color Ruffle Trimmed Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/5d/1700101770202fafd3af8b597a2a59b082046fa4d8_thumbnail_220x293.jpg,2023-12-15 01:17:14.827101,sz2306235226615014,https://us.shein.com/SHEIN-Clasi-Women-s-Square-Neck-Solid-Color-Ruffle-Trimmed-Hem-Tank-Top-p-26550718-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Asymmetrical Neckline Slim Fit T-shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/ea/17024580483e2f41bf20399e7f37ac8f038b8d5222_thumbnail_220x293.jpg,2024-01-08 00:56:36.796978,sz2310265557533173,https://us.shein.com/SHEIN-Essnce-Solid-Color-Asymmetrical-Neckline-Slim-Fit-T-shirt-p-26588058-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sexy Mesh Splice T-shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/9c/1701075687988ea2e2bf629be4e6f1002238ad2571_thumbnail_220x293.jpg,2024-03-31 05:13:55.087893,sz2310241270834403,https://us.shein.com/SHEIN-Priv-Women-s-Sexy-Mesh-Splice-T-shirt-p-26599860.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Fringed Patchwork Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/18/19/1700285274e5e1f9bb5c2b305331132bf7aed7d5a2_thumbnail_220x293.jpg,2023-12-11 01:47:16.903608,sz2310196068818441,https://us.shein.com/SHEIN-Priv-Ladies-Fringed-Patchwork-Long-Sleeve-Shirt-p-26614627-cat-1733.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Color Notched Collar Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/f0/1700295947c8a81b40c8b1b85a914430a5122bd805_thumbnail_220x293.jpg,2023-12-12 01:31:39.104983,sz2308184926332240,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Color-Notched-Collar-Shirt-p-26623276-cat-1733.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Woven Knit Shirt,"80% Polyester, 20% Cotton",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700447535dc22b50472692375bdffc1cdfd730c78_thumbnail_220x293.jpg,2024-01-16 05:46:25.162186,sz2310247663734357,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Woven-Knit-Shirt-p-26656540.html,1733,80,0,20,0,0,0,0,False,20,2
SHEIN ICON Women's Purple Drape Collar Vest Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/17004688336a6d840f6d2c62745f734abec02b7f06_thumbnail_220x293.jpg,2024-01-07 00:08:51.011896,sz2311081855976566,https://us.shein.com/SHEIN-ICON-Women-s-Purple-Drape-Collar-Vest-Top-p-26692515-cat-1779.html,1779,93,7,0,0,0,0,0,False,0,2
Text Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/12/17005319228016114fa15124537263a7cc16e86c2c_thumbnail_220x293.jpg,2023-12-18 00:38:18.335831,sz2311207690172480,https://us.shein.com/SHEIN-LUNE-Text-Printed-Short-Sleeve-T-shirt-p-26697103-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Colorblock Frill Trim Women's T-shirt,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/a8/17005326074698f1280f330da4498285aa1416a7f8_thumbnail_220x293.jpg,2023-12-06 00:13:35.501361,sz2310251956726544,https://us.shein.com/DAZY-Colorblock-Frill-Trim-Women-s-T-shirt-p-26727377-cat-1738.html,1738,74,4,0,22,0,0,0,False,22,3
SHEIN Privé Mid-sleeve Crop Top With Back Tie Detail,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/45/17006515598feb672412c767c97d292e2eff8669f6_thumbnail_220x293.jpg,2024-01-06 00:42:19.519228,sz2311045099207968,https://us.shein.com/SHEIN-Priv-Mid-sleeve-Crop-Top-With-Back-Tie-Detail-p-26763527-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Slim Fit Sleeveless Top With Hollow Out Sides And Criss-cross Straps Made Of Special Embroidered Fabric,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/27/170070452085a576512b8f6ea4d462feb5a779a67b_thumbnail_220x293.jpg,2024-01-06 00:31:52.163223,sz2310188169194995,https://us.shein.com/SHEIN-ICON-Slim-Fit-Sleeveless-Top-With-Hollow-Out-Sides-And-Criss-cross-Straps-Made-Of-Special-Embroidered-Fabric-p-26782657-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Drop Shoulder Lace Long Sleeve Top,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/41/17007081000f47e0bd1b6ba065a6e20670122afc5e_thumbnail_220x293.jpg,2024-01-30 05:15:15.311557,sz2311085684210995,https://us.shein.com/Women-s-Drop-Shoulder-Lace-Long-Sleeve-Top-p-26794789.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,1733,0,0,0,0,100,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN BAE Women's Solid Color Hollow Back Vest Top,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/39/1700879533b1234208ba0d1448d5dc472161e5599a_thumbnail_220x293.jpg,2024-02-28 05:17:11.049400,sw2303024874446012,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Hollow-Back-Vest-Top-p-26836175.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-31 05:16:13.471598,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,4,0,29,0,0,0,False,29,3
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/2f/1700879033cc0e50e7d272b274372fe1a9c463af20_thumbnail_220x293.jpg,2024-01-08 00:21:30.817407,sz2306208878383388,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26836344-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Spider Print Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2024-01-05 00:31:17.869687,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,False,0,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/1701165794cff92ad5aa0bad1840892ab48e2e2d06_thumbnail_220x293.jpg,2024-01-05 00:56:09.033324,sz2310080960035316,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Short-Sleeve-T-shirt-p-26926332-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Long Sleeve Warm Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703670426dd3073e8a064f0884f7d9fe8a0b666fd_thumbnail_220x293.jpg,2024-01-04 01:13:15.691458,sz2311228370284435,https://us.shein.com/DAZY-Long-Sleeve-Warm-Lined-T-shirt-p-26969026-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/a7/17013083137a16554e5a683ee09e56c81343cc7aa7_thumbnail_220x293.jpg,2024-01-09 01:00:50.112596,sw2208281445150275,https://us.shein.com/long-sleeve-crop-tees-p-26978184-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Slit Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/9d/1701325153f39f7b7efb05a67447bd98d9a425b974_thumbnail_220x293.jpg,2024-01-13 06:10:55.673126,sz2311240149904177,https://us.shein.com/SHEIN-Essnce-Slit-Hem-Long-Sleeve-T-Shirt-p-26991622.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,False,0,1
"Women'S Dog Print Sweatshirt With Slogan, Round Neck","95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/11/30/b6/1701343261ea62e9df42f39f2a229e79627a697369_thumbnail_220x293.jpg,2024-01-03 00:09:54.184797,sz2311259391611188,https://us.shein.com/Women-S-Dog-Print-Sweatshirt-With-Slogan-Round-Neck-p-27015217-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Scalloped Edge T-Shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/40/170139254179af9ba166a31cd86d805df3fdcb47f3_thumbnail_220x293.jpg,2024-01-08 00:55:36.039464,sz2311178635373336,https://us.shein.com/DAZY-Women-S-Solid-Color-Scalloped-Edge-T-Shirt-p-27057459-cat-1738.html,1738,0,7,0,93,0,0,0,False,93,2
Women'S Front Tie Short Sleeve Shirt,100% Polyester,2.85,https://img.ltwebstatic.com/images3_pi/2023/11/23/78/17007229379eb87fd2b1c6936ccb0a83695ec1bdfb_thumbnail_220x293.jpg,2024-01-05 00:11:27.663874,sz2311174600047848,https://us.shein.com/Women-S-Front-Tie-Short-Sleeve-Shirt-p-27065773-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,30,0,0,0,False,30,2
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,0,False,0,2
SHEIN LUNE Pocket Front Drop Shoulder Sleeve Shirt,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/df/1701657167ae0a01ce07c158b4e0a45bf035e8b132_thumbnail_220x293.jpg,2024-01-13 04:01:29.691127,sz2310086517178110,https://us.shein.com/SHEIN-LUNE-Pocket-Front-Drop-Shoulder-Sleeve-Shirt-p-27105634.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Slayr Gradient Print English Letter T-Shirt For Spring And Summer,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802216ebc531bc623891f28394d902b9691d33_thumbnail_220x293.jpg,2024-03-31 17:11:40.855784,sz2312030062615684,https://us.shein.com/SHEIN-Slayr-Gradient-Print-English-Letter-T-Shirt-For-Spring-And-Summer-p-27107023.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Patchwork Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/c0/17017439449b1e0d26d4ab0f5965804dbb064fdc9c_thumbnail_220x293.jpg,2024-01-13 03:08:33.152026,sz2311208961967566,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Hollow-Out-Embroidered-T-Shirt-p-27168055.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Trimmed Long Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/7e/17023489409809029fc5b104cbe36f323379c0d0f0_thumbnail_220x293.jpg,2024-01-11 01:08:32.240908,sz2311081659483187,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Long-Sleeve-Blouse-p-27179359-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetric Neckline Lantern Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/3f/17017694354e6ed34f8abd5d3636562fdba82014ba_thumbnail_220x293.jpg,2024-01-13 05:33:17.222399,sz2311305395119228,https://us.shein.com/SHEIN-LUNE-Asymmetric-Neckline-Lantern-Sleeve-Blouse-p-27216032.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/83/17017695007059ff2331cb0c9c1a874261de439b49_thumbnail_220x293.jpg,2024-01-11 00:20:39.961524,sz2311296364489699,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27218074-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women's Houndstooth Ruffle Hem Going Out Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701829891e335a7af1e83f3a5edfc24f7a46968be_thumbnail_220x293.jpg,2024-01-30 05:17:02.041158,sz2310174757385281,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-s-Houndstooth-Ruffle-Hem-Going-Out-Shirt-p-27234926.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Stand Collar Floral Printed Bell Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/56/17018310776cac3708b0685c65028c56096a074575_thumbnail_220x293.jpg,2024-01-08 00:56:48.433231,sz2309278442377142,https://us.shein.com/SHEIN-WYWH-Women-S-Stand-Collar-Floral-Printed-Bell-Sleeve-Top-p-27235388-cat-2223.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/12/06/24/17018416605c800e78872af420584e17dac6d3bc02_thumbnail_220x293.jpg,2024-04-02 17:15:20.403775,sz2310194821396712,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Camisole-Tank-Top-p-27266396.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-11 00:26:49.589152,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Paneled Back Twist Neckline Lace-Up Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/fd/17019404907fced5528b47c5c2cb7dea40a7ce4728_thumbnail_220x293.jpg,2024-01-09 01:01:41.913721,sz2311016476300250,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Paneled-Back-Twist-Neckline-Lace-Up-Top-p-27331619-cat-2223.html,2223,95,5,0,0,0,0,0,False,0,2
