Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Figure Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/13/e5/1694595734c5ec50f625c7ce55460616a2300b9796_thumbnail_220x293.jpg,2024-03-29 17:12:26.442686,sz2309042260220822,https://us.shein.com/SHEIN-Slayr-Figure-Graphic-Tee-p-23083875.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.96,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-24 17:15:51.303509,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Surplice Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.16,https://img.ltwebstatic.com/images3_pi/2023/09/16/d7/169486359118893b8cf3b7d8c8b7acfd69ea5441eb_thumbnail_220x293.jpg,2024-03-25 05:09:14.166663,sz2305122919982412,https://us.shein.com/SHEIN-Essnce-Surplice-Neck-Ribbed-Knit-Tee-p-23234804.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Top-stitching Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.87,https://img.ltwebstatic.com/images3_pi/2023/09/17/b9/16949371392d6d68a74af550fd9558f08c37275663_thumbnail_220x293.jpg,2024-03-26 05:11:09.635638,sz2308295245414520,https://us.shein.com/SHEIN-LUNE-Top-stitching-Drop-Shoulder-Tee-p-23235633.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Colorful Flower Print Casual Comfort Long Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/dc/1696653495c51790ec49e541e92511fa2bc4619b27_thumbnail_220x293.jpg,2024-03-29 17:18:02.895954,sz2309135353444542,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Flower-Print-Casual-Comfort-Long-Sleeve-T-Shirt-For-Summer-p-23247550.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Striped Print Roll Up Sleeve Pocket Patched Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/1d/1695107330418b8e6145918dafa585620e5f3c5ea9_thumbnail_220x293.jpg,2024-03-27 17:16:09.848638,sz2309048011372975,https://us.shein.com/Striped-Print-Roll-Up-Sleeve-Pocket-Patched-Blouse-p-23361228.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 4pcs Heart & Letter Graphic Drawstring Side Tank Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/06/170003886234f8b2dcf7c0e0a2afcfc2305f3ab58a_thumbnail_220x293.jpg,2024-03-25 17:14:06.480434,sz2308216651903209,https://us.shein.com/SHEIN-Qutie-4pcs-Heart-Letter-Graphic-Drawstring-Side-Tank-Top-p-23383371.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Surplice Neck Lantern Sleeve Ruched Waist Ruched Waist Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/02/b8/169625161360815acd433bea582bc6dc47420de7e9_thumbnail_220x293.jpg,2024-03-30 17:14:50.693255,sz2309115155014052,https://us.shein.com/Surplice-Neck-Lantern-Sleeve-Ruched-Waist-Ruched-Waist-Blouse-p-23384193.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Ribbed Knit Tee,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/1a/169519112197e4393c9fefabe9999ad69698e4eca9_thumbnail_220x293.jpg,2024-03-30 17:15:18.146368,sw2207215422048185,https://us.shein.com/SHEIN-BASICS-Solid-Ribbed-Knit-Tee-p-23387506.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Beach Olid Pleated Fabric Square Neck Ruffle Trim Red Blouse,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/e9/16952738705ae209a2a496b2460829042341fccfde_thumbnail_220x293.jpg,2024-03-29 17:18:29.169936,sz2305265797913899,https://us.shein.com/SHEIN-VCAY-Summer-Beach-Olid-Pleated-Fabric-Square-Neck-Ruffle-Trim-Red-Blouse-p-23439050.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Halter Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/85/1695262120427e3fbb8fff34f32c7a471c44ef9ef9_thumbnail_220x293.jpg,2024-03-25 17:10:15.583276,sz2304108309493883,https://us.shein.com/SHEIN-MOD-Solid-Halter-Top-p-23439207.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ditsy Floral Print Lantern Sleeve Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2023/09/22/22/16953606774fb0dfeafe7111220eb1c136f78e837b_thumbnail_220x293.jpg,2024-03-30 17:11:00.077800,sz2308151077151161,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Lantern-Sleeve-Blouse-p-23554759.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/09/21/cc/16952845988e1e2f2f878ba5f70671d0332fa122f7_thumbnail_220x293.jpg,2024-03-30 17:09:48.591554,sz2308228420835358,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-23564959.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Off Shoulder Twist Front Crop Tee,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/23/a2/169545295310ac3386905128af82706238254c023f_thumbnail_220x293.jpg,2024-03-30 17:13:36.377067,sz2307102224475235,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Twist-Front-Crop-Tee-p-23608715.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Notched Neckline Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/09/26/20/16956962310fe3d38d6b2c795eb482290724b42881_thumbnail_220x293.jpg,2024-03-28 17:11:24.368567,sz2305186211883100,https://us.shein.com/SHEIN-Clasi-Solid-Notched-Neckline-Blouse-p-23687282.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Bow Front Crop Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/09/27/17/16958266482116dea069a36ca607cff358d971ece3_thumbnail_220x293.jpg,2024-03-27 05:12:55.598805,sz2309120888888048,https://us.shein.com/SHEIN-MOD-Bow-Front-Crop-Tank-Top-p-23849109.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Twist Front Batwing Sleeve Keyhole Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/27/79/1695799492b4ec5e0c83788183a620cddbed002dfe_thumbnail_220x293.jpg,2024-03-25 05:11:02.334153,sz2308284494117918,https://us.shein.com/Twist-Front-Batwing-Sleeve-Keyhole-Neck-Blouse-p-23861402.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Ruched Tank Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/08/09/af/169154899247987ac928436f8d8bd3fb888a15af35_thumbnail_220x293.jpg,2024-03-30 17:13:25.319703,sz2307288888268262,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Tank-Top-p-24023304.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Plicated Detail Keyhole Back Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/04/2f/16964006082561c58a0e85b4ea0046bb1c03ff0aba_thumbnail_220x293.jpg,2024-03-27 05:13:57.989146,sz2303255789427122,https://us.shein.com/SHEIN-Clasi-Plicated-Detail-Keyhole-Back-Blouse-p-24032296.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Ruched Tee,100% Polyester,8.46,https://img.ltwebstatic.com/images3_pi/2023/09/29/a4/16959169001480efc81f7e7bae8960c572377bac9d_thumbnail_220x293.jpg,2024-03-24 05:16:08.090661,sz2309281582945211,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ruched-Tee-p-24044449.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Printed V-neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6c/1699333780364f1aea7c057f8eae2e848bb5db54a8_thumbnail_220x293.jpg,2024-03-28 17:10:07.230790,sz2309199244631122,https://us.shein.com/Women-s-Printed-V-neck-Blouse-p-24149493.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/14/169673066879479cffb09e1cc2c52a6a5e344c1e78_thumbnail_220x293.jpg,2024-03-28 05:15:56.904574,sz2309070052077480,https://us.shein.com/SHEIN-LUNE-Striped-Print-Drop-Shoulder-Tee-p-24198346.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-03-28 05:14:20.343798,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Sequined Decorated Waist Cinched Short Camisole Sexy Fashion Cami Top,"95% Polyamide, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/04/66/16990928088716fe47e8b9a3b17f3b4ac137a0241d_thumbnail_220x293.jpg,2024-03-27 05:16:15.284786,sz2309180478705997,https://us.shein.com/SHEIN-BAE-Sequined-Decorated-Waist-Cinched-Short-Camisole-Sexy-Fashion-Cami-Top-p-24412481.html,1779,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-03-27 17:13:18.211125,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Half Button Ribbed Knit Tee,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/c9/1697076767e7c1388eb1f4a9ecc4e43b425dc6786b_thumbnail_220x293.jpg,2024-03-30 17:12:26.586410,sz2308231177816188,https://us.shein.com/Dazy-Star-Half-Button-Ribbed-Knit-Tee-p-24516993.html,1738,83,17,0,0,0,0,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Mountain & Letter Graphic Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706080123e1d6a140c62c6a42100bebc615662c22_thumbnail_220x293.jpg,2024-03-24 05:14:09.465246,sz2310123865211164,https://us.shein.com/Mountain-Letter-Graphic-Tee-p-24622483.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
Slogan & Figure Graphic Tee,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/10/09/5a/1696850392e2f29b38c63bd413c3ca366bb22c7bdd_thumbnail_220x293.jpg,2024-03-27 05:12:06.964372,sz2310022288186542,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-24625978.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Gold Dot Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/14/04/1697253194d8d5645cb594eb32c5bf67b184ac61c4_thumbnail_220x293.jpg,2024-03-27 05:15:10.607376,sz2308301888898193,https://us.shein.com/EMERY-ROSE-Gold-Dot-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24630942.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Striped Print Button Back Ruffle Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/c4/1697261157acce81f3b36275a70686e91e4e5ca682_thumbnail_220x293.jpg,2024-03-30 05:16:26.733157,sz2309075553670993,https://us.shein.com/Striped-Print-Button-Back-Ruffle-Trim-Blouse-p-24631807.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Skull & Slogan Graphic Tee,100% Cotton,9.34,https://img.ltwebstatic.com/images3_pi/2023/09/27/f2/1695806525aef4bf60d7a35b763226ccc523ab0490_thumbnail_220x293.jpg,2024-03-30 05:15:41.016187,rz2309143421429926,https://us.shein.com/ROMWE-Grunge-Punk-Skull-Slogan-Graphic-Tee-p-24640216.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Striped Print Asymmetrical Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/da/16974328210323267152332dbe93561bcf3e754832_thumbnail_220x293.jpg,2024-03-26 17:16:22.443284,sz2309268290017149,https://us.shein.com/SHEIN-LUNE-Striped-Print-Asymmetrical-Neck-Blouse-p-24649889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,65,0,0,35,0,0,0,0,0,False,35,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-03-28 05:16:16.473230,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Split Hem Tube Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/17/51/169750727717f2bbcd43bc08d5be483ec2f2b74e8a_thumbnail_220x293.jpg,2024-03-24 05:15:28.629003,sz2310137362203693,https://us.shein.com/SHEIN-BAE-Solid-Split-Hem-Tube-Top-p-24869897.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Curved Hem Ruched Side Tank Top,"97% Cotton, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1c/16980398754bec1790666e4b68d60ed8d94beb77e1_thumbnail_220x293.jpg,2024-03-26 05:13:49.554437,sz2305086279930723,https://us.shein.com/SHEIN-EZwear-Solid-Curved-Hem-Ruched-Side-Tank-Top-p-25113246.html,1779,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Spring/Summer Round Neck Lantern Sleeve Casual Leopard Printed Color Block Fabric Long Sleeve Top For Vacation,"95% Polyester, 5% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/10/23/ba/16980490544ad455275f858d957a0754122e9e0eeb_thumbnail_220x293.jpg,2024-03-24 05:13:35.731101,sz2309271440679474,https://us.shein.com/SHEIN-LUNE-Women-s-Spring-Summer-Round-Neck-Lantern-Sleeve-Casual-Leopard-Printed-Color-Block-Fabric-Long-Sleeve-Top-For-Vacation-p-25163253.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN X Sanya Sexy Asymmetrical Neck Ruched Crop Tee,"95% Polyamide, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/10/24/11/16981125299b541029ae301f9c8c4c5fa30d1c4f5b_thumbnail_220x293.jpg,2024-03-25 05:12:11.027896,sz2309135199893591,https://us.shein.com/SHEIN-X-Sanya-Sexy-Asymmetrical-Neck-Ruched-Crop-Tee-p-25206752.html,1738,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-26 17:15:08.977597,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Simple White Button-down Long Sleeve Convertible Shirt,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/10/26/06/16983038619566bb126fed70d7c26b73b34085e997_thumbnail_220x293.jpg,2024-03-28 17:17:48.779841,sz2310119736188615,https://us.shein.com/SHEIN-Essnce-Women-s-Simple-White-Button-down-Long-Sleeve-Convertible-Shirt-p-25373166.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/23/169837739420fb169f0004e09552e6114657cbc6dc_thumbnail_220x293.jpg,2024-03-29 17:17:38.413595,sw2302228261915665,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25420943.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Tie Dye Mock Neck Mesh Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/18/16983729395242a8294c9c5d7b0781f4aa09f5e7e3_thumbnail_220x293.jpg,2024-03-30 05:14:03.217632,sz2309282720726597,https://us.shein.com/SHEIN-BAE-Tie-Dye-Mock-Neck-Mesh-Top-p-25423068.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Color Long Sleeve T-shirt,"72% Polyester, 28% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a2/16984729386d23ce89057512a6693ec03c49d3b96c_thumbnail_220x293.jpg,2024-03-25 17:16:37.047587,sz2309054198900403,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Long-Sleeve-T-shirt-p-25502449.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Clasi Contrast Sequin Raglan Sleeve Tee,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2023/10/30/5e/1698648545deb5bc5cfc2d147182925db6b69bc113_thumbnail_220x293.jpg,2024-03-26 17:16:38.428305,sz2309110009421841,https://us.shein.com/SHEIN-Clasi-Contrast-Sequin-Raglan-Sleeve-Tee-p-25544306.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2024-03-28 05:16:55.364246,sz2310298876937288,https://us.shein.com/SHEIN-Slayr-Rhinestone-Letter-Pattern-Tee-p-25546855.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Allover Print Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",7.23,https://img.ltwebstatic.com/images3_pi/2023/10/30/c7/16986621349451353b767b6786eed115acf1787c13_thumbnail_220x293.jpg,2024-03-29 17:15:01.757783,sz2308286279035393,https://us.shein.com/SHEIN-Slayr-Allover-Print-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-25548905.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-03-30 05:15:01.294011,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
