Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women's Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-23 06:01:08.852483,sz2311293911903773,https://us.shein.com/Women-s-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/1703641599635c0a5e1ed3102d94882aab7ab754a5_thumbnail_220x293.jpg,2024-01-16 05:15:28.225354,sz2312111041488244,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-28233737.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Heart Printed Cap Sleeve Blouse,100% Polyester,6.56,https://img.ltwebstatic.com/images3_pi/2023/12/01/a9/1701401523e569febbdd1c843e5c58551fe9ce91c5_thumbnail_220x293.jpg,2024-01-24 05:25:22.936518,sz2311099872010221,https://us.shein.com/Women-s-Heart-Printed-Cap-Sleeve-Blouse-p-27055545.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-15 06:04:53.716723,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Unity Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105459c9614989bbe117cbc26c956b92cb7e4_thumbnail_220x293.jpg,2024-01-22 05:34:44.505818,sz2312234422364489,https://us.shein.com/SHEIN-Unity-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788967.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lantern Sleeve Cropped Shirt,100% Polyester,8.5,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116633d5e4b5b15fa3c96fddf236928673d26_thumbnail_220x293.jpg,2024-01-25 05:30:19.308050,sz2311301356192616,https://us.shein.com/SHEIN-Essnce-Women-s-Lantern-Sleeve-Cropped-Shirt-p-27400670.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Sheer Mesh Top In Solid Color,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/09/1703480857f004715ee10dd610f6f0dca5623c37bb_thumbnail_220x293.jpg,2024-01-20 05:31:03.426792,sz2304188641804020,https://us.shein.com/SHEIN-MOD-Women-S-Sheer-Mesh-Top-In-Solid-Color-p-28137687.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Metallic Gloss Split Hem Long T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/83/1702704499d130d23d6c82af1b10a7abd2905f96d2_thumbnail_220x293.jpg,2024-01-17 06:00:41.500267,sz2311188378836303,https://us.shein.com/SHEIN-Frenchy-Women-s-Metallic-Gloss-Split-Hem-Long-T-Shirt-p-27790955.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Spliced Women's T-Shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e0/170321747325412a08ddf05c94e411e82356db76cd_thumbnail_220x293.jpg,2024-01-23 05:38:46.006098,sz2312098882996522,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Women-s-T-Shirt-p-28053075.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Stitch Edge Detail Thermal Lining Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/45/170270981779fdf9c0dbf1358534f7463387541ff5_thumbnail_220x293.jpg,2024-01-16 06:03:29.025771,sz2311087601044377,https://us.shein.com/DAZY-Stitch-Edge-Detail-Thermal-Lining-Long-Sleeve-T-Shirt-p-27790134.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Knot Detail Button Front Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/09/1703470005f36c60d5cb9ada88769f059455ecb8ed_thumbnail_220x293.jpg,2024-01-22 06:06:21.722592,sz2312144097860963,https://us.shein.com/Solid-Color-Knot-Detail-Button-Front-Shirt-p-28126633.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Batwing Sleeve Linen Short Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/96/1699959794392863ace43dc5d4624189b9f01cab14_thumbnail_220x293.jpg,2024-01-24 05:55:26.567068,sz2304125577573576,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Sleeve-Linen-Short-Shirt-p-26480129.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Notched Neck Bishop Sleeve Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/09/01/dc/169353180553115eefa117199e53f0842a818db91a_thumbnail_220x293.jpg,2024-01-25 05:59:48.099634,sw2302278116335842,https://us.shein.com/Solid-Notched-Neck-Bishop-Sleeve-Blouse-p-22454814.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women Valentine's Day Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/47/1702957686e1c4f198c9a4277185e463bce7d02cc7_thumbnail_220x293.jpg,2024-01-13 05:18:24.366056,sz2312198777130728,https://us.shein.com/Women-Valentine-s-Day-Printed-Short-Sleeve-T-Shirt-p-27900592.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
SHEIN Coolane Contrast Trim Crop Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/d5/1702353350d2f3801cb9cda312ad5a85725ca51963_thumbnail_220x293.jpg,2024-01-20 05:25:53.588184,sz2311187067730537,https://us.shein.com/SHEIN-Coolane-Contrast-Trim-Crop-Short-Sleeve-T-Shirt-p-27508457.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neckline Slim Fit Vest Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/1702975648465f62de3ad3bba2b2f5ce75b458c8c0_thumbnail_220x293.jpg,2024-01-13 05:36:52.616857,sz2312149673934874,https://us.shein.com/SHEIN-BAE-Square-Neckline-Slim-Fit-Vest-Top-p-27885236.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Batwing Sleeve Casual Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022576568ddda1aca9451564fcc01e57c0182d5c_thumbnail_220x293.jpg,2024-01-17 06:08:41.352239,sz2311075749553341,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Batwing-Sleeve-Casual-Shirt-p-27435762.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Notched Collar Long Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/6b/170346970475f226afe16293cdd79e9b1f6d5480bb_thumbnail_220x293.jpg,2024-01-23 05:57:47.346131,sz2312146112758145,https://us.shein.com/Women-s-Floral-Print-Notched-Collar-Long-Sleeve-Shirt-p-28139083.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Button Front Short Sleeve Shirt With Letter Pattern,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/f9/17023579780bbca3e25c31ec0881183b254beb9bc0_thumbnail_220x293.jpg,2024-01-15 05:24:15.410244,sz2305047966963094,https://us.shein.com/SHEIN-Slayr-Women-S-Button-Front-Short-Sleeve-Shirt-With-Letter-Pattern-p-27499975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/17037649643c0a2e2e9648fb575e1918238c83543b_thumbnail_220x293.jpg,2024-01-20 06:08:42.224161,sz2312075007201653,https://us.shein.com/Dazy-Designer-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28342318.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Floral Print Tie Front Flare Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/1704354373756f8d358887f3d039c4b3a3d30e3842_thumbnail_220x293.jpg,2024-01-15 05:36:07.474061,sz2307189822012628,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Print-Tie-Front-Flare-Sleeve-Shirt-p-28586325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/9f/17034694189859ad997d73b9b31774b5198143a3e9_thumbnail_220x293.jpg,2024-01-19 05:43:44.310625,sz2312020712044719,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-28126020.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN ICON Texture Fabric Women's Strapless Top With Chain Decor,"90% Polyester, 10% Elastane",18.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/17046799907c58e1cd0dfcef96e393c945caadc345_thumbnail_220x293.jpg,2024-01-25 05:25:00.924288,sz2311166444119914,https://us.shein.com/SHEIN-ICON-Texture-Fabric-Women-s-Strapless-Top-With-Chain-Decor-p-28757500.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace Floral Splice Bowknot Decor Strapless Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/27/170315142283cbd27895681310512c8590604a80ea_thumbnail_220x293.jpg,2024-01-24 05:37:13.464649,sz2312113226442472,https://us.shein.com/SHEIN-MOD-Lace-Floral-Splice-Bowknot-Decor-Strapless-Top-p-28019521.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Imitation Cashmere Long Sleeve T-Shirt,"63% Polyester, 34% Viscose, 3% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/af/1703740437bbb636db4c7bc08a4cc0b5c2ad99f936_thumbnail_220x293.jpg,2024-01-19 05:28:44.659842,sz2312075593331128,https://us.shein.com/SHEIN-LUNE-Loose-Imitation-Cashmere-Long-Sleeve-T-Shirt-p-27932242.html,1738,63,3,0,0,34,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-20 05:58:30.063633,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/170324153430ff7f14424f2966074972d259afef25_thumbnail_220x293.jpg,2024-01-24 06:03:36.652693,sz2312041818299939,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-V-Neck-T-Shirt-p-28090596.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/1704941910f6f6443635dc97713a327a2794855ae2_thumbnail_220x293.jpg,2024-01-25 05:48:39.288833,sz2310138923887788,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939172.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's 3pcs Pleated Top Set,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/1700560600a1e172e950333065bd5ed9ef0e60436f_thumbnail_220x293.jpg,2024-01-13 05:37:03.832946,sz2311032708064560,https://us.shein.com/Women-s-3pcs-Pleated-Top-Set-p-26728795.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Pleated Twist Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/7b/1704354355b8c41a5752551a87d69e2199035c8c08_thumbnail_220x293.jpg,2024-01-22 05:46:11.763408,sz2311203683149735,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Twist-Off-Shoulder-T-Shirt-p-28580145.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Loose Fit Round Neck Sleeveless Vest For Casual Wear,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/1703556404828e4e12faf7cf416924a02d0bf3b366_thumbnail_220x293.jpg,2024-01-13 03:16:00.647214,sz2312060760005880,https://us.shein.com/SHEIN-Clasi-Solid-Color-Loose-Fit-Round-Neck-Sleeveless-Vest-For-Casual-Wear-p-28180595.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
Women's Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/09/1702344976658cc948de26805453a3574ff231213f_thumbnail_220x293.jpg,2024-01-25 05:34:25.210663,sz2310237343270637,https://us.shein.com/Women-s-Pleated-Long-Sleeve-T-Shirt-p-27484216.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Metallic Long Sleeve Shirt,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/ee/170304318835df29d4a25c55d38bca4b5b4f577fcb_thumbnail_220x293.jpg,2024-01-20 05:42:32.588238,sz2311168959988508,https://us.shein.com/SHEIN-Coolane-Women-S-Metallic-Long-Sleeve-Shirt-p-27925097.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-22 06:02:33.781855,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/a4/170289090276003878e79540ba38331b1a997de29c_thumbnail_220x293.jpg,2024-01-17 06:10:21.368433,sz2310191217764663,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27844572.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Cropped Long Sleeve T-Shirt,"90% Polyester, 6% Viscose, 4% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/b4/17034682815a7044f7c650810a5394d8289a6f7cff_thumbnail_220x293.jpg,2024-01-19 06:01:41.106302,sz2312095646282095,https://us.shein.com/Dazy-Designer-Off-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-28167297.html,1738,90,4,0,0,6,0,0,0,0,False,6,3
SHEIN SXY Women'S Irregular Hem Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/1703732429204df3802981447502c636adafc939b1_thumbnail_220x293.jpg,2024-01-16 05:59:24.852612,sz2312023871112616,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Tank-Top-p-28279822.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Shiny One Shoulder Long Sleeve Shirt,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/1d/1703644382e41e227edcfb2df5a5f544b64beba6c6_thumbnail_220x293.jpg,2024-01-22 06:00:15.613097,sz2312130006694647,https://us.shein.com/SHEIN-LUNE-Women-S-Shiny-One-Shoulder-Long-Sleeve-Shirt-p-28172185.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Chain Strap & Woven Belt & Thick Plaid Vest Top,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/80/17041604484e900c739db710bc102dae6d1a676a3a_thumbnail_220x293.jpg,2024-01-23 05:27:02.203671,sz2312159923013608,https://us.shein.com/SHEIN-Priv-Chain-Strap-Woven-Belt-Thick-Plaid-Vest-Top-p-28417141.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Mock Neck Pleated Knitted Tank Top,"95% Viscose, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249521d6aa324fc7f12adebf95e9e70d715bfc_thumbnail_220x293.jpg,2024-01-24 06:12:10.253155,sz2305104629018008,https://us.shein.com/SHEIN-Qutie-Mock-Neck-Pleated-Knitted-Tank-Top-p-28487240.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
"SHEIN LUNE Leopard Print Heart Pattern Round Neck Short Sleeve T-Shirt, Great For Valentine's Day And Casual Occasions","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/4e/1705050030d384f1de15a71b382d71c36bc138a23d_thumbnail_220x293.jpg,2024-01-20 05:43:59.977869,sz2312305514233333,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Heart-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Great-For-Valentine-s-Day-And-Casual-Occasions-p-28400839.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Front Camisole Top,"90% Polyester, 10% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/14/1704260316397194e7a2ee91696245f235d232cf27_thumbnail_220x293.jpg,2024-01-20 05:47:56.625298,sw2209235559588580,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Camisole-Top-p-28516003.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/b5/1703676178173213ad69bc1911ae392a56af5e8131_thumbnail_220x293.jpg,2024-01-19 05:39:12.195649,sz2311227879055790,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-T-Shirt-p-28281568.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Women's Cami Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703467945e8d2c957b0cabaf95377738038f0f6b8_thumbnail_220x293.jpg,2024-01-25 05:52:40.470008,sz2312132286699821,https://us.shein.com/Solid-Color-Women-s-Cami-Top-p-28132186.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Collared Button Front Pocket Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/63/1703924327b1f1b8a2ec800a46c3ff0c2057bd5a05_thumbnail_220x293.jpg,2024-01-25 05:38:28.058545,sz2311101054271075,https://us.shein.com/Collared-Button-Front-Pocket-Shirt-p-27136899.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Cheongsam Collar Hollow Out Cable Knit Tee,"96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3b/17027099385034fb7095ddabbea54689ffda429c5e_thumbnail_220x293.jpg,2024-01-21 05:30:29.497787,sz2311025546554545,https://us.shein.com/SHEIN-EZwear-Cheongsam-Collar-Hollow-Out-Cable-Knit-Tee-p-27790280.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Long Sleeve T-Shirt With Single Breasted Button,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/93/1702016119b4aa5df59fca4c93eb955b2788bd8cb4_thumbnail_220x293.jpg,2024-01-21 05:55:06.035595,sz2311277122922666,https://us.shein.com/DAZY-Ladies-Long-Sleeve-T-Shirt-With-Single-Breasted-Button-p-27372016.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Eye Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/17019293782cf62dc4cdb2a3a64019dc1393bd6765_thumbnail_220x293.jpg,2024-01-16 05:50:25.811027,rz2311275955449429,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-28329456.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Drop Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/52/1702344274e3be73523ab64766eaf86f05489b4f75_thumbnail_220x293.jpg,2024-01-10 00:56:48.409835,sw2204019937411224,https://us.shein.com/SHEIN-LUNE-Solid-Color-Drop-Sleeve-T-Shirt-p-27478096-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-23 06:10:08.305839,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Square Neck Bubble Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/170372719865139cbd42e0b5cf70b183a9847868b5_thumbnail_220x293.jpg,2024-01-16 05:22:35.068001,sz2312052783087860,https://us.shein.com/Square-Neck-Bubble-Sleeve-Blouse-p-28271887.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Front Knot Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/3f/1704162461a8f10bb57cd3e882ef8fc442b7a1090f_thumbnail_220x293.jpg,2024-01-13 05:37:28.250080,sz2311169891866404,https://us.shein.com/SHEIN-MOD-Color-Block-Front-Knot-Strapless-Top-p-28437754.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701053863c1b465fd161b3eedd1ffe314b27d76a3_thumbnail_220x293.jpg,2024-01-24 06:11:44.458558,sz2311141948612611,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26876221.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/75/1703233904c12c7e97b15cb33761e0deefd5506aa7_thumbnail_220x293.jpg,2024-01-17 05:19:06.548528,sz2312183138739177,https://us.shein.com/Solid-Color-Pleated-T-Shirt-p-28132146.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,33,0,0,0,0,0,False,33,2
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-25 05:48:16.509113,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/9a/170304056913931281efe188655ebf09a8ff928e66_thumbnail_220x293.jpg,2024-01-18 06:08:19.548876,sz2312196097003886,https://us.shein.com/SHEIN-Essnce-Heart-Print-Short-Sleeve-T-Shirt-p-27926944.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Printed Square Neck Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",7.27,https://img.ltwebstatic.com/images3_pi/2023/12/25/50/1703486258790f59c0f7139fc229c75d6abb923167_thumbnail_220x293.jpg,2024-01-22 05:20:03.801783,sz2310310448793463,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Printed-Square-Neck-Lantern-Sleeve-Shirt-p-28147127.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi High Neck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/05/1703226818aef35a0ae6bb6bf30be9fa6356a7c702_thumbnail_220x293.jpg,2024-01-23 05:39:14.396537,sz2312121553851355,https://us.shein.com/SHEIN-Clasi-High-Neck-Long-Sleeve-T-Shirt-p-28065353.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
