Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,0,False,0,1
Solid Mock Neck Batwing Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/16908572871dbd1d86c9826c8ad6369bb36c50c66b_thumbnail_220x293.jpg,2024-03-31 17:10:50.243897,sz2307271931544883,https://us.shein.com/Solid-Mock-Neck-Batwing-Sleeve-Blouse-p-20690545.html,1733,100,0,0,0,0,0,False,0,1
Twist Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/02/f4/16909762996a141781fb216376e38d607e11b2d47d_thumbnail_220x293.jpg,2024-03-30 05:13:29.289605,sz2307311775540878,https://us.shein.com/Twist-Back-Tank-Top-p-20746354.html,1779,95,0,5,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,95,0,5,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-04-02 17:18:15.431766,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Butterfly Sleeve Tee,"72% Polyester, 28% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/07/96/1691390690d75f32c1b29f74f6c9564a4c54b9b31d_thumbnail_220x293.jpg,2024-03-31 05:15:56.357115,sw2212263285602400,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Butterfly-Sleeve-Tee-p-20950783.html,1738,72,0,0,28,0,0,False,28,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Solid V Neck Bishop Sleeve Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/11/2b/16917311570797d69d0bd91557c8e5c88d00d0ed1b_thumbnail_220x293.jpg,2024-04-03 05:14:21.324369,sz2307199723306956,https://us.shein.com/SHEIN-Clasi-Solid-V-Neck-Bishop-Sleeve-Blouse-p-21258283.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Floral Embroidery Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/11/17084839098c7b1c1b68e1d0d920cf58a3444f4855_thumbnail_220x293.jpg,2024-04-03 05:10:01.153684,sz2307275876514469,https://us.shein.com/SHEIN-LUNE-Allover-Print-Floral-Embroidery-Puff-Sleeve-Blouse-p-21287356.html,1733,100,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,60,0,5,35,0,0,False,35,3
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/08/21/6f/169258893689e2b745a360e8bd488336436016462c_thumbnail_220x293.jpg,2024-04-01 17:13:25.558825,sw2302227401908188,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-21753137.html,1733,99,0,1,0,0,0,False,0,2
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON O-ring Detail Cut Out Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/21/7d/16925997961bf5f4871bcd20be5f2c71f6bff4e369_thumbnail_220x293.jpg,2024-03-27 17:11:55.285985,sz2308100177746942,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Tube-Top-p-21766043.html,2223,95,0,5,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,0,3,0,0,0,False,0,2
SHEIN LUNE Tropical Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.18,https://img.ltwebstatic.com/images3_pi/2023/08/21/ab/1692600215c132537cf5f475000ccaf594dafc40a2_thumbnail_220x293.jpg,2024-04-01 05:13:35.085876,sz2307143702562630,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-21766723.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,0,1,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,0,False,0,1
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,0,1,0,0,0,False,0,2
SHEIN Frenchy Contrast Lace Blouse,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/28/84/169318884687000c0262b31f89fcc8b99f85c0eab9_thumbnail_220x293.jpg,2024-03-26 17:11:28.771946,sz2308157429177964,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Blouse-p-22131405.html,1733,97,0,3,0,0,0,False,0,2
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,100,0,0,0,0,0,False,0,1
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,0,5,0,0,0,False,0,2
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,94,0,6,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,10.31,https://img.ltwebstatic.com/images3_pi/2023/09/12/04/169450004035c05322f7c9f05f011c4c5cc3c38514_thumbnail_220x293.jpg,2024-03-31 05:17:00.555345,sz2309040093469520,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22988949.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,0,5,0,0,0,False,0,2
Striped Print Roll Up Sleeve Pocket Patched Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/09/19/1d/1695107330418b8e6145918dafa585620e5f3c5ea9_thumbnail_220x293.jpg,2024-04-02 05:13:43.232458,sz2309048011372975,https://us.shein.com/Striped-Print-Roll-Up-Sleeve-Pocket-Patched-Blouse-p-23361228.html,1733,100,0,0,0,0,0,False,0,1
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Lantern Sleeve Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2023/09/22/22/16953606774fb0dfeafe7111220eb1c136f78e837b_thumbnail_220x293.jpg,2024-03-30 17:11:00.077800,sz2308151077151161,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Lantern-Sleeve-Blouse-p-23554759.html,1733,100,0,0,0,0,0,False,0,1
SHEIN SXY Button Front Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/76/170563694037bcc5d99df143805b3b4df9ac192363_thumbnail_220x293.jpg,2024-03-31 17:10:18.454953,sz2308089077027777,https://us.shein.com/SHEIN-SXY-Button-Front-Asymmetrical-Hem-Tube-Top-p-23660639.html,2223,95,0,5,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,0,5,0,0,0,False,0,2
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,False,0,1
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,0,6,0,0,0,False,0,2
Letter Graphic Tee,"97% Polyester, 3% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/10/09/59/16968322235905b421d281d09008aa23dec3fa2513_thumbnail_220x293.jpg,2023-11-21 00:48:24.315762,sz2310086616116560,https://us.shein.com/Letter-Graphic-Tee-p-24409414-cat-1738.html,1738,97,0,3,0,0,0,False,0,2
ROMWE Grunge Punk Slogan Graphic Tee,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/09/22/64/1695345946501b3ebc3af2d1bab08e4d219bb296c2_thumbnail_220x293.jpg,2024-03-23 05:07:54.622252,rz2309212939154245,https://us.shein.com/ROMWE-Grunge-Punk-Slogan-Graphic-Tee-p-24413245.html,1738,0,100,0,0,0,0,True,100,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,2223,94,0,6,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/10/12/3e/16970401709439873d8805739a3e10d1e61369a652_thumbnail_220x293.jpg,2023-11-13 17:35:03.032896,sz2310107193112511,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-24625683-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN SXY Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/8f/1697260928613594acdc98d13435e7061d8122db29_thumbnail_220x293.jpg,2023-11-15 01:46:45.904970,sz2310149036009177,https://us.shein.com/SHEIN-SXY-Slogan-Graphic-Tee-p-24665286-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,34,4,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,0,5,35,0,0,False,35,3
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f3/1697609805fcc7858d8a720ab964beee58b9829e2a_thumbnail_220x293.jpg,2023-11-14 01:29:46.251586,sz2309044199106810,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-24836034-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Cattle & Cactus Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/da/16977017753c3e8ab0547d79d8423d8082c36edb45_thumbnail_220x293.jpg,2023-11-20 01:34:00.968470,sz2310189206278392,https://us.shein.com/Cattle-Cactus-Print-Tee-p-25015292-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN BAE Contrast Lace Bustier Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/48/1697879855a600ff545e5bba640b6c72d04ab5b6a3_thumbnail_220x293.jpg,2023-11-22 00:09:51.263111,sz2310122093697230,https://us.shein.com/SHEIN-BAE-Contrast-Lace-Bustier-Cami-Top-p-25081965-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/1698032990b76c30795f8e5dd632cffd7b6f5c9906_thumbnail_220x293.jpg,2023-11-25 00:26:17.807094,sz2305193443123362,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25099739-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/23/1698200584a9b937a86cdc626a34829821312cbee0_thumbnail_220x293.jpg,2023-11-27 17:20:40.666150,sw2302228261950303,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25280096-cat-1733.html,1733,96,0,4,0,0,0,False,0,2
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/169828990532ddcd9a15a24193eab5c30d46069772_thumbnail_220x293.jpg,2024-03-31 17:10:38.201824,sz2310096676660286,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366991.html,1779,62,34,4,0,0,0,False,34,3
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-27 00:24:14.855770,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,1779,62,34,4,0,0,0,False,34,3
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,100,0,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-31 05:13:23.835978,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,0,3,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2024-03-31 05:14:51.683548,sz2310298876937288,https://us.shein.com/SHEIN-Slayr-Rhinestone-Letter-Pattern-Tee-p-25546855.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Allover Print Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",7.23,https://img.ltwebstatic.com/images3_pi/2023/10/30/c7/16986621349451353b767b6786eed115acf1787c13_thumbnail_220x293.jpg,2024-04-01 05:15:55.968599,sz2308286279035393,https://us.shein.com/SHEIN-Slayr-Allover-Print-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-25548905.html,1733,95,0,5,0,0,0,False,0,2
FRIFUL Women's Drop Shoulder Blouse With Front Lace Up,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/01/3f/169882238691f39fbe66bb3cbbc738d67f9885872c_thumbnail_220x293.jpg,2023-12-11 00:35:51.494308,sz2309270396669953,https://us.shein.com/FRIFUL-Women-s-Drop-Shoulder-Blouse-With-Front-Lace-Up-p-25757947-cat-1733.html,1733,0,100,0,0,0,0,True,100,1
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Figure & Letter Graphic Drop Shoulder Mesh Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/e0/1698976709210ee9f247724a20c3515af41d2347ae_thumbnail_220x293.jpg,2023-12-11 01:13:58.805413,sz2309189151906860,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Drop-Shoulder-Mesh-Tee-p-25867943-cat-1738.html,1738,94,0,6,0,0,0,False,0,2
