Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
SHEIN Privé Ladies Lace Design Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/169924048927cebdb74fce35b5d14210470291d6c1_thumbnail_220x293.jpg,2023-11-27 18:46:29.701622,sz2309273654750981,https://us.shein.com/SHEIN-Priv-Ladies-Lace-Design-Shirt-p-25961892-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Pearls Beaded Crop Top,"97% Polyamide, 3% Elastane",17.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/d6/1699061656f3f63e4ee8f818377be0c992cb750f4d_thumbnail_220x293.jpg,2023-11-21 01:10:45.012791,sz2306015750117169,https://us.shein.com/SHEIN-SXY-Pearls-Beaded-Crop-Top-p-25920452-cat-2223.html,0,3,0,0,97,0,0,0,0,0,Top
SHEIN Privé Solid Flare Sleeve Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/16986451728daa37c8a3ad891c1fcada41fdd2fd1a_thumbnail_220x293.jpg,2023-11-20 00:29:29.299123,sz2309265308404388,https://us.shein.com/SHEIN-Priv-Solid-Flare-Sleeve-Satin-Blouse-p-25547548-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Guipure Lace Insert Mock Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/45/1698127326ba876953b96f4a18c3500cacb83efe74_thumbnail_220x293.jpg,2023-11-20 17:21:54.744469,sz2310115020336642,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Mock-Neck-Blouse-p-25205538-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Hippie Contrast Lace Flare Sleeve Tie Front Mesh Top,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c2/1698025277fcdc089d43a1e5ef1b229da20fe0a509_thumbnail_220x293.jpg,2023-11-17 01:02:55.720022,sz2306137726166624,https://us.shein.com/SHEIN-ICON-Hippie-Contrast-Lace-Flare-Sleeve-Tie-Front-Mesh-Top-p-25104299-cat-2223.html,0,6,0,0,94,0,0,0,0,0,Top
SHEIN Essnce Cut Out Front Mock Neck Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/9a/16987595602b934e513daef8bb3400912c0a1ca80d_thumbnail_220x293.jpg,2023-11-25 01:43:58.048213,sz2306057929870002,https://us.shein.com/SHEIN-Essnce-Cut-Out-Front-Mock-Neck-Tee-p-25693328-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
SHEIN Privé Square Neck Puff Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/0a/1698803690f14c0ad6001c39212f60defd572ceaf9_thumbnail_220x293.jpg,2023-11-18 01:43:17.047608,sz2310126545839369,https://us.shein.com/SHEIN-Priv-Square-Neck-Puff-Sleeve-Crop-Tee-p-25741822-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Tie Neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/03/49/16990060693329ca9a212d113a11d65a1c49eb4fda_thumbnail_220x293.jpg,2023-11-27 17:51:15.016811,sz2310132487293987,https://us.shein.com/SHEIN-Priv-Solid-Tie-Neck-Shirt-p-25901013-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Mock Neck Ribbed Knit Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a5/1698124873d0a29e54e2e9b32cbe0a165b64c1ea22_thumbnail_220x293.jpg,2023-11-13 18:50:52.599173,sz2310137805713535,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Ribbed-Knit-Tank-Top-p-25188490-cat-1779.html,67,4,29,0,0,0,0,0,0,0,Top
SHEIN Qutie Christmas Print Crop Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/56/1698056092e11cf2d241c60671ce20323f3d157978_thumbnail_220x293.jpg,2023-11-27 00:32:21.703428,sz2310235240076867,https://us.shein.com/SHEIN-Qutie-Christmas-Print-Crop-Tank-Top-p-25234936-cat-1779.html,62,4,0,34,0,0,0,0,0,0,Top
Contrast Mesh Raglan Sleeve Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/25/eb/1698205242683f4de55837a04bbb69efaa87ec3775_thumbnail_220x293.jpg,2023-11-27 18:17:03.396297,sz2309208615158342,https://us.shein.com/Contrast-Mesh-Raglan-Sleeve-Blouse-p-25284649-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Button Detail Ribbed Knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/07/c4/1696608112bd642c3b006d9ae7b0f5d2f140aed51d_thumbnail_220x293.jpg,2023-11-19 17:52:05.300934,sz2309242191593388,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ribbed-Knit-Tee-p-25231000-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
DAZY Solid Mock Neck Lettuce Trim Tee,"96% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/cf/169821833137a2d49753eae85a000981198520ebeb_thumbnail_220x293.jpg,2023-11-19 16:02:02.607764,sz2310147030004430,https://us.shein.com/DAZY-Solid-Mock-Neck-Lettuce-Trim-Tee-p-25298462-cat-1738.html,0,4,96,0,0,0,0,0,0,0,Tee
SHEIN Essnce Sunflower And Butterfly Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/64/1697612638be56cc86a06c41be5c34f19ec03ef4f1_thumbnail_220x293.jpg,2023-11-18 01:47:36.699427,sz2310074281428842,https://us.shein.com/SHEIN-Essnce-Sunflower-And-Butterfly-Print-Tee-p-24936301-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Graphic Print Asymmetrical Hem Longline Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/1c/1698760072228543f9dbda4caf84dbcaa69419eb91_thumbnail_220x293.jpg,2023-11-26 01:44:27.239067,sz2308289185522146,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Asymmetrical-Hem-Longline-Blouse-p-25692950-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Zipper Front Raglan Sleeve Tee,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/74/1698732876997e2b084004168787480c7ed8e6fb21_thumbnail_220x293.jpg,2023-11-23 00:36:51.950057,sz2310206418677297,https://us.shein.com/SHEIN-LUNE-Solid-Zipper-Front-Raglan-Sleeve-Tee-p-25635171-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
DAZY Women's High Neck Hollow Out Long Sleeve T-shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/cc/1698474787a135529c5c2180fe8e45a6a1eb9b5b16_thumbnail_220x293.jpg,2023-11-22 00:58:27.924407,sz2310133354831334,https://us.shein.com/DAZY-Women-s-High-Neck-Hollow-Out-Long-Sleeve-T-shirt-p-25500707-cat-1738.html,96,4,0,0,0,0,0,0,0,0,T-shirt
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/20/c2/1695205159c183afc03a2c4ca154e2e64b97d0acb0_thumbnail_220x293.jpg,2023-11-22 00:47:26.541063,sw2302160954895991,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-23488465-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Crisscross Halter Top,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/ec/16988456488eaf95e591def83d50ebf68284700a26_thumbnail_220x293.jpg,2023-11-18 00:34:18.265764,sz2309193104980888,https://us.shein.com/SHEIN-Essnce-Crisscross-Halter-Top-p-25765284-cat-1779.html,96,4,0,0,0,0,0,0,0,0,Top
SHEIN Privé Ladies' Sparkly Sequin Patchwork Vest,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/a6/16988897527ea17a92e1a8bbe9b01f83e36b782bba_thumbnail_220x293.jpg,2023-11-25 00:20:21.931776,sz2309286265166461,https://us.shein.com/SHEIN-Priv-Ladies-Sparkly-Sequin-Patchwork-Vest-p-25835023-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Vest
SHEIN LUNE Off Shoulder Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/29/16983798251a5dc9fba06aa7cf9ba8411fd5ac52ff_thumbnail_220x293.jpg,2023-11-27 01:07:55.633631,sz2310104163637313,https://us.shein.com/SHEIN-LUNE-Off-Shoulder-Raglan-Sleeve-Tee-p-25421245-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Solid Button Front Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/28/f3/16984918984c1dbcea1eae1acfb7bf2a6171e9081d_thumbnail_220x293.jpg,2023-11-27 00:07:10.824565,sw2211118800831838,https://us.shein.com/SHEIN-BIZwear-Solid-Button-Front-Shirt-p-25535769-cat-1733.html,0,0,0,100,0,0,0,0,0,0,Shirt
SHEIN Lady Contrast Sequin Lantern Sleeve Mock Neck Top,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/84/1697542062a300976864f5af5989a4aad23e3448b8_thumbnail_220x293.jpg,2023-11-22 00:28:13.822715,sz2308246757112968,https://us.shein.com/SHEIN-Lady-Contrast-Sequin-Lantern-Sleeve-Mock-Neck-Top-p-24794865-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN PETITE Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/4e/1698489515f3e76906b38000b81ba1531ae64dfc51_thumbnail_220x293.jpg,2023-11-27 01:09:10.575856,sz2310034746762952,https://us.shein.com/SHEIN-PETITE-Solid-Button-Front-Shirt-p-25533815-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Hook and Eye Front Tank Top,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/60/1698742360d6a7cae5399d9bb446d7abfc07f10b42_thumbnail_220x293.jpg,2023-11-27 00:33:11.854141,sz2309057838126884,https://us.shein.com/SHEIN-MOD-Hook-and-Eye-Front-Tank-Top-p-25547282-cat-1779.html,97,3,0,0,0,0,0,0,0,0,Top
SHEIN Unity Two Tone Batwing Sleeve Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/51/1698204308f76b5b1d1977526e3cfeba1024bdc49d_thumbnail_220x293.jpg,2023-11-27 17:36:14.013537,sz2309279260683584,https://us.shein.com/SHEIN-Unity-Two-Tone-Batwing-Sleeve-Tee-p-25285095-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Button Front PU Leather Halter Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/58/1699063749509daa49b30a324ab44f9de0f813a6fe_thumbnail_220x293.jpg,2023-11-26 01:25:14.215498,sw2207200722827122,https://us.shein.com/SHEIN-MOD-Button-Front-PU-Leather-Halter-Top-p-25917888-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
DAZY Colorblock High Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/e2/169778212637ffb3a766491072353c62b723bc1c74_thumbnail_220x293.jpg,2023-11-24 01:00:35.562602,sz2310048261880179,https://us.shein.com/DAZY-Colorblock-High-Neck-Raglan-Sleeve-Tee-p-24995438-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Ribbed Knit Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/09/79/16968507200af5c83c063ad132cb379d9c2430a62d_thumbnail_220x293.jpg,2023-11-27 00:42:07.760531,sz2305245471153585,https://us.shein.com/Solid-Ribbed-Knit-Tee-p-24461854-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Two Tone Knot Front Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/4a/17001190348b32e2e0a607bbd55ae221b49d41bc59_thumbnail_220x293.jpg,2023-11-19 18:04:22.738434,sz2308313820433835,https://us.shein.com/SHEIN-Qutie-Two-Tone-Knot-Front-Crop-Tee-p-24750408-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Batwing Sleeve V Neck Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/92/169804494375b07586f9747ef24f50d1ca5fbd26f4_thumbnail_220x293.jpg,2023-11-26 01:17:36.488788,sz2310114521011257,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-V-Neck-Tee-p-25120430-cat-1738.html,66,6,28,0,0,0,0,0,0,0,Tee
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/88/16982910043df01d7f799e4e05db871d2e18428c80_thumbnail_220x293.jpg,2023-11-26 01:26:47.631776,sz2304264806894924,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25371564-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Jacquard Puff Sleeve Shirt,100% Polyester,16.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/c8/169872517116f12376eaa209839f0c9e62cb0e4ec1_thumbnail_220x293.jpg,2023-11-24 01:27:42.595292,sz2309275114823187,https://us.shein.com/SHEIN-Priv-Jacquard-Puff-Sleeve-Shirt-p-25556516-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Batwing Sleeve V Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/8b/1698645938342701f3590d7e3df9e44cd4ab9ffaf7_thumbnail_220x293.jpg,2023-11-27 18:45:46.254226,sz2309206466111683,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-V-Neck-Tee-p-25545729-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Leopard and Letter Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b8/16980480812a9a2944c5aba57fc2e4a927cdda49ad_thumbnail_220x293.jpg,2023-11-27 18:00:27.646488,sz2307136508615910,https://us.shein.com/SHEIN-LUNE-Leopard-and-Letter-Graphic-Tee-p-25221921-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/e7/16986448820c05befc189abcb47d34b17825a47ea9_thumbnail_220x293.jpg,2023-11-23 01:06:49.410718,sz2310247230577885,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25557201-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/64/16986652464f82970150d0df09ddfa249707204fce_thumbnail_220x293.jpg,2023-11-27 17:25:24.991204,sz2310187078373732,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25656942-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEINNeu Solid Ruched Asymmetrical Neck Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e8/1698461649b7665dc0613df8efec7cbeb2f815a8dd_thumbnail_220x293.jpg,2023-11-20 17:58:48.462529,sw2207043098116299,https://us.shein.com/SHEINNeu-Solid-Ruched-Asymmetrical-Neck-Tee-p-25495899-cat-1738.html,92,8,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Colorblock Lace Up Front Drop Shoulder Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/25/14/16981996214fcddd0d092d7c113ff3573bacdb4adc_thumbnail_220x293.jpg,2023-11-26 00:20:18.211584,sz2310037276644784,https://us.shein.com/SHEIN-LUNE-Colorblock-Lace-Up-Front-Drop-Shoulder-Tee-p-25280828-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Checkerboard & Letter Graphic Half Zip Crop Tee,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/70/16982215473c45af70bb08c9f03d270cefe224aa42_thumbnail_220x293.jpg,2023-11-22 00:42:04.354730,sz2306144520317385,https://us.shein.com/SHEIN-ICON-Checkerboard-Letter-Graphic-Half-Zip-Crop-Tee-p-25342977-cat-1738.html,91,9,0,0,0,0,0,0,0,0,Tee
Stand Collar Pleated Back Keyhole Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/74/1699528178e58973e9796a1e8d5564ef90accc6c82_thumbnail_220x293.jpg,2023-11-23 01:33:57.531988,sz2310234748196776,https://us.shein.com/Stand-Collar-Pleated-Back-Keyhole-Blouse-p-26207550-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Contrast Lapel Beck Open Back Halter Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/29/dc/1698587252680d54c56b9cb4552e7cc3ddb4eff068_thumbnail_220x293.jpg,2023-11-19 17:48:29.924390,sz2309239662096241,https://us.shein.com/SHEIN-Priv-Contrast-Lapel-Beck-Open-Back-Halter-Top-p-25533362-cat-1779.html,93,7,0,0,0,0,0,0,0,0,Top
Button Back Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/2e/169761054909eb9fc96b84de26596116ab20cdab54_thumbnail_220x293.jpg,2023-11-23 01:03:30.838238,sz2310126588596016,https://us.shein.com/Button-Back-Drop-Shoulder-Tee-p-24833835-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Christmas Print Drop Shoulder Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/2b/16986619284b20da198eb33f900f2549e3366ec318_thumbnail_220x293.jpg,2023-11-24 01:32:48.766761,sz2310304372178015,https://us.shein.com/SHEIN-EZwear-Christmas-Print-Drop-Shoulder-Tee-p-25655064-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/50/16974384435651438bc16c0af90ac8293c9d82117f_thumbnail_220x293.jpg,2023-11-25 00:22:32.793476,sz2309282960584499,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24754088-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
SHEIN EZwear High Neck Ruched Tee,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/e0/1697104985700fdd56dc6e0d4d38ad559829a66645_thumbnail_220x293.jpg,2023-11-22 01:22:47.085588,sz2309019313168529,https://us.shein.com/SHEIN-EZwear-High-Neck-Ruched-Tee-p-24561886-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN PETITE Twist Front Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/22/16980261671f1f2fbd439fc244a0e58a4f74a8d623_thumbnail_220x293.jpg,2023-11-26 01:00:51.255492,sz2309255110295610,https://us.shein.com/SHEIN-PETITE-Twist-Front-Ribbed-Knit-Tee-p-25107442-cat-1738.html,67,4,29,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Curved Hem Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/ae/16981388440aba2200c24337e306756d842e6265d9_thumbnail_220x293.jpg,2023-11-22 01:18:49.621699,sz2310194546276360,https://us.shein.com/SHEIN-LUNE-Solid-Curved-Hem-Shirt-p-25311091-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Striped Print Split Hem Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/e7/1698065028332a175f2b3bf022ae80e4d708581db0_thumbnail_220x293.jpg,2023-11-27 17:39:02.883020,sz2310131711950058,https://us.shein.com/SHEIN-LUNE-Striped-Print-Split-Hem-Tee-p-25159125-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid PU Leather Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a3/1698743917eaae3833b11cfa90d546205cd0b027b3_thumbnail_220x293.jpg,2023-11-19 16:51:03.805323,sw2208241724547030,https://us.shein.com/SHEIN-BAE-Solid-PU-Leather-Tank-Top-p-25700378-cat-1779.html,90,10,0,0,0,0,0,0,0,0,Top
SHEIN MOD Two Tone Cami Top,"94% Cotton, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/4d/16992539792730b9c7388794c985e21fb9a5ccba47_thumbnail_220x293.jpg,2023-11-27 17:51:39.607531,sz2309143341914740,https://us.shein.com/SHEIN-MOD-Two-Tone-Cami-Top-p-25977787-cat-1779.html,0,6,0,94,0,0,0,0,0,0,Top
SHEIN Privé Swiss Dot Lantern Sleeve Ribbed Knit Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/7b/16986348142e90873911dd7510ebfad3f977c682f1_thumbnail_220x293.jpg,2023-11-19 16:46:39.062938,sz2310072566689891,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Ribbed-Knit-Top-p-25549304-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Privé Shawl Collar Button Detail Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/5b/170002082295ff4313074657ddcd49769e03bd4bc6_thumbnail_220x293.jpg,2023-11-16 01:48:21.752575,sz2310198738853724,https://us.shein.com/SHEIN-Priv-Shawl-Collar-Button-Detail-Crop-Blouse-p-25647245-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/65/1699077965cc7e1cc34076c8b754d11c5ca5b00af8_thumbnail_220x293.jpg,2023-11-27 00:45:11.200737,sz2310066399949147,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tee-p-25939717-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/24/16981349517d88991dd36a62e85b73ef0b0500d498_thumbnail_220x293.jpg,2023-11-19 17:16:25.233987,sz2310211914173728,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Tee-p-25294095-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Dazy Designer Solid High Neck Mesh Insert Crop Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/3f/1698722004de13038f495206922bed68dd5f0893fc_thumbnail_220x293.jpg,2023-11-25 00:14:52.407648,sz2309144319039241,https://us.shein.com/Dazy-Star-Kpop-Solid-High-Neck-Mesh-Insert-Crop-Tee-p-25689434-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Two Tone Sleeveless Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/2c/1697421371b4276e406169fac45eacb6da800f6349_thumbnail_220x293.jpg,2023-11-24 01:08:34.816523,sz2308034438811220,https://us.shein.com/SHEIN-BIZwear-Two-Tone-Sleeveless-Blouse-p-24637292-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Applique Detail Mesh Bell Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/169839886474fff42a13bfbbdabdb424c2b502870a_thumbnail_220x293.jpg,2023-11-26 01:20:34.906190,sz2310063963384444,https://us.shein.com/Applique-Detail-Mesh-Bell-Sleeve-Blouse-p-25296563-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Split Hem Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/cb/16980635845fde9e2cd3ac4c4005fcb26e2681bcaa_thumbnail_220x293.jpg,2023-11-20 00:34:30.154650,sz2310142343211112,https://us.shein.com/SHEIN-Essnce-Solid-Split-Hem-Tee-p-25159554-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Off Shoulder Buckle Detail Crop Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/9a/1699422578627759d3e8d0786107a79bf8e7c91487_thumbnail_220x293.jpg,2023-11-25 01:07:06.450208,sz2309095994829288,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Buckle-Detail-Crop-Tee-p-25421579-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Sequin Crop Cami Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/72/16986362580723de94df5d36df9b7716323670528b_thumbnail_220x293.jpg,2023-11-25 01:04:42.274966,sz2306290387566671,https://us.shein.com/SHEIN-Priv-Sequin-Crop-Cami-Top-p-25549000-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Floral Print Lace Up Front Frill Trim Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/0f/1698908728ff2e2e15e1edd3ebebc70d80d6565f0e_thumbnail_220x293.jpg,2023-11-25 00:44:19.934886,sz2304101987638893,https://us.shein.com/SHEIN-MOD-Floral-Print-Lace-Up-Front-Frill-Trim-Tube-Top-p-25808693-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/ad/1698730850106eea16dc3b8a62e9cef482a9bc1418_thumbnail_220x293.jpg,2023-11-27 17:50:49.098887,sz2310060201361222,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Shirt-p-25681660-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
