Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Feather Printed Sleeveless Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ac/17058889473bcdc3a862814e1b8523e37d30fb17f6_thumbnail_220x293.jpg,2024-02-09 12:48:15.028100,sz2312273535919600,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Sleeveless-Vest-p-29399156.html,1779,83,6,0,11,0,0,0,0,0,0,0,False,11,3
SHEIN Essnce Women's Stand Collar Puff Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bc/17058934410f51c0dcc876b2e2ab2c4569e30f1dd0_thumbnail_220x293.jpg,2024-02-19 05:19:12.092787,sz2312140410799966,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Puff-Sleeve-Shirt-p-29437015.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs/Set Women's Solid Color Slim Fit Camisole Vest Tops,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/79/1705544854b41045fa8140b74511ffe8623e96480b_thumbnail_220x293.jpg,2024-02-18 05:16:48.534400,sz2401083103316669,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Solid-Color-Slim-Fit-Camisole-Vest-Tops-p-29277654.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Cute Cat Printed Crop Top With Spaghetti Straps,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/78/1704537336f09891b91c59dc1d3030da8f4af3b939_thumbnail_220x293.jpg,2024-02-15 05:20:32.070440,sz2311219727968881,https://us.shein.com/DAZY-Cute-Cat-Printed-Crop-Top-With-Spaghetti-Straps-p-28741850.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Knitted Solid Crop Cami Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/89/1702864878d502287f63ba658584b7010e59af39d0_thumbnail_220x293.jpg,2024-02-15 05:17:36.131047,sS2012120010277269,https://us.shein.com/SHEIN-BAE-Knitted-Solid-Crop-Cami-Top-p-27784393.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Woven Tape Spliced Round Neck Short Sleeve T-Shirt,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/17052820940091910dd9158d96b528264b1c14ef25_thumbnail_220x293.jpg,2024-02-09 19:50:06.219934,sz2312296080379328,https://us.shein.com/DAZY-Color-Block-Woven-Tape-Spliced-Round-Neck-Short-Sleeve-T-Shirt-p-29134018.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705745265146eb9ddc8b7d811836637e832b860f1_thumbnail_220x293.jpg,2024-02-17 05:22:34.615294,sz2401150559791588,https://us.shein.com/Striped-V-Neck-T-Shirt-p-29395384.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Slim Fit Cropped Strapless Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/25/170589418158edaf7e239232c8b936149b457b5104_thumbnail_220x293.jpg,2024-02-14 05:12:33.133983,sz2401027785671222,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Strapless-Top-p-29436553.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women's Short Flying Sleeve Lace Panel Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/4f/17049566730c3767ec8288d69c0cd8f7b6d7dea71c_thumbnail_220x293.jpg,2024-02-10 05:21:41.945515,sw2204088111087762,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Lace-Panel-Blouse-p-28968131.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Printed Round Neck Short Sleeve Romantic T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/51/17055454832528f41cf38b78ad95b11b2641237814_thumbnail_220x293.jpg,2024-02-12 05:10:41.630161,sz2401173612792776,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Round-Neck-Short-Sleeve-Romantic-T-Shirt-p-29266483.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eye Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/4a/1705910202d82ea5658554bf6c11a36083ebfda12a_thumbnail_220x293.jpg,2024-02-11 05:12:55.558340,sz2401197190110002,https://us.shein.com/SHEIN-Essnce-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29445755.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/95/17058895240241691942e4ed284f7b6cde37c68861_thumbnail_220x293.jpg,2024-02-16 05:20:35.220932,sz2311219442934040,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29399758.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-10 05:16:46.797373,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Romantic Heart & Letter Printed Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/da/17059814439090a3683b1429e48852498911fcfc0d_thumbnail_220x293.jpg,2024-02-09 14:16:04.948422,sz2312188864746692,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Heart-Letter-Printed-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-29462910.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Long Sleeve Satin Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e8/170538638869be4816925540fde363ee8441edd135_thumbnail_220x293.jpg,2024-02-11 05:12:20.056753,sz2401022401088200,https://us.shein.com/Ladies-Long-Sleeve-Satin-Shirt-p-29164039.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color High Elasticity Mesh Pleated Tank Top,"94% Polyamide, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170350877515421b63b134901e7ba7322bc3536111_thumbnail_220x293.jpg,2024-02-15 05:11:05.820750,sz2311072328284248,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-High-Elasticity-Mesh-Pleated-Tank-Top-p-28174860.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
Women's Car & Letter Print T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6e/17047665579b1c00e5c66fc71176bdeab95b0069fb_thumbnail_220x293.jpg,2024-02-09 20:02:22.612826,sz2401031978977535,https://us.shein.com/Women-s-Car-Letter-Print-T-Shirt-p-28567741.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Smiling Face Print Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/c1/17055448946c42f7d922c1835b163724df37041e59_thumbnail_220x293.jpg,2024-02-13 05:09:58.576298,sz2401089866989658,https://us.shein.com/Women-s-Smiling-Face-Print-Round-Neck-T-Shirt-p-29271701.html,1738,60,5,0,35,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Puff Short Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794cd2a380c795a97298b4d234f2481d7b2_thumbnail_220x293.jpg,2024-02-09 19:42:16.899590,sz2312266379540204,https://us.shein.com/SHEIN-Essnce-Puff-Short-Sleeve-Striped-T-Shirt-p-28826672.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705032856f3f2c3875688ff45ce2c580e9671840f_thumbnail_220x293.jpg,2024-02-09 14:02:16.355682,sz2312239548755014,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006597.html,1738,68,4,0,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Full Heart Print Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705981235f6e1e6b5ab57375929bb48e10e689d9b_thumbnail_220x293.jpg,2024-02-09 13:14:16.037558,sz2401151995751510,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Heart-Print-Round-Neck-Long-Sleeve-T-Shirt-p-29462804.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/a3/17047853534832747eb2630ce32689d64b6881bf1b_thumbnail_220x293.jpg,2024-02-09 13:50:20.156477,sw2112170881574179,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834715.html,1779,0,8,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-02-12 05:10:09.249221,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Cut-Out Halter Neck Vest,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ce/1706243596c75957e5af4753a3efb14bbfbe31c2e3_thumbnail_220x293.jpg,2024-02-12 05:24:39.127316,sz2311093747134635,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cut-Out-Halter-Neck-Vest-p-29613101.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/b4/1706505983f1c879096fb21c16e6c65110711988f6_thumbnail_220x293.jpg,2024-02-20 05:15:15.509537,sz2401280590200029,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29696268.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Sheep Head & Letter Printed Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/17059981887d33538980581afa09c4db33fc6a21e6_thumbnail_220x293.jpg,2024-02-19 05:16:47.101427,sz2401129692616683,https://us.shein.com/SHEIN-Coolane-Sheep-Head-Letter-Printed-Tank-Top-p-29485284.html,1779,62,5,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN Privé Women's Knotted Ribbed Cami Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/a2/17064968548badb96764c18291cd206cb687720129_thumbnail_220x293.jpg,2024-02-17 05:17:30.058522,sz2401117527971606,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Ribbed-Cami-Tank-Top-p-29687779.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Paisley Print Cami Top With Ruffled Hem,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ba/1706261383649fff7479d30297512291719b8bfbb1_thumbnail_220x293.jpg,2024-02-09 13:49:00.564536,sz2311029970377100,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Paisley-Print-Cami-Top-With-Ruffled-Hem-p-28755458.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Face Print Strapless Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/27/170348098707c7f7744d8559f9ecbc0b62f8a191db_thumbnail_220x293.jpg,2024-02-09 13:18:53.717544,sz2310256821101060,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Face-Print-Strapless-Top-p-28134811.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Green Super Crop Knit Cami Tank Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/cd/1706684580c016497c593c95753b979886f9189675_thumbnail_220x293.jpg,2024-02-18 05:14:17.731825,sz2311288595856113,https://us.shein.com/SHEIN-EZwear-Green-Super-Crop-Knit-Cami-Tank-Top-p-29782822.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Hollow Out Long Sleeve Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/3c/1705455898fbe6555f7e683761ef3b518c02accc96_thumbnail_220x293.jpg,2024-02-20 05:15:52.373497,sz2311245892829292,https://us.shein.com/DAZY-Women-s-Hollow-Out-Long-Sleeve-Top-p-29254418.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's Shell & Conch & Letter Print Drop Shoulder T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706592336f98390a58ce4450f47c8a2f956474816_thumbnail_220x293.jpg,2024-02-20 05:13:42.699059,sz2401250146019514,https://us.shein.com/Women-s-Shell-Conch-Letter-Print-Drop-Shoulder-T-Shirt-p-29726783.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Drop Shoulder Outside Seam Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959ea89835f3de1f9053e7147fba540a384_thumbnail_220x293.jpg,2024-02-15 05:11:09.929462,sz2311164223489850,https://us.shein.com/SHEIN-Coolane-Drop-Shoulder-Outside-Seam-Long-Sleeve-T-Shirt-p-29707608.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Elegant Bow Tie Women's Shirt,"98% Polyester, 2% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/8e/170651553744b019a4cee55d899f3e4b63f2eda107_thumbnail_220x293.jpg,2024-02-16 05:09:58.201922,sz2309264998106122,https://us.shein.com/SHEIN-Priv-Elegant-Bow-Tie-Women-s-Shirt-p-29697196.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Short Sleeve T-Shirt With Letter Embroidery And Front Zipper,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/1706494286d2bdefc24062e4219dfaaa7942dec42d_thumbnail_220x293.jpg,2024-02-17 05:23:53.566093,sz2312231245336337,https://us.shein.com/SHEIN-ICON-Short-Sleeve-T-Shirt-With-Letter-Embroidery-And-Front-Zipper-p-29677145.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/64/17062675079605c9aed769cb0d9928c6bb21297d68_thumbnail_220x293.jpg,2024-02-20 05:12:04.827168,sz2401027882234083,https://us.shein.com/Slogan-Printed-Short-Sleeve-T-Shirt-p-29646348.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Casual T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/24/1706254126d2bed0e787549de6274d27003eb09975_thumbnail_220x293.jpg,2024-02-18 05:10:56.971146,sz2308184318751106,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Casual-T-Shirt-p-29629980.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Raw Edge Stand Collar T-Shirts,"93% Cotton, 7% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/cf/17061527835e746feff2f66d2018922350bcf14a40_thumbnail_220x293.jpg,2024-02-15 05:15:24.975191,sS2106180039951509,https://us.shein.com/SHEIN-Qutie-3pcs-Raw-Edge-Stand-Collar-T-Shirts-p-29571555.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"Women's Stand Collar Floral Print Shirt With Ruffle Trimmed Neckline, Long Sleeve","97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265ff3e0414dce017245cfd71fb187831bf_thumbnail_220x293.jpg,2024-02-19 05:12:19.647389,sz2401023417330333,https://us.shein.com/Women-s-Stand-Collar-Floral-Print-Shirt-With-Ruffle-Trimmed-Neckline-Long-Sleeve-p-29545021.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Cartoon Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706077403972160751f18ea4dded11f9d9930555e_thumbnail_220x293.jpg,2024-02-17 05:12:59.259719,sz2401247917726662,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29543632.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.57,https://img.ltwebstatic.com/images3_pi/2024/01/24/a4/170607709833ab64854341c4eb2cd245e62e538ade_thumbnail_220x293.jpg,2024-02-20 05:10:32.140055,sz2312162763489778,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-29537943.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Floral Printed Ruffle Hem Detail Cami Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/85/1706083353f0db1a87c2d3e848a22eb6d1e3651a72_thumbnail_220x293.jpg,2024-02-15 05:10:35.770290,sz2312209287742162,https://us.shein.com/SHEIN-Frenchy-Floral-Printed-Ruffle-Hem-Detail-Cami-Top-p-29536368.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sequined Patchwork Round Neck Short Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/b7/1706061977ff1bda64aeac8fea5b8a512bf15cf89c_thumbnail_220x293.jpg,2024-02-20 05:10:22.847003,sz2311225499837255,https://us.shein.com/SHEIN-LUNE-Women-s-Sequined-Patchwork-Round-Neck-Short-Sleeve-T-Shirt-p-29523953.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Butterfly Print Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a6/17060770583cc6860563825edc298fc5728434d47a_thumbnail_220x293.jpg,2024-02-20 05:25:10.105603,sw2109097420475093,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Halter-Top-p-29523270.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Style Deep V-Neck Women's Blouse With Bow Ties,"64% Cotton, 36% Viscose",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/12/1705991736af6ce9335415d8d8775a6558ae056e0c_thumbnail_220x293.jpg,2024-02-09 13:44:53.403112,sz2310183123716101,https://us.shein.com/SHEIN-BohoFeels-Vacation-Style-Deep-V-Neck-Women-s-Blouse-With-Bow-Ties-p-29475063.html,1733,0,0,64,36,0,0,0,0,0,0,0,True,100,2
