Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Goth Women's Skull Printed Off Shoulder T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/af/170597885714112fdbc1e7f4c73fa306fcd63ff614_thumbnail_220x293.jpg,2024-02-28 05:24:07.056092,rz2401124085484933,https://us.shein.com/ROMWE-Goth-Women-s-Skull-Printed-Off-Shoulder-T-Shirt-p-29794851.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Women's Letter And Leopard Print Lightning Pattern Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/0f/17057668244f784a9e951c4092561750e12dc14946_thumbnail_220x293.jpg,2024-02-11 05:16:37.952454,sz2401032990212120,https://us.shein.com/Women-s-Letter-And-Leopard-Print-Lightning-Pattern-Drop-Shoulder-T-Shirt-p-29409872.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women's Fashion Long Sleeve Blouse With Random Print, V-Neck And Tie Details",100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/17066090067773f0a656229e839399475db269ecde_thumbnail_220x293.jpg,2024-02-19 05:20:46.732728,sz2312018121185155,https://us.shein.com/SHEIN-Priv-Women-s-Fashion-Long-Sleeve-Blouse-With-Random-Print-V-Neck-And-Tie-Details-p-29758351.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Notch V-Neck Woven Short Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/170607705342b030d20ca6f7db316d849eebc2c844_thumbnail_220x293.jpg,2024-02-28 05:14:24.537793,sw2112108570550499,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Notch-V-Neck-Woven-Short-Sleeve-Blouse-p-29526578.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Button Decorated Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/a5/1705888122da5fda84c3430f3f83c5e521fc524442_thumbnail_220x293.jpg,2024-02-22 05:19:22.311111,sz2401157883177194,https://us.shein.com/SHEIN-Frenchy-Button-Decorated-Long-Sleeve-Blouse-p-29399837.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Patchwork Casual T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d2/1704274652c610961104c88f0130efefb1f5a920f3_thumbnail_220x293.jpg,2024-02-23 05:22:21.135777,sz2312070638040110,https://us.shein.com/SHEIN-LUNE-Lace-Patchwork-Casual-T-Shirt-p-28551437.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-02-23 05:13:18.857952,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Leopard Print Tank Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565140751a5913b7fa6ea64782f18bae3e74e_thumbnail_220x293.jpg,2024-02-24 05:21:40.033919,sz2311164292322973,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Tank-Top-p-28876653.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Embroidered Round Neck Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/7d/1705373498199f403e950fb37f75bb4bf7d96a8c92_thumbnail_220x293.jpg,2024-02-22 05:27:00.525449,sS2004180018277966,https://us.shein.com/SHEIN-EZwear-Floral-Embroidered-Round-Neck-Short-Sleeve-T-Shirt-p-29152682.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-02-25 05:15:31.174303,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,16,0,84,0,0,0,0,0,0,False,0,2
All-Over Pattern Asymmetrical Collar Split Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/45/1705547519fa394c6851728c1f5db0e61ee3feb720_thumbnail_220x293.jpg,2024-02-17 05:15:58.107993,sz2312050039026853,https://us.shein.com/All-Over-Pattern-Asymmetrical-Collar-Split-Sleeve-Blouse-p-29304643.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Batwing Short Sleeve High Slit Blouse,"97% Polyester, 3% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/48/17059746901f8392fba3c9f75348f94c626854193c_thumbnail_220x293.jpg,2024-02-22 05:23:23.674587,sz2312147818340874,https://us.shein.com/SHEIN-Lady-Women-s-Batwing-Short-Sleeve-High-Slit-Blouse-p-29495168.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Asymmetrical Ruffled Short Sleeve Blouse,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/78/1704956394250c973fcbdba8de803eeee4b1be368c_thumbnail_220x293.jpg,2024-02-21 05:13:23.144025,sz2311299931444711,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Asymmetrical-Ruffled-Short-Sleeve-Blouse-p-28961524.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Hollow Shoulder Contrast Color T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/17027275955e39d5ce4ce48e8b417872d3a342c22a_thumbnail_220x293.jpg,2024-02-24 05:25:21.430922,sz2311236175161652,https://us.shein.com/SHEIN-Clasi-Women-s-Hollow-Shoulder-Contrast-Color-T-Shirt-p-27785070.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Square Neckline Ruffled Sleeve Floral Print Women's Pullover Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/18/1705382563a81216c3c447692ce334292a528ac8a6_thumbnail_220x293.jpg,2024-02-27 05:24:05.023340,sz2312047977708145,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Square-Neckline-Ruffled-Sleeve-Floral-Print-Women-s-Pullover-Shirt-p-29160830.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,34,0,53,0,13,0,0,0,0,0,False,66,3
SHEIN Privé Women's Solid Color Notched V Neckline Top With Shirred Cuffs,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705996018ce0ca583bb63c935c6cde3fe3649f231_thumbnail_220x293.jpg,2024-02-28 05:11:16.697274,sz2305040447022953,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Notched-V-Neckline-Top-With-Shirred-Cuffs-p-29490347.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed V-Neck Batwing Sleeve Peasant Blouse For Music Festival Or Leisure,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/2b/170479431356ba07256e36ff15260ff16e53e248d0_thumbnail_220x293.jpg,2024-02-15 05:21:29.356183,sz2311224984933069,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-V-Neck-Batwing-Sleeve-Peasant-Blouse-For-Music-Festival-Or-Leisure-p-28862082.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Simple Retro Gracie Round Collar Embroidery Blouse,100% Cotton,29.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/12/1706544096644e7c1875329a1980be43bbf3bc40a4_thumbnail_220x293.jpg,2024-02-26 05:27:02.678850,sz2401294904980929,https://us.shein.com/Simple-Retro-Gracie-Round-Collar-Embroidery-Blouse-p-29826413.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Ruched Crop Top With Bow-Tie Front,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/3d/17019158056792c5782d50c4e4105da389f8ec8013_thumbnail_220x293.jpg,2024-02-25 05:16:29.904022,sz2303137313245686,https://us.shein.com/SHEIN-ICON-Women-S-Ruched-Crop-Top-With-Bow-Tie-Front-p-27292826.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/e5/170427671974a1f73c240b338d91a4cbbc577c1715_thumbnail_220x293.jpg,2024-02-26 05:12:14.538692,sz2306212622132253,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570442.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Puff Sleeve T-Shirt With Flower Prints,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/40/170591521668c83f2ad7f94cf3b922ffd9678d52aa_thumbnail_220x293.jpg,2024-02-21 05:25:59.954967,sz2312024700341656,https://us.shein.com/SHEIN-Frenchy-Puff-Sleeve-T-Shirt-With-Flower-Prints-p-29459096.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Simple Basic Women's Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704679285625bd411c4af9bc50a3c5ff2bedf99ba_thumbnail_220x293.jpg,2024-02-25 05:19:28.954185,sz2311119014255466,https://us.shein.com/SHEIN-LUNE-Simple-Basic-Women-s-Tank-Top-With-Double-Shoulder-Straps-p-28776188.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Button Collar Contrast Stitching Basic Casual T-Shirt,"70% Polyester, 30% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/2c/17045324638fbbbc617a2b0ea87abd1b606a811072_thumbnail_220x293.jpg,2024-02-19 05:23:16.950351,sz2311307700665533,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Collar-Contrast-Stitching-Basic-Casual-T-Shirt-p-28252897.html,1738,70,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN Clasi Women's Solid Color Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/0e/17059765620ccfa0da5b91ea803d4c96803f0e8bf2_thumbnail_220x293.jpg,2024-02-16 05:11:37.436672,sz2307300949925318,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Puff-Sleeve-T-Shirt-p-29455646.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-02-20 05:17:23.952811,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN Clasi Women's Solid Color Twist Knot Crop Top Vest,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/60/17049567654d7f5a50cecec7770059cff8b1f687bf_thumbnail_220x293.jpg,2024-02-28 05:17:17.364386,sz2311228339669642,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Twist-Knot-Crop-Top-Vest-p-28952993.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Button Placket Wavy Hem V-Neck T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/a8/170537359960dcae9837f260c2435a8a64be6b56f9_thumbnail_220x293.jpg,2024-02-27 05:11:34.481078,sS2106110136289899,https://us.shein.com/SHEIN-EZwear-Women-s-Button-Placket-Wavy-Hem-V-Neck-T-Shirt-p-29157368.html,1738,68,3,29,0,0,0,0,0,0,0,False,29,3
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Patchwork Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/1705996212e83aa93833d89c586fc1d5b46858c2b6_thumbnail_220x293.jpg,2024-02-25 05:15:05.581667,sz2303309895879217,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Batwing-Sleeve-T-Shirt-p-29481323.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-02-27 05:14:11.499962,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Striped Camisole Top With Bow Decorations,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/22/1703665727c5b93e788b376cac173783b100f3027a_thumbnail_220x293.jpg,2024-02-27 05:10:44.111416,sz2311075558729553,https://us.shein.com/DAZY-Women-S-Striped-Camisole-Top-With-Bow-Decorations-p-28281788.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color High Neck Tank Top 3pcs/Set,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705889701e83dda39a0ea3542753b3a056ade1963_thumbnail_220x293.jpg,2024-02-22 05:12:51.842838,sz2401058227210233,https://us.shein.com/Women-s-Solid-Color-High-Neck-Tank-Top-3pcs-Set-p-29445548.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Buttoned Long Sleeve Shirt,"80% Polyester, 20% Cotton",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/a6/1705369861fddd67dc7dc76de4ffd081614419932f_thumbnail_220x293.jpg,2024-02-24 05:11:07.909190,sw2109068602804165,https://us.shein.com/SHEIN-EZwear-Solid-Color-Buttoned-Long-Sleeve-Shirt-p-29143421.html,1733,80,0,0,0,20,0,0,0,0,0,False,20,2
SHEIN VCAY Women's Floral Print Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/12/1706755924ea49aa0002f1af0a3ec6df2b026d8770_thumbnail_220x293.jpg,2024-02-27 05:13:42.698846,sz2312128890263815,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Square-Neck-Short-Sleeve-T-Shirt-p-29827059.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-02-22 05:24:46.926315,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-p-29416183.html,1779,0,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ribbed Knit Raglan Sleeve Zippered Front T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/e7/170539562726769bfe26f4920a9ac3436e18928055_thumbnail_220x293.jpg,2024-02-27 05:12:27.655005,sz2401090565936603,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Raglan-Sleeve-Zippered-Front-T-Shirt-p-29214711.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Women'S Solid Color Round Neck Vest Top,"67% Polyester, 30% Viscose, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3d/1702697412b3aec019f98e8b2a3b7937118976ad59_thumbnail_220x293.jpg,2024-02-28 05:22:38.600420,sw2108185025756872,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Round-Neck-Vest-Top-p-27780916.html,1779,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-02-26 05:19:54.854740,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Beaded Detail Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7b/1706065721c67d62d01f99d28a750ec67cac09b888_thumbnail_220x293.jpg,2024-02-24 05:22:22.919561,sz2401109920001223,https://us.shein.com/Dazy-Less-Women-s-Beaded-Detail-Drop-Shoulder-T-Shirt-p-29545975.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Portrait Printed Button-Down Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705903823b3864746240701a6edea69f3e3cb225a_thumbnail_220x293.jpg,2024-02-18 05:13:27.904746,sz2401180588560092,https://us.shein.com/SHEIN-LUNE-Portrait-Printed-Button-Down-Shirt-p-29452737.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Off-Shoulder Lace Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/17060792508c9c308d29233fa28583961cd8727cee_thumbnail_220x293.jpg,2024-02-16 05:16:15.130820,sz2312119709971177,https://us.shein.com/SHEIN-VCAY-Ladies-Off-Shoulder-Lace-Blouse-p-29538991.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Loose Fit See-Through Mesh Top,"90% Polyamide, 10% Metallized Fibres",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/1c/17054584790033b7d67b65979fcfdd3431b9f36d9d_thumbnail_220x293.jpg,2024-02-27 05:16:51.807195,sz2311149452275372,https://us.shein.com/SHEIN-EZwear-Women-s-Loose-Fit-See-Through-Mesh-Top-p-29223865.html,2223,0,0,0,90,0,0,0,10,0,0,False,0,2
Women's Solid Color Tube Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/31/17054594257e1dd583292bb9990d6238306fe699e2_thumbnail_220x293.jpg,2024-02-27 05:12:43.803574,sz2312071477774408,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Irregular Hem Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/1704787081586571dbbfbc72a7866dd7e0b704c0a8_thumbnail_220x293.jpg,2024-02-27 05:25:56.425077,sz2312111229666861,https://us.shein.com/SHEIN-Frenchy-Women-s-Irregular-Hem-Spaghetti-Strap-Tank-Top-p-28840890.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,0,50,0,0,0,0,0,False,50,2
DAZY Loose Fit Letter Printed Drop Shoulder Short Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/170528415905a3522e8a7ed5e0bf80feaab8fb3c8b_thumbnail_220x293.jpg,2024-02-27 05:10:58.155376,sz2401090884010080,https://us.shein.com/DAZY-Loose-Fit-Letter-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-29133241.html,1738,62,5,0,0,33,0,0,0,0,0,False,33,3
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/98/17059737822e895270ede9671314eb5b8d30273d08_thumbnail_220x293.jpg,2024-02-24 05:11:34.540816,sz2312274721091420,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29492747.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Pattern Printed Round Neck Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/79/170667766455b45f9bd90ec297cfa8f01a3b179cab_thumbnail_220x293.jpg,2024-02-16 05:17:53.089180,sz2401125983887515,https://us.shein.com/SHEIN-LUNE-Women-s-Pattern-Printed-Round-Neck-Vest-Top-p-29051661.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
