Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Heart & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/17047084346e9208cab0ff9d6a9fccf6f26a920871_thumbnail_220x293.jpg,2024-01-21 05:23:30.982354,sz2312161798479443,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28787792.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Cartoon Printed Short-Sleeved T-Shirt With Lovely Little Bear Image And Heart Pattern, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705032132a2ebe2ebeb5e073e560351e15c7017e3_thumbnail_220x293.jpg,2024-01-29 05:27:43.062782,sz2312306013860505,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Short-Sleeved-T-Shirt-With-Lovely-Little-Bear-Image-And-Heart-Pattern-Perfect-For-Valentine-s-Day-p-28901919.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Plush Stitching Strapless Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038157834a3642bcac92d709712b718625feb81d_thumbnail_220x293.jpg,2024-01-22 05:40:14.404487,sz2312156676757078,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Plush-Stitching-Strapless-Top-p-28337157.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,False,0,2
Solid Color Wrap Back Tie Front Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038377869151954491217bd8f7d2235aae35e5c4_thumbnail_220x293.jpg,2024-01-22 06:05:22.871686,sz2312113944153174,https://us.shein.com/Solid-Color-Wrap-Back-Tie-Front-Shirt-p-28364279.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Ribbed Lace Edge Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/8e/17023685430ef188ff9bc4bf04459ed69a102b2025_thumbnail_220x293.jpg,2024-01-22 05:36:35.999346,sz2311205876727266,https://us.shein.com/SHEIN-Qutie-Women-S-Ribbed-Lace-Edge-Camisole-Top-p-27581740.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Patchwork Camisole Top With 3d Floral & Pearl Decor,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/1705288460e46c06cff8279986d3acd848b4e2c5ba_thumbnail_220x293.jpg,2024-01-26 05:17:35.512482,sz2309285402044002,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Camisole-Top-With-3d-Floral-Pearl-Decor-p-27239604.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color V-Neck Camisole Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/1b/17032148311748a940616e260ca4ff2985639fdb24_thumbnail_220x293.jpg,2024-01-21 06:10:49.940932,sz2311231611766060,https://us.shein.com/SHEIN-Priv-Solid-Color-V-Neck-Camisole-Tank-Top-p-28094063.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Patterned V-Neck Blouse With Ruffled Sleeves,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/6a/1702445507885034a13676243545c624de1fe3660d_thumbnail_220x293.jpg,2024-01-20 06:14:02.410047,sz2310243400408008,https://us.shein.com/SHEIN-LUNE-Heart-Patterned-V-Neck-Blouse-With-Ruffled-Sleeves-p-27266106.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026379714a9fc5b22c6c3eb9a10d8cd439046d71_thumbnail_220x293.jpg,2024-01-18 05:45:00.728918,sz2311254636475780,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-27804248.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S SOLID COLOR PLEATED RUFFLE HEM BLOUSE,100% Polyester,28.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/f8/1701844752b380b23dcc64b07eda7f6317cfc7bc11_thumbnail_900x.webp,2024-01-21 06:16:26.734782,sz2310120711175219,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-SOLID-COLOR-PLEATED-RUFFLE-HEM-BLOUSE-p-27260963.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105459c9614989bbe117cbc26c956b92cb7e4_thumbnail_220x293.jpg,2024-01-26 06:03:26.569225,sz2312234422364489,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788967.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-23 05:40:25.772423,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Plant Print Vest Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/170072088642cde2ab073679bdaa42ac018eb25ff9_thumbnail_220x293.jpg,2024-01-25 06:00:57.463333,sz2311109098826427,https://us.shein.com/SHEIN-Clasi-Women-s-Plant-Print-Vest-Top-p-26786255.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's V-Neck Button Front Solid Color Asymmetrical Hem Top,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/7c/17046846716a96dbcf606141e95cbc777eb5a7bc71_thumbnail_220x293.jpg,2024-01-27 05:51:38.319046,sz2310268473422872,https://us.shein.com/SHEIN-ICON-Women-s-V-Neck-Button-Front-Solid-Color-Asymmetrical-Hem-Top-p-28217265.html,2223,0,6,0,0,94,0,0,0,False,0,2
"SHEIN LUNE Paris Eiffel Tower & Bicycle Print Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/1704333639db45272fec1ab8fb42e8a14f455da502_thumbnail_220x293.jpg,2024-01-20 06:04:30.365224,sz2401033505410014,https://us.shein.com/SHEIN-LUNE-Paris-Eiffel-Tower-Bicycle-Print-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-p-28552196.html,1738,95,5,0,0,0,0,0,0,False,0,2
Ladies' Asymmetrical Neck Flower Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/170418261186fe2d8a8c3e58cccce5df4e5069e63b_thumbnail_220x293.jpg,2024-01-27 05:15:31.415069,sz2312257819843239,https://us.shein.com/Ladies-Asymmetrical-Neck-Flower-Print-Short-Sleeve-T-Shirt-p-28492389.html,1738,95,5,0,0,0,0,0,0,False,0,2
Spring/Summer Stylish Plant & Flower Printed Round Neck Vacation Style Women's Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/18/17043840489a8ea222d8e167e988548af3f973a922_thumbnail_220x293.jpg,2024-01-21 05:58:45.690976,sz2312286965634295,https://us.shein.com/Spring-Summer-Stylish-Plant-Flower-Printed-Round-Neck-Vacation-Style-Women-s-Short-Sleeve-T-Shirt-p-28614197.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Diamond-Encrusted Stand Collar Cropped T-Shirt,"94% Polyester, 6% Elastane",17.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/170364614229722717c1e8366b09fbce6ebf49a1fc_thumbnail_220x293.jpg,2024-01-27 06:02:47.628222,sz2308174955763211,https://us.shein.com/SHEIN-BAE-Women-s-Diamond-Encrusted-Stand-Collar-Cropped-T-Shirt-p-28231294.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Exaggerated 3d Flower Decor One Shoulder Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/26/1704877258e1bc4850e35aaa804c04f12c046f5085_thumbnail_220x293.jpg,2024-01-16 06:08:33.113199,sz2312130785480004,https://us.shein.com/SHEIN-Priv-Women-S-Exaggerated-3d-Flower-Decor-One-Shoulder-Top-p-27965649.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Print Ruffle Hem Camisole Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703486268e389c9d307096c41a22908b836786a43_thumbnail_220x293.jpg,2024-01-15 05:25:21.138003,sz2310247813763541,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Print-Ruffle-Hem-Camisole-Top-p-28150382.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Pleated Tube Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/1b/1704252785005f4028fed1b0315fede12bb6ef0dd0_thumbnail_220x293.jpg,2024-01-29 06:08:35.227887,sz2312168008610898,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Pleated-Tube-Top-p-28494638.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter & Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704245436694bbd30cb16ae29bc168af8361ad3f8_thumbnail_220x293.jpg,2024-01-28 06:07:21.325326,sz2312219641388228,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-28519267.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Off Shoulder Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ec/17022766794217ef85b9b6c5aedbe83fc8bb90d4da_thumbnail_220x293.jpg,2024-01-27 05:49:59.109691,sz2311205311271177,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Off-Shoulder-Shirt-p-27454410.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Polka Dot Casual Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/87/1703865802d5b9c35d9fbb53829e7adbc1af49b87c_thumbnail_220x293.jpg,2024-01-15 05:58:48.131117,sz2312205252477391,https://us.shein.com/Women-S-Polka-Dot-Casual-Shirt-p-28293087.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Plaid Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/87/1702891838e89b327f85c497bdc6f49e47547bd281_thumbnail_220x293.jpg,2024-01-20 05:17:26.866262,sz2311156062244256,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Plaid-Shirt-p-27836252.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Lace Sleeveless Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/d3/1702102621337b7d0abfd8fb26dd89356bfcada189_thumbnail_220x293.jpg,2024-01-15 06:07:26.063679,sz2311167050033007,https://us.shein.com/Women-S-Lace-Sleeveless-Shirt-p-27323211.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-28 05:56:19.887622,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-s-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Vintage Sweet Texture Fabric Lace Patchwork Slim Fit Women's Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/98/170538833079ee50aa1ee9c26c2534c70157023adc_thumbnail_220x293.jpg,2024-01-23 05:33:04.456611,rz2311237070546465,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweet-Texture-Fabric-Lace-Patchwork-Slim-Fit-Women-s-Top-p-28743340.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Splice Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754309f2fe957cccf2eae6166eb08601a9311_thumbnail_220x293.jpg,2024-01-26 05:56:46.230331,sz2303245210483534,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Splice-Ruffle-Hem-T-Shirt-p-28444319.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Spliced Mesh Bow Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/170383966816f0c99f3207400e5b588e02316a8611_thumbnail_220x293.jpg,2024-01-13 05:59:58.546558,sz2309281405135414,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Spliced-Mesh-Bow-Cami-Top-p-27642774.html,1779,95,5,0,0,0,0,0,0,False,0,2
"ROMWE Kawaii Women'S Red Checkered Shirt With Lace Patchwork, Perfect For Valentine'S Day",100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/e1/17018368770c7752602853cfa54dc8ec4dce9a088c_thumbnail_220x293.jpg,2024-01-28 05:20:33.149086,rz2307286919546666,https://us.shein.com/ROMWE-Kawaii-Women-S-Red-Checkered-Shirt-With-Lace-Patchwork-Perfect-For-Valentine-S-Day-p-28615882.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color T-Shirt With Sweetheart Collar,"91% Viscose, 9% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/6a/170433236437e70db72a08a7b66edf99b1af16f059_thumbnail_220x293.jpg,2024-01-26 05:26:13.205260,sz2312203750366965,https://us.shein.com/DAZY-Women-s-Solid-Color-T-Shirt-With-Sweetheart-Collar-p-28596782.html,1738,0,9,91,0,0,0,0,0,False,91,2
SHEIN Slayr Women's Sweetheart Neckline Ruched Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/53/1703501598a2ddfcc2f26ac3eab8e63bb19f1bd713_thumbnail_220x293.jpg,2024-01-18 05:56:46.219913,sz2311243566968769,https://us.shein.com/SHEIN-Slayr-Women-s-Sweetheart-Neckline-Ruched-Long-Sleeve-T-Shirt-p-28182465.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Off-Shoulder Short Sleeve Shirt With Ruffle Trim,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591355a0e049ea1b58133262437eba1a644_thumbnail_220x293.jpg,2024-01-22 05:16:46.525687,sz2304255573846693,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Ruffle-Trim-p-28968839.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Minimalist Heartbeat Pattern Matching Family Women's T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704246557a570b42a764e541a9f2bac8373b3e7b2_thumbnail_220x293.jpg,2024-01-24 06:11:56.467787,sz2312284454875595,https://us.shein.com/SHEIN-LUNE-Minimalist-Heartbeat-Pattern-Matching-Family-Women-s-T-Shirt-p-28483277.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women's Casual Plaid Pattern Long Sleeve Blouse,100% Polyester,6.5,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703468261463e9a086de93b8b60d25bc2b8990ade_thumbnail_220x293.jpg,2024-01-28 05:54:19.739434,sz2310213113947708,https://us.shein.com/Women-s-Casual-Plaid-Pattern-Long-Sleeve-Blouse-p-28131605.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Tropical Plant Print Batwing Sleeve Blouse For Vacation,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/1702437953ca17ddd01a028204524a26e6741089a7_thumbnail_220x293.jpg,2024-01-20 05:57:41.428973,sz2310287744266698,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Batwing-Sleeve-Blouse-For-Vacation-p-27570811.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Cherry Print Button Front Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/11/29/e3/1701222717b52c1fc0efd387ca7d76e0b1d6881fc3_thumbnail_220x293.jpg,2024-01-26 05:23:51.339464,sz2310275825233555,https://us.shein.com/SHEIN-Clasi-Cherry-Print-Button-Front-Shirt-p-26935750.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-19 05:45:29.074189,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Valentine's Day Heart Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d1/17043411699a97faeb3c20557a7e62e76a6d8762ec_thumbnail_220x293.jpg,2024-01-27 05:24:44.317529,sz2401026388872742,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Print-Short-Sleeve-Casual-T-Shirt-p-28560755.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,False,0,2
