Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Floral Embroidered Round Neck Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/7d/1705373498199f403e950fb37f75bb4bf7d96a8c92_thumbnail_220x293.jpg,2024-02-22 05:27:00.525449,sS2004180018277966,https://us.shein.com/SHEIN-EZwear-Floral-Embroidered-Round-Neck-Short-Sleeve-T-Shirt-p-29152682.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
"SHEIN Slayr Women's Slim-Fit Abstract Graffiti Pattern Printed Top For Valentine's Day, Music Festival, Holiday, New Year, Date, Elegant And Sexy Style","94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065113538c6304016455cccb24b2a72f0eac427a_thumbnail_220x293.jpg,2024-02-24 05:22:14.553233,sz2311221111005459,https://us.shein.com/SHEIN-Slayr-Women-s-Slim-Fit-Abstract-Graffiti-Pattern-Printed-Top-For-Valentine-s-Day-Music-Festival-Holiday-New-Year-Date-Elegant-And-Sexy-Style-p-29699647.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Round Neck T-Shirt With Slogan Print,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/170493607589664c224bbecca33645afa567ab4003_thumbnail_220x293.jpg,2024-02-26 05:19:23.818534,sz2310100487563492,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Round-Neck-T-Shirt-With-Slogan-Print-p-28955321.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Summer Women's V-Neck Hollow Out Top With Thin Straps And Neck Tie For Casual & Vacation,"72% Polyester, 28% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/17060608811988f015f3cf072a79049ed8194429c9_thumbnail_220x293.jpg,2024-02-14 05:27:10.322705,sz2311040139040483,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Hollow-Out-Top-With-Thin-Straps-And-Neck-Tie-For-Casual-Vacation-p-29502844.html,1779,28,0,72,0,0,0,0,0,0,0,0,False,28,2
SHEIN Clasi Women's Stand Collar Long Sleeve Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.62,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/17053712205b0cb89d05a3740c8c2892c5ef868069_thumbnail_220x293.jpg,2024-02-26 05:25:27.681932,sz2401094434449696,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Long-Sleeve-Ribbed-T-Shirt-p-29152188.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce All Over Printed Knotted Hem Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/aa/1705894170380e8fb8de4cea82b7cc16a664e9707c_thumbnail_220x293.jpg,2024-02-24 05:23:37.111464,sz2401123613820914,https://us.shein.com/SHEIN-Essnce-All-Over-Printed-Knotted-Hem-Shirt-p-29430247.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Tie-Dye Pleated Slim Fit Vest,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/80/1706245691660316b59d67be976b89e1632de031e9_thumbnail_220x293.jpg,2024-02-09 13:21:18.742252,sz2310265835594438,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Pleated-Slim-Fit-Vest-p-29612266.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Vertical Striped Short-Sleeve Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170652131420c81c7992fd97f98f65666a4d785b25_thumbnail_220x293.jpg,2024-02-24 05:13:17.703462,sz2312134125437455,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Short-Sleeve-Shirt-p-29710443.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Solid Color V-Neck Blouse,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7d/1704855108c92ea8d31f107872760d4fb608374b66_thumbnail_220x293.jpg,2024-02-22 05:18:17.734529,sz2311043127177797,https://us.shein.com/EMERY-ROSE-Ladies-Solid-Color-V-Neck-Blouse-p-28905456.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Camisole,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/67/1706602358c71a56abd99b06514c5c3a92f0bd2ea2_thumbnail_220x293.jpg,2024-02-26 05:10:23.670302,sw2211162821428220,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Camisole-p-29745686.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Off Shoulder Short Sleeve Top With Bow,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/2b/1704942381e0c061508f5cae1f9f7c28e700668866_thumbnail_220x293.jpg,2024-02-16 05:25:57.221616,sz2311210110270082,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Off-Shoulder-Short-Sleeve-Top-With-Bow-p-28936892.html,2223,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Blouse With Cape Collar And Button Detail,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/2f/1706837341264b4e799842ae70d60ab888046f702a_thumbnail_220x293.jpg,2024-02-23 05:18:53.760085,sz2401021303911573,https://us.shein.com/SHEIN-Priv-Solid-Color-Blouse-With-Cape-Collar-And-Button-Detail-p-29115258.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Ladies' Front Tie Satin Shirt,"96% Polyester, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7b/1706084460fb2055d23b9769ada8f457f38589f9f4_thumbnail_220x293.jpg,2024-02-26 05:11:55.181893,sw2107090600234850,https://us.shein.com/SHEIN-Modely-Ladies-Front-Tie-Satin-Shirt-p-29540674.html,1733,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve V-Neck Women's T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f2/1707009323ce3112b57bffb0e72ae3fc0e7368ae40_thumbnail_220x293.jpg,2024-02-26 05:22:49.391386,sz2401283350995513,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-V-Neck-Women-s-T-Shirt-p-29885654.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Asymmetric Draped Collar Sleeveless Blouse,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/67/17062495638d00c431397cd831a58469ed53820c9a_thumbnail_220x293.jpg,2024-02-22 05:26:52.052831,sz2303304465422294,https://us.shein.com/SHEIN-BIZwear-Women-s-Asymmetric-Draped-Collar-Sleeveless-Blouse-p-29624975.html,1733,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Butterfly Jacquard Woven Women's Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/08/17050278903fc8a27924e07058e28d2f8c1effb6ca_thumbnail_220x293.jpg,2024-02-21 05:25:15.201712,sz2305259782248812,https://us.shein.com/SHEIN-Qutie-Butterfly-Jacquard-Woven-Women-s-Shirt-p-29005653.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Notch V Neck Striped Shirt,"55% Polyester, 37% Cotton, 8% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/17047966017a6f500d6ece7ed517dcc364d0395919_thumbnail_220x293.jpg,2024-02-20 05:19:17.412326,sz2311143737970903,https://us.shein.com/EMERY-ROSE-Women-s-Notch-V-Neck-Striped-Shirt-p-28865545.html,1733,8,0,55,37,0,0,0,0,0,0,0,False,45,3
SHEIN LUNE Women's Tropical Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066844757178275a31ac3c73704c9a65fa5074c3_thumbnail_220x293.jpg,2024-02-23 05:18:32.104799,sz2303091688402162,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Printed-Camisole-Tank-Top-p-29781266.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Patched Lace Batwing Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/71/17052886715fc78c5f3d9b9c5faddea8da5bba9129_thumbnail_220x293.jpg,2024-02-24 05:20:40.510401,sz2312180549446506,https://us.shein.com/SHEIN-VCAY-Patched-Lace-Batwing-Sleeve-Blouse-p-29133932.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Half Sleeve Lace Blouse,100% Polyester,19.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/11/17037297913cb14ac60adc41435c65ed90261a2a6d_thumbnail_220x293.jpg,2024-02-22 05:14:00.507880,sz2311019880357252,https://us.shein.com/SHEIN-BIZwear-Women-S-Half-Sleeve-Lace-Blouse-p-28279643.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Textured Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b3/1705628472a3c66785fa870122479d76324cf2e4bf_thumbnail_220x293.jpg,2024-02-13 05:19:02.852676,sz2401147108727605,https://us.shein.com/DAZY-Women-s-Textured-Short-Sleeve-T-Shirt-p-29354826.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé High Neck Sleeveless Printed Women's Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ad/1705909167cf2d7ac19b15f0be382f24fa342b3aaa_thumbnail_220x293.jpg,2024-02-26 05:18:24.639670,sz2311256659910368,https://us.shein.com/SHEIN-Priv-High-Neck-Sleeveless-Printed-Women-s-Blouse-p-29434062.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MUSERA Woven Strappy Back Top,"92% Polyester, 8% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/9a/17068624881a49814566abf5b8a36081a6489f3d5a_thumbnail_220x293.jpg,2024-02-17 05:18:28.357018,sz2312191386229919,https://us.shein.com/MUSERA-Woven-Strappy-Back-Top-p-29892489.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/170609493121fe976c605e31fd305c4425bff2bdc8_thumbnail_220x293.jpg,2024-02-22 05:18:59.816776,sz2401130253037117,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirt-p-29550663.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/1705888395140047c8fd91de6f922be9c0c869340e_thumbnail_220x293.jpg,2024-02-20 05:25:01.852259,sz2401047618176689,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Short-Sleeve-T-Shirt-p-29421898.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Splicing Printed V-Neck Sleeveless Vest,"95% Polyester, 5% Elastane",5.97,https://img.ltwebstatic.com/images3_pi/2024/01/25/7f/170616050544404e07c367fa9bb9c88d73a5f6830e_thumbnail_220x293.jpg,2024-02-24 05:22:32.108937,sz2401122139200121,https://us.shein.com/SHEIN-LUNE-Casual-Splicing-Printed-V-Neck-Sleeveless-Vest-p-29584468.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/9d/1704276766426dd67b190ab60c1729bfd51cff189d_thumbnail_220x293.jpg,2024-02-23 05:11:53.697384,sz2306212622114991,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570392.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Sollinarry Women'S Full Print Color Block Rolled Edge Button Up Shirt,"97% Polyester, 3% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/d3/17043698520e1f8309e27277b84bc1d73ce2e9efbb_thumbnail_220x293.jpg,2024-02-22 05:27:18.375108,sz2401047478725817,https://us.shein.com/Sollinarry-Women-S-Full-Print-Color-Block-Rolled-Edge-Button-Up-Shirt-p-28632658.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Women's Ruffle Edge Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fb/1706060751a2bd62360acf54e2fe3a124c190bb7a0_thumbnail_220x293.jpg,2024-02-09 12:14:39.703931,sz2401193182849491,https://us.shein.com/Women-s-Ruffle-Edge-Long-Sleeve-Shirt-p-29546452.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Open Collar Split Hem Puff  Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/0f/170650621621636ba2203b35bec5b7fcdc74efd1fa_thumbnail_220x293.jpg,2024-02-24 05:15:27.849937,sz2304124096984463,https://us.shein.com/SHEIN-LUNE-Ladies-Open-Collar-Split-Hem-Puff-Sleeve-Shirt-p-29687581.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Letter Printed Open Front T-Shirt,"90% Polyester, 10% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/06/1700881925a1bae6beb42c6c34b3411b3926a5abff_thumbnail_220x293.jpg,2024-02-26 05:11:00.383580,sw2303011954505253,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Printed-Open-Front-T-Shirt-p-26833056.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Tank Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565140751a5913b7fa6ea64782f18bae3e74e_thumbnail_220x293.jpg,2024-02-24 05:21:40.033919,sz2311164292322973,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Tank-Top-p-28876653.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Fold Detail Strapless Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/04/1705631950d2643f7ab28f0be899fc75876760ac94_thumbnail_220x293.jpg,2024-02-19 05:10:36.423270,sz2310170071417210,https://us.shein.com/SHEIN-BIZwear-Women-s-Fold-Detail-Strapless-Top-p-29322063.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Swiss Dot Tie Neck Ruffle Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/a5/17047831288f782dc5e5a9d57642b65eb127dd30eb_thumbnail_220x293.jpg,2024-02-23 05:14:30.836034,sz2311174663604373,https://us.shein.com/SHEIN-Modely-Women-s-Swiss-Dot-Tie-Neck-Ruffle-Sleeve-Blouse-p-28826818.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-02-25 05:13:33.974443,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,0,15,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-02-25 05:11:08.180305,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Patchwork Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/12/17034956242a318206e1d987376f9989657add1e0d_thumbnail_220x293.jpg,2024-02-26 05:12:09.357622,sz2312134926964266,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Short-Sleeve-Shirt-p-28896385.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Plant Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/170588840502a906ec5e9660e1f82266d3fa34a6b5_thumbnail_220x293.jpg,2024-02-23 05:26:31.355680,sz2312297289736342,https://us.shein.com/Plant-Printed-Short-Sleeve-T-Shirt-p-28970152.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Mysterious Sun God Printed Women's Slim Fit Lace Camisole Tank Top,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/0a/17059014237b8ee7c1909726e19dc11b808ff9c54d_thumbnail_220x293.jpg,2024-02-24 05:15:33.478467,rz2312289165971110,https://us.shein.com/ROMWE-Goth-Mysterious-Sun-God-Printed-Women-s-Slim-Fit-Lace-Camisole-Tank-Top-p-29922332.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Crossed Strap Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/f9/17060664528caf324cf4f86d84e30f4d757c54378f_thumbnail_220x293.jpg,2024-02-22 05:11:13.804881,sz2304297363496440,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Crossed-Strap-Tank-Top-p-29517103.html,1779,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Women's Sexy Long Sleeve White Corset Crop Top With Hollow Out Chest Cups,"90% Polyester, 10% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/5b/1704163422f0472bbe4e422e920ca0998792a0e395_thumbnail_220x293.jpg,2024-02-26 05:13:57.838233,sz2312184872681008,https://us.shein.com/SHEIN-ICON-Women-s-Sexy-Long-Sleeve-White-Corset-Crop-Top-With-Hollow-Out-Chest-Cups-p-28696621.html,2223,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Colorblock Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ca/17044327702c02b9c9d459ff7ba7b9548257f47f6f_thumbnail_220x293.jpg,2024-02-24 05:17:35.212626,sz2304045747737231,https://us.shein.com/SHEIN-Clasi-Women-S-Colorblock-Shirt-p-28635304.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Tropical Print Vacation Camisole Women Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053825806fa61b88ce4db09ff08de745deb78793_thumbnail_220x293.jpg,2024-02-23 05:21:32.525195,sz2311204466107888,https://us.shein.com/SHEIN-VCAY-Tropical-Print-Vacation-Camisole-Women-Top-p-29153582.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/c0/1705575579acf59d3216aac452f8529fd8a28d9d46_thumbnail_220x293.jpg,2024-02-10 05:10:46.147755,sz2401088085265239,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-Shirt-p-29305329.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Dropped Shoulder Long Sleeve T-Shirt With Slogan Print,100% Cotton,13.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/35/17024469386887d1c6c7cec71c3be12c421ee25199_thumbnail_220x293.jpg,2024-02-25 05:19:51.562283,sz2311298185599990,https://us.shein.com/DAZY-Women-s-Dropped-Shoulder-Long-Sleeve-T-Shirt-With-Slogan-Print-p-27603199.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Slayr Ladies' Solid Color Hollow Out Shirt,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/8c/17065228276bc87f8016c2e0c9ebe82ddfa0f4084a_thumbnail_220x293.jpg,2024-02-25 05:22:14.766262,sz2401101413819291,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Hollow-Out-Shirt-p-29716017.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Notched Collar Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/64/17061610207ddc8acfc433a7e858443cafd314d44f_thumbnail_220x293.jpg,2024-02-25 05:10:59.667938,sw2212216555055055,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Notched-Collar-Shirt-p-29572532.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Square Collar Small Flying Sleeve Neck Top Women's Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b0/17070162858463424da524c569fd0905d9d6f8b29d_thumbnail_220x293.jpg,2024-02-26 05:10:28.370384,sz2311207676262248,https://us.shein.com/SHEIN-VCAY-Vacation-Square-Collar-Small-Flying-Sleeve-Neck-Top-Women-s-Shirt-p-28882922.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's V-Neck Lace Panel T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/0b/17060010204f79ec67f19aefbd467f702424e97d61_thumbnail_220x293.jpg,2024-02-20 05:24:53.531275,sz2305048897463627,https://us.shein.com/SHEIN-VCAY-Women-s-V-Neck-Lace-Panel-T-Shirt-p-29488973.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/62/17060038445972eecbb0bfe9973e9c0aff486736ee_thumbnail_220x293.jpg,2024-02-12 05:16:24.421576,sz2311205555060764,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Tube-Top-p-29507410.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
European And American Style Early Spring Fresh French Collar Lace Spliced Long Sleeve Shirt Top,"80% Viscose, 20% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0d/1705576807eb85052d75555c6d16626b161e0b2dfa_thumbnail_220x293.jpg,2024-02-13 05:11:22.262525,sz2312041426245071,https://us.shein.com/European-And-American-Style-Early-Spring-Fresh-French-Collar-Lace-Spliced-Long-Sleeve-Shirt-Top-p-29313458.html,1733,80,0,20,0,0,0,0,0,0,0,0,False,80,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/44/170591368503436a99fee3f0a681ccd52162794079_thumbnail_220x293.jpg,2024-02-26 05:18:16.406180,sz2305122919980020,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29437321.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Lace Patchwork Short Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/47/1704778765a7efa274e8cfa54f9209e2130f5a65a5_thumbnail_220x293.jpg,2024-02-26 05:26:44.787635,sz2303168461121199,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Short-Sleeve-Shirt-p-28816303.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
