Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-08 00:24:42.742397,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE White Lace Perspective Sexy Coquette Top With Ruffle Edge, Bowknot Tie & Decorative Band For Dating, Nightclub, Party","95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/4d/1701321992077ac1e888686fcdba7a7144873a7dfe_thumbnail_220x293.jpg,2024-01-10 00:36:57.744521,sz2309180812758193,https://us.shein.com/SHEIN-BAE-White-Lace-Perspective-Sexy-Coquette-Top-With-Ruffle-Edge-Bowknot-Tie-Decorative-Band-For-Dating-Nightclub-Party-p-26991950-cat-2223.html,2223,0,5,0,0,0,95,0,0,0,0,0,0,False,0,2
Heart Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/1701308998b034f92eb55bec8f34924103d9f4fcd1_thumbnail_220x293.jpg,2024-01-04 00:32:27.916645,sz2311292588975975,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-p-26999510-cat-1738.html,1738,35,5,60,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN ICON Hollow Out Perspective Sexy Crop Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/da/1701321900f861320594b41045d96c3f9a2e874266_thumbnail_220x293.jpg,2024-01-15 05:44:14.762566,sz2311099787661841,https://us.shein.com/SHEIN-ICON-Hollow-Out-Perspective-Sexy-Crop-Top-p-27004202.html,1779,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Panel Ruffle Trim Spaghetti Strap Camisole Top,"91% Viscose, 9% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/11/30/aa/1701335849eee0372e71ae758d39e1d19ea3e7e66d_thumbnail_220x293.jpg,2024-01-08 01:24:05.746882,sz2303226745550904,https://us.shein.com/SHEIN-ICON-Lace-Panel-Ruffle-Trim-Spaghetti-Strap-Camisole-Top-p-27015982-cat-1779.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN ICON Drawstring Detail Lettuce-Edge Mesh Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/b9/17013353200818f0f6863886ff5eee8a8b91e34327_thumbnail_220x293.jpg,2024-01-06 00:33:07.816511,sz2303222076874424,https://us.shein.com/SHEIN-ICON-Drawstring-Detail-Lettuce-Edge-Mesh-Tube-Top-p-27016755-cat-2223.html,2223,0,6,0,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN BAE Belt Buckle Decorated Crop Top With Irregular Hem And Slim Fit,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/d5/1701336348a3a7e4145283f7cf10c06b9f5ea8726f_thumbnail_220x293.jpg,2024-01-10 00:05:30.142629,sz2309281612312018,https://us.shein.com/SHEIN-BAE-Belt-Buckle-Decorated-Crop-Top-With-Irregular-Hem-And-Slim-Fit-p-27017115-cat-1779.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Casual Loose Fit Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/34/17013977259df698ed186f8a35d5e2013b1bf4251a_thumbnail_220x293.jpg,2024-01-11 01:09:28.030181,sz2311245818510451,https://us.shein.com/SHEIN-EZwear-Solid-Color-Casual-Loose-Fit-Camisole-Top-p-27027163-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Cat & Floral Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/ea/1702271682bccb45238299425aca2cf8ccf518ff85_thumbnail_220x293.jpg,2024-01-12 01:03:29.571302,sz2307035560611180,https://us.shein.com/SHEIN-LUNE-Women-S-Cat-Floral-Print-Short-Sleeve-T-Shirt-p-27027569-cat-1738.html,1738,35,5,60,0,0,0,0,0,0,0,0,0,False,35,3
Women'S Ruffle Print Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/6c/17008183852bcf6b052abdc0eb40c94257409b7935_thumbnail_220x293.jpg,2024-01-08 01:11:20.040798,sz2311242808218992,https://us.shein.com/Women-S-Ruffle-Print-Shirt-p-27055290-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Satin Draped Neck Asymmetric Hem Halter Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/ef/170142760029eafdd7de80778cebb3a97b57b88ad7_thumbnail_220x293.jpg,2024-01-09 01:26:11.027282,sz2310121091171724,https://us.shein.com/SHEIN-Priv-Women-S-Satin-Draped-Neck-Asymmetric-Hem-Halter-Top-p-27060875-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women'S Solid Color Batwing Sleeve Shirt,"85% Polyester, 15% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/12/01/d2/170141779517bcc8f845821feeb254aeb55ea93e90_thumbnail_220x293.jpg,2024-01-10 01:17:49.058522,sz2309052358202300,https://us.shein.com/SHEIN-BohoFeels-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27062632-cat-1733.html,1733,0,0,85,0,0,15,0,0,0,0,0,0,False,0,2
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,30,0,70,0,0,0,0,0,0,0,0,0,False,30,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Irregular Hem Bandeau Top With Floral Print And Side Slit Detailing,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/e9/1701671960249cffd15c34354c0700af6f6858ad7b_thumbnail_220x293.jpg,2024-01-08 00:56:24.776621,sz2305251997555759,https://us.shein.com/SHEIN-MOD-Irregular-Hem-Bandeau-Top-With-Floral-Print-And-Side-Slit-Detailing-p-27115756-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Brown Sweetheart Neck Wide Straps Short Cropped Tight Sports Casual Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/11/1701675841da6196051c8497ea55fd572c2f4a4647_thumbnail_220x293.jpg,2024-02-16 05:14:32.333263,sz2310273322829622,https://us.shein.com/SHEIN-Essnce-Brown-Sweetheart-Neck-Wide-Straps-Short-Cropped-Tight-Sports-Casual-Tank-Top-p-27123255.html,1779,30,3,67,0,0,0,0,0,0,0,0,0,False,30,3
DAZY Solid Color Round Neck Tight Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/16/1701669798f6564f8b27f0616ef26169887dbab897_thumbnail_220x293.jpg,2024-01-08 00:35:04.787591,sz2311136695135533,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Tight-Short-Sleeve-T-Shirt-p-27133902-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rhinestone Gathered Long-Sleeved Top,"94% Polyester, 6% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/23/17015122302553bb6ad8192ef12be74c72ff7cfa4d_thumbnail_220x293.jpg,2024-01-20 06:00:38.996717,sz2311083348026275,https://us.shein.com/SHEIN-BAE-Rhinestone-Gathered-Long-Sleeved-Top-p-27156469.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Color Blocking Single-Breasted Strapless Top,"98% Polyester, 2% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701749226b3471bf4666ff4a231f4cd3dddf862e0_thumbnail_220x293.jpg,2024-01-08 17:59:44.177469,sz2309082822429972,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Blocking-Single-Breasted-Strapless-Top-p-27162359-cat-2223.html,2223,0,2,98,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/0a/17017439913037d5cf32644622327b19927005b57b_thumbnail_220x293.jpg,2024-01-13 05:49:11.208495,sz2311233996598999,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-27164927.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Women'S Camisole,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/88/1701759187a4ce0430d2a5cd69546b801c17c30145_thumbnail_220x293.jpg,2024-01-01 00:09:07.137295,sz2311288879012638,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Women-S-Camisole-p-27175585-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Spliced Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/17017549715da904b26c2787a4bd40400a3ee9d2db_thumbnail_220x293.jpg,2024-01-08 00:50:02.280203,sz2311084155531765,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Spliced-Long-Sleeve-Shirt-p-27179356-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetric Neckline Lantern Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/3f/17017694354e6ed34f8abd5d3636562fdba82014ba_thumbnail_220x293.jpg,2024-01-13 05:33:17.222399,sz2311305395119228,https://us.shein.com/SHEIN-LUNE-Asymmetric-Neckline-Lantern-Sleeve-Blouse-p-27216032.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Flare Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/a5/1701832402d5ea750588da0d02ca84c0c98104145f_thumbnail_220x293.jpg,2023-12-31 00:27:29.088850,sz2305152282862221,https://us.shein.com/SHEIN-Clasi-V-Neck-Flare-Sleeve-Blouse-p-27234950-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slim Fit Knitted Ribbed T-Shirt,"96% Polyester, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/25/170183233549348febd0167d1d1efc12e17ed0b1f0_thumbnail_220x293.jpg,2024-03-03 05:07:58.477290,sz2304066912911512,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Knitted-Ribbed-T-Shirt-p-27235150.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
Acelitt Women'S Leopard Print Patchwork V-Neck Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/03/27/97/1711512202c7b56f6c66d0c6e06318865be9fd18c6_thumbnail_220x293.jpg,2024-03-28 17:10:03.194197,sz2312035991955975,https://us.shein.com/Acelitt-Women-S-Leopard-Print-Patchwork-V-Neck-Shirt-p-27238559.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Plaid Batwing Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/1701840989e88368cc444cbeaf47dfa9f42cdcc6cc_thumbnail_220x293.jpg,2024-03-26 17:16:43.066611,sz2311167647600700,https://us.shein.com/SHEIN-Clasi-Women-S-Plaid-Batwing-Short-Sleeve-Shirt-p-27247962.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Asymmetrical Hemline Strapless Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/f7/17018406790286398e2a793761735d20cc3a008ac4_thumbnail_220x293.jpg,2024-01-15 05:58:34.156632,sz2310243608601424,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Hemline-Strapless-Top-p-27250123.html,2223,0,9,91,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701850403e7eaf2fec1a01295649438cf5e855eee_thumbnail_220x293.jpg,2024-04-01 17:17:13.444262,sz2312064927586999,https://us.shein.com/SHEIN-EZwear-Solid-Color-Short-Sleeve-T-Shirt-p-27277861.html,1738,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Shiny Back Strap Camisole,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/50/170191398697b1e88fdbd670ef48dd715b4f9e6647_thumbnail_220x293.jpg,2024-01-19 05:37:43.211385,sz2310167847608077,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Back-Strap-Camisole-p-27300605.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Women's Embroidered Long Sleeve Shirt With Sweetheart Collar,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/9d/1705543677d05d145d589afe6389f0be5417d7be4e_thumbnail_220x293.jpg,2024-01-31 05:56:36.225222,sz2311152020435422,https://us.shein.com/SHEIN-MOD-Women-s-Embroidered-Long-Sleeve-Shirt-With-Sweetheart-Collar-p-27316027.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Drawstring Side Asymmetric Hem Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701939049fea73a7ee27f7d55ddbea62561b09fab_thumbnail_220x293.jpg,2024-01-06 00:05:09.272018,sz2305295817751952,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Asymmetric-Hem-Bandeau-Top-p-27325040-cat-2223.html,2223,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Casual Long Sleeve T-Shirt Featuring Heart And Butterfly Print,"95% Polyester, 5% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/07/cc/1701914857d97ad2ca020a01361a7ace6a3ce12a01_thumbnail_220x293.jpg,2024-01-13 04:03:59.213804,sz2310179755721582,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-Long-Sleeve-T-Shirt-Featuring-Heart-And-Butterfly-Print-p-27330382.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,0,0,65,35,0,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Heart-Shaped Red Round Neck Short Sleeve Casual T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/61/1705561434ac009f13262ea251819db2535bf8d3c1_thumbnail_220x293.jpg,2024-01-22 05:50:22.282130,sz2312059619666662,https://us.shein.com/SHEIN-EZwear-Women-Heart-Shaped-Red-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Valentine-s-Day-p-27349872.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women's Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-24 06:05:18.910250,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-s-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Patchwork Lace Cami Top,"91% Viscose, 9% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/d8/17068655240f218dbca9a97fde1945dcce68308eea_thumbnail_220x293.jpg,2024-02-09 17:32:58.509710,sz2310251569015866,https://us.shein.com/SHEIN-PETITE-Women-S-Patchwork-Lace-Cami-Top-p-27362205.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Hemmed Tank Top,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/a7/17017738481136f9d1beb5580ec3739584d7c89e26_thumbnail_220x293.jpg,2024-01-25 05:39:48.274457,sz2311273477252911,https://us.shein.com/Women-s-Hemmed-Tank-Top-p-27381215.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
Women's Pleated Tank Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/41/1702440138ba0c68f702aab062efb3df5c9601ca91_thumbnail_220x293.jpg,2024-01-25 05:14:31.140588,sz2311243476168337,https://us.shein.com/Women-s-Pleated-Tank-Top-p-27381221.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Striped Button Detail Draped Collar Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/cc/170113787475558e5d5270d8bc5e583e9d4894e1a7_thumbnail_220x293.jpg,2024-01-13 03:00:07.117854,sz2311271272931445,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Button-Detail-Draped-Collar-Blouse-p-27383140.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
4pcs/Set Women'S Solid Color Short Sleeve T-Shirt With Letter & Heart Print,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/3a/1702091059d1984fd5d225b2469fbfa7f2f1f7888d_thumbnail_220x293.jpg,2024-01-11 00:50:06.239030,sz2309222961516662,https://us.shein.com/4pcs-Set-Women-S-Solid-Color-Short-Sleeve-T-Shirt-With-Letter-Heart-Print-p-27385677-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
