Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Slim Fit Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/1704788116f4d4f25493d5d50dfb2fdbcdf2981ba2_thumbnail_220x293.jpg,2024-02-08 20:20:16.442190,sP1fwp5l9vcuo46244,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-28849483.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Long-Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/90/170486954660d45091494f87179c6f1a1ed36fd469_thumbnail_220x293.jpg,2024-01-29 06:00:19.455294,sz2401088592933188,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890203.html,1733,100,0,0,0,0,0,0,0,False,0,1
Multicolor Deep V-Neck T-Shirt Set,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704247126351b7dca28294bcb2ef4f0fbdcb375af_thumbnail_220x293.jpg,2024-02-07 15:46:44.795528,sz2311222272258926,https://us.shein.com/Multicolor-Deep-V-Neck-T-Shirt-Set-p-28493708.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Short Sleeve Crop Top With Round Neck (Aluminum Film),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/17047851405dd2bdb169f6fe321d03db9c0a9a1e21_thumbnail_220x293.jpg,2024-02-08 20:41:10.073938,sz2312060494253045,https://us.shein.com/SHEIN-SXY-Women-S-Short-Sleeve-Crop-Top-With-Round-Neck-Aluminum-Film-p-28827117.html,2223,0,0,0,0,0,0,100,0,False,0,1
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,30,0,0,0,0,False,30,3
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,0,91,0,0,0,0,False,91,2
SHEIN VCAY Solid Color Ribbed Knit Ruffle Hem T-Shirt,"93% Cotton, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/7b/17048550234978a03ceded0b3ec1e1aa8755f15b97_thumbnail_220x293.jpg,2024-01-26 05:21:42.001245,sz2312150622462664,https://us.shein.com/SHEIN-VCAY-Solid-Color-Ribbed-Knit-Ruffle-Hem-T-Shirt-p-28882028.html,1738,0,7,0,0,93,0,0,0,False,93,2
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Slub Striped Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/1704375136a4e702094aeb7fc51efa80bad2c23f2a_thumbnail_220x293.jpg,2024-01-21 05:54:53.521897,sw2207254057001580,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Slub-Striped-Off-Shoulder-T-Shirt-p-28614576.html,1738,95,5,0,0,0,0,0,0,False,0,2
Button Decorated Two-In-One T-Shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/1703771051da8f4c13899475ab582a96a2fe795ffe_thumbnail_220x293.jpg,2024-01-25 05:42:14.816923,sz2312217810336762,https://us.shein.com/Button-Decorated-Two-In-One-T-Shirt-p-28325742.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Tank Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/6c/170426175950b545258affae011c10f21daf21337c_thumbnail_220x293.jpg,2024-01-30 05:58:17.198699,sz2312022855186074,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Tank-Top-p-28509727.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,0,100,0,0,0,True,100,1
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN LUNE Halter Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/77/17041882646ec6c05b325ad78b21cc025beb07d59c_thumbnail_220x293.jpg,2024-01-21 05:46:53.640962,sz2312187070777533,https://us.shein.com/SHEIN-LUNE-Halter-Neck-Sleeveless-Blouse-p-28462474.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Color Block Knitted Halter Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/17047838461112071a0baec76c1de4065c15fc3508_thumbnail_220x293.jpg,2024-02-08 20:45:28.748199,sw2204191970142473,https://us.shein.com/SHEIN-WYWH-Color-Block-Knitted-Halter-Top-p-28829104.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-01-30 05:13:40.978587,sz2401042322989718,https://us.shein.com/SHEIN-Qutie-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Solid Color Elastic Tube Top With Drawstring,"99% Polyester, 1% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/cf/1703480871604c0eee19799239911f4410ff5eccf3_thumbnail_220x293.jpg,2024-01-26 06:05:38.440470,sz2307219559626387,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Elastic-Tube-Top-With-Drawstring-p-28147178.html,2223,99,1,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Strapless Top With Bow Decoration,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539e928321adde56483b1ed0ecb89ff89ab_thumbnail_220x293.jpg,2024-01-22 05:42:30.200122,sz2309156384999209,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Strapless-Top-With-Bow-Decoration-p-28764870.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,0,95,0,0,0,False,95,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Rhinestone Embellished Sheer Top + Camisole Vest,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/58/170512889349ccbf580ff1443a06a8bb7c01a34434_thumbnail_220x293.jpg,2024-02-08 20:27:15.469164,sz2312122705554421,https://us.shein.com/SHEIN-SXY-Women-s-Rhinestone-Embellished-Sheer-Top-Camisole-Vest-p-29092196.html,2223,95,5,100,0,0,0,0,0,False,0,3
"SHEIN SXY Ladies' Velvet Off Shoulder Pleated Short Top With Frill Trim For Christmas, New Year And Club Party","92% Polyester, 8% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/1702435821df8463aaeeecc2a0dbe7730e52472117_thumbnail_220x293.jpg,2024-01-22 05:34:56.386082,sz2312054889942178,https://us.shein.com/SHEIN-SXY-Ladies-Velvet-Off-Shoulder-Pleated-Short-Top-With-Frill-Trim-For-Christmas-New-Year-And-Club-Party-p-27740137.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-25 06:01:19.455848,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,0,28,0,0,0,0,False,28,3
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,0,100,0,False,0,1
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Vintage Beaded Halter Neck Women's Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/d5/170072740182f72abf9b71e17751f2b3b42e31ca97_thumbnail_220x293.jpg,2024-01-30 05:28:17.114954,rz2311137490439777,https://us.shein.com/ROMWE-Goth-Vintage-Beaded-Halter-Neck-Women-s-Top-p-28994868.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17053013591019501f0c4e7dd98d389166df10e0ac_thumbnail_220x293.jpg,2024-01-29 05:40:55.998872,sz2312282122791997,https://us.shein.com/SHEIN-LUNE-Random-Pattern-Long-Sleeve-Shirt-p-29115472.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve Tunic Tops Floral Double Layers Casual Dressy Blouse Shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/06/90/1699200046fdb28b90e249a92bfebcbb52575fa4d5_thumbnail_220x293.jpg,2024-01-30 05:49:06.683180,sz2310309346681196,https://us.shein.com/Women-s-Short-Sleeve-Tunic-Tops-Floral-Double-Layers-Casual-Dressy-Blouse-Shirts-p-25962913.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glossy Round Neck Casual Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b2/170434901748d918e5826afcd96fcc656ec27ef22b_thumbnail_220x293.jpg,2024-01-27 05:15:18.911018,sz2312093434373217,https://us.shein.com/SHEIN-LUNE-Glossy-Round-Neck-Casual-Shirt-p-28586431.html,1733,100,0,0,0,0,0,0,0,False,0,1
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart Printed Cropped Long Sleeve Shirt,"90% Polyester, 10% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1705026309ccddc00a5fa5ed3ec6da3a400f778257_thumbnail_220x293.jpg,2024-01-30 06:00:23.070071,sz2311041202200116,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Printed-Cropped-Long-Sleeve-Shirt-p-27830272.html,1733,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Watercolor Printed V-Neck Women's Blouse,100% Polyester,3.25,https://img.ltwebstatic.com/images3_pi/2024/01/05/57/1704447114dc058cf2814cbb50dc17ef2b7388ebad_thumbnail_220x293.jpg,2024-02-08 20:13:23.803140,sz2310269611194767,https://us.shein.com/SHEIN-LUNE-Watercolor-Printed-V-Neck-Women-s-Blouse-p-28664316.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008161833fdb0a342d3671636d85937063ebb9f7_thumbnail_220x293.jpg,2024-02-08 20:15:07.018642,sz2304276488719113,https://us.shein.com/SHEIN-LUNE-Letter-graphic-short-sleeve-tees-p-26834119.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Split Back 3/4 Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/bc/1702877692ad09c3a5b877c7236e6072a845a550b8_thumbnail_220x293.jpg,2024-02-07 15:46:04.538198,sz2311124266218326,https://us.shein.com/SHEIN-LUNE-Women-s-Split-Back-3-4-Sleeve-Shirt-p-27822861.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Mesh Panel Short Sleeve Blouse,"98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cb/1704345860621cd4c014ed0c6e6dac95f1c22099bf_thumbnail_220x293.jpg,2024-01-26 05:50:29.049355,sz2310148778757551,https://us.shein.com/SHEIN-LUNE-Women-S-Mesh-Panel-Short-Sleeve-Blouse-p-28563834.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Heart Pattern Mesh Strapless Top With Drawstring And Crossover Hemline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17065067065a5fbc003f99b0101f525439d68c75b1_thumbnail_220x293.jpg,2024-01-31 05:54:36.978493,sz2310252683299332,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Mesh-Strapless-Top-With-Drawstring-And-Crossover-Hemline-p-28203637.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Shirt With Letter Print,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/1c/1703137854e336e937260e8884f7afccae4e047a65_thumbnail_220x293.jpg,2024-01-27 05:26:12.021219,sz2311175698775191,https://us.shein.com/Women-s-Short-Sleeve-Shirt-With-Letter-Print-p-28013122.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Colorful Striped Short Flying Sleeve Blouse,"65% Polyester, 35% Cotton",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/2c/1705387585e22b183f4d4dc46dfcefe0aef1dae386_thumbnail_220x293.jpg,2024-01-31 06:06:38.322369,sz2310314498878639,https://us.shein.com/SHEIN-VCAY-Square-Neck-Colorful-Striped-Short-Flying-Sleeve-Blouse-p-27493633.html,1733,65,0,0,0,35,0,0,0,False,35,2
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Woven Love Drop Shoulder Valentines Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/8e/170356110076d344bacd51b07c90efdb261d48de01_thumbnail_220x293.jpg,2024-01-30 06:06:23.626077,sz2310262411148659,https://us.shein.com/SHEIN-EZwear-White-Woven-Love-Drop-Shoulder-Valentines-Shirt-p-28182249.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Vertical Stripe Round Neck Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/17055465900d9ca0a18742ce66e721bfd7637905a8_thumbnail_220x293.jpg,2024-02-08 20:13:35.737648,sz2310095725011543,https://us.shein.com/SHEIN-BIZwear-Women-S-Vertical-Stripe-Round-Neck-Shirt-p-28162988.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve Round Neck Side Ruched T-Shirt 3pcs/Set,"95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/a3/170455716863e7eebdd81584876c654c22880ce2a7_thumbnail_220x293.jpg,2024-01-31 06:11:55.017062,sz2312202967064941,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Round-Neck-Side-Ruched-T-Shirt-3pcs-Set-p-28746070.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Sleeveless Floral Printed Asymmetrical Hem Halter Neck Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/17043473675cd6ee491a553e2603c0d369ad2bdf5b_thumbnail_220x293.jpg,2024-01-28 05:24:13.269186,sz2311029278622932,https://us.shein.com/SHEIN-VCAY-Women-S-Sleeveless-Floral-Printed-Asymmetrical-Hem-Halter-Neck-Top-p-28571654.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Glossy Drape Neck Halter Top,"96% Polyester, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170511856221981c369bf7dd2b097d6def2253f28d_thumbnail_220x293.jpg,2024-01-18 05:42:27.072701,sz2312075790506067,https://us.shein.com/SHEIN-Priv-Glossy-Drape-Neck-Halter-Top-p-28775528.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women's Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e7/17050479806d1c0c269d83afd385c73f0d4063ffc7_thumbnail_220x293.jpg,2024-01-28 05:20:10.745560,sz2401022486224228,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-28901251.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Off Shoulder Flared Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704424037fddd2846e9bf65aeb31bc4c8f022ef81_thumbnail_220x293.jpg,2024-01-24 05:48:46.280276,sz2311178688298906,https://us.shein.com/SHEIN-EZwear-Ladies-Off-Shoulder-Flared-Sleeve-T-Shirt-p-28632765.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve Casual Cropped T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/1704786731a9c5f9d042c2bafc664615135ae45beb_thumbnail_220x293.jpg,2024-02-08 20:08:44.590145,sz2401029595561828,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Casual-Cropped-T-Shirt-p-28843792.html,1738,75,5,0,20,0,0,0,0,False,20,3
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,False,0,1
Rusttydustty Women's Geometric Floral Printed Lantern Sleeve Blouse,100% Viscose,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/170554699755846c9a72178adcee3a81957226b52a_thumbnail_220x293.jpg,2024-01-30 05:40:48.433977,sz2401022481513971,https://us.shein.com/Rusttydustty-Women-s-Geometric-Floral-Printed-Lantern-Sleeve-Blouse-p-28959515.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Ladies One Shoulder Slant Hem Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/e4/1701919773c49bfaf5b9dc7f055ca91b72eca1020c_thumbnail_220x293.jpg,2024-01-31 05:51:59.865712,sz2311299148120118,https://us.shein.com/SHEIN-LUNE-Ladies-One-Shoulder-Slant-Hem-Shirt-p-27330244.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,5,0,0,0,0,0,0,False,0,2
