Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women'S Shiny Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/64/17023579618c63c2af09c5a255220deed43b8c7c0e_thumbnail_220x293.jpg,2024-01-08 18:25:45.501374,sz2311064244735478,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Lantern-Sleeve-Shirt-p-27553198-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Tall Solid Color Cropped Tight-Fit Bustier Cami Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/9e/1701325567046059f885b5ec3ef23fdf712c8b3abf_thumbnail_220x293.jpg,2024-01-10 00:25:46.531591,sz2310273124185577,https://us.shein.com/SHEIN-Tall-Solid-Color-Cropped-Tight-Fit-Bustier-Cami-Top-p-27099248-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
DAZY Women'S Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/70/1702363999d3238cd6b8219c11dded73cc1d9f1152_thumbnail_220x293.jpg,2024-01-11 00:36:51.644125,sz2311089668961588,https://us.shein.com/DAZY-Women-S-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-27553130-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN WYWH Women'S Floral Printed Round Neck Bell Sleeve Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/1702378118fa8755e7b5147604241256206415d334_thumbnail_220x293.jpg,2024-01-08 18:23:42.007701,sz2309201646496156,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Printed-Round-Neck-Bell-Sleeve-Top-p-27551585-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Coolane Women'S Asymmetric Shoulder & Waist Drawstring Detail Mesh Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/0c/170235443313f8ed4a82f38a3830dadf10aa0d8e94_thumbnail_220x293.jpg,2024-01-09 01:08:37.244237,sz2310273938147435,https://us.shein.com/SHEIN-Coolane-Women-S-Asymmetric-Shoulder-Waist-Drawstring-Detail-Mesh-Top-p-27508078-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN VCAY Women'S Single Shoulder Flower Printed Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/7b/17023509767d5345905397aa7baf05fd19b9c2992b_thumbnail_220x293.jpg,2024-01-08 00:54:11.053101,sw2301098039755008,https://us.shein.com/SHEIN-VCAY-Women-S-Single-Shoulder-Flower-Printed-Blouse-p-27504064-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Asymmetric Neckline Exaggerated Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/62/17022791208996fb5d5ea92a051dc6ccce59aa421b_thumbnail_220x293.jpg,2024-01-12 00:44:32.690816,sz2311273053336384,https://us.shein.com/SHEIN-Priv-Asymmetric-Neckline-Exaggerated-Hem-Blouse-p-27447637-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Women'S Lace Top With Scalloped Edge,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/a7/1702866483d2ce3c50867a2e08df7e12f4a99ab5db_thumbnail_220x293.jpg,2024-01-09 00:57:31.662061,sz2311294648221780,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Top-With-Scalloped-Edge-p-27788556-cat-2223.html,0,10,0,0,90,0,0,0,0,2223,False,0,2
SHEIN Essnce Women'S Sparkling Heart Design Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/7c/170226736166b663ad8ec70478f765a53d635d7ab6_thumbnail_220x293.jpg,2024-01-11 01:02:09.901488,sz2311215568697738,https://us.shein.com/SHEIN-Essnce-Women-S-Sparkling-Heart-Design-Short-Sleeve-T-Shirt-p-27430075-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Women'S Solid Color Puff Sleeve Button Back Ruffle Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/65/1702452634136259d87304e5d6b3609254dfeb3e00_thumbnail_220x293.jpg,2024-01-10 00:43:22.336480,sw2209246658742792,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Puff-Sleeve-Button-Back-Ruffle-Hem-Shirt-p-27423934-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Solid Color Drawstring Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/9e/1702258905280f3d6dfc49859c3190398f7a7b7f96_thumbnail_220x293.jpg,2024-01-10 00:29:08.307122,sw2111026959116886,https://us.shein.com/SHEIN-Priv-Solid-Color-Drawstring-Off-Shoulder-T-Shirt-p-27421268-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Tall Women'S Furry Patchwork Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5c/17020903864640474ee919a95b9a4d17ac344ff4ff_thumbnail_220x293.jpg,2024-01-11 00:48:45.002705,sz2311174795700630,https://us.shein.com/SHEIN-Tall-Women-S-Furry-Patchwork-Strapless-Top-p-27401924-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Slayr Virgin Mary Floral Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/09/c2/17020901130b05bbadd8a78df81191aa938399123e_thumbnail_220x293.jpg,2024-01-12 00:27:04.464467,sz2312072438003902,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Floral-Print-T-Shirt-p-27385188-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Lace Insert & Ruffle Hem Decorated Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/48/1702440390b0f4530eceae897243c6724849864c33_thumbnail_220x293.jpg,2024-01-12 00:17:50.800113,sz2305220270036316,https://us.shein.com/SHEIN-MOD-Lace-Insert-Ruffle-Hem-Decorated-Blouse-p-27577860-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Qutie Women'S Color Blocking Alphabet Printed V-Neck Shirt,"95% Polyester, 5% Elastane",8.9,https://img.ltwebstatic.com/images3_pi/2023/12/08/ab/1702026577f84182c5ffb0d16efa8fb964495638a6_thumbnail_220x293.jpg,2024-01-09 01:13:55.640591,sz2306065582724223,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Blocking-Alphabet-Printed-V-Neck-Shirt-p-27376588-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN ICON Women'S Sweetheart Neckline Twist Crop Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/b8/17020030931ccb9bdeaa61da5b71ca7fce2d181436_thumbnail_220x293.jpg,2024-01-09 00:34:04.593814,sz2310183676890860,https://us.shein.com/SHEIN-ICON-Women-S-Sweetheart-Neckline-Twist-Crop-Top-p-27373886-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN Essnce Contrast Color Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/1a/1702021678d16984e6aac86d85c146ca55b49348b9_thumbnail_220x293.jpg,2024-01-08 18:14:46.875753,sz2312046222825851,https://us.shein.com/SHEIN-Essnce-Contrast-Color-Collar-Top-p-27371415-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Privé Women'S Colorblock Front Tie Long Sleeve 2 In 1 Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/2b/17031302678616191766d999f645f9f991f650b145_thumbnail_220x293.jpg,2024-01-08 17:44:11.425987,sz2312040249145113,https://us.shein.com/SHEIN-Priv-Women-S-Colorblock-Front-Tie-Long-Sleeve-2-In-1-Blouse-p-27368319-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN BAE V-Neck Waist-Cinching Asymmetric Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/45/1701999781e20fadd222c58e0fdccc40a853464b91_thumbnail_220x293.jpg,2024-01-12 00:29:57.138342,sz2311277917817033,https://us.shein.com/SHEIN-BAE-V-Neck-Waist-Cinching-Asymmetric-Hem-Long-Sleeve-Shirt-p-27354209-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Privé Women'S Glitter Strapless Top,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/36/1702888610b3ab97b8887bb6fa1d3ea2c991e13506_thumbnail_220x293.jpg,2024-01-12 00:56:19.384571,sz2307162242303446,https://us.shein.com/SHEIN-Priv-Women-S-Glitter-Strapless-Top-p-27831649-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Women'S Leopard Heart & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/d3/1701853934a37d0ef5e2bb1b2c4b7d2b03f2d4d0b3_thumbnail_220x293.jpg,2024-01-10 00:59:10.136858,sz2311164388020258,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Heart-Letter-Printed-T-Shirt-p-27274668-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Patchwork Lace & Metallic Grommet Crisscross Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/10/25/dd/16982348670107fa96d3be82d5867bbcde45f60ca8_thumbnail_220x293.jpg,2024-01-12 00:06:18.852346,sz2308082546174176,https://us.shein.com/SHEIN-ICON-Patchwork-Lace-Metallic-Grommet-Crisscross-Tie-Halter-Neck-Tank-Top-p-25335692-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
SHEIN EZwear Women's Slim Fit Solid Color Rib Knit T-shirt,"67% Polyester, 30% Viscose, 3% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/16/32/1702696919017a03bb5d9d507c8e3b8fac2f2781fe_thumbnail_220x293.jpg,2024-01-10 00:55:06.944577,sz2310171888888700,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Solid-Color-Rib-Knit-T-shirt-p-26932762-cat-1738.html,67,3,0,30,0,0,0,0,0,1738,False,30,3
SHEIN EZwear Knitted Slim Fit 2-In-1 T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/c1/17020054930cb08e73b43ab2ae22c5cf26f60c2fb3_thumbnail_220x293.jpg,2024-01-08 18:43:18.519015,sz2306142524549603,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-2-In-1-T-Shirt-p-27353518-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BAE Mesh One-Shoulder Top With Irregular Hem,"94% Polyamide, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/10/1701913657d4eee2100fde549f4b971ec4077c0794_thumbnail_220x293.jpg,2024-01-10 01:18:01.989276,sz2310135081816331,https://us.shein.com/SHEIN-BAE-Mesh-One-Shoulder-Top-With-Irregular-Hem-p-27302020-cat-2223.html,0,6,0,0,94,0,0,0,0,2223,False,0,2
SHEIN Coolane Ribbed Cropped Halterneck Tank Top,"57% Viscose, 37% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/64/1702478017ac1d4bb8829788dff97b7b0f78d14149_thumbnail_220x293.jpg,2024-01-11 01:09:06.046260,sz2310108485817685,https://us.shein.com/SHEIN-Coolane-Ribbed-Cropped-Halterneck-Tank-Top-p-27622270-cat-1779.html,37,6,0,57,0,0,0,0,0,1779,False,57,3
Solid Color Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701850403e7eaf2fec1a01295649438cf5e855eee_thumbnail_220x293.jpg,2024-01-12 00:43:21.706064,sz2312064927586999,https://us.shein.com/Solid-Color-Short-Sleeve-T-Shirt-p-27277861-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Slayr Hollow Cross Halter-Neck Folded Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701851652ef0c2307ea423d02f5dbf9e733f8fbca_thumbnail_220x293.jpg,2024-01-12 00:21:35.466012,sz2311207111049477,https://us.shein.com/SHEIN-Slayr-Hollow-Cross-Halter-Neck-Folded-Sleeve-T-Shirt-p-27275155-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Dazy Star Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704188505e1064cb1ca603168129eb8969b0958c8_thumbnail_220x293.jpg,2024-01-08 18:23:56.063857,sz2311292690114435,https://us.shein.com/Dazy-Star-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27268202-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Slayr Short Cropped Top With Cut-Out Shoulder Design,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/1701667218ad80068116cebc2b200f9675f0b2997b_thumbnail_220x293.jpg,2024-01-12 00:35:02.299751,sz2311281834213682,https://us.shein.com/SHEIN-Slayr-Short-Cropped-Top-With-Cut-Out-Shoulder-Design-p-27116061-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
DAZY Button Decorated Bell Sleeve Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/98/1701500341f5fbc9fb3d63796c2eeacb57f1301dff_thumbnail_220x293.jpg,2024-01-11 00:53:31.232198,sz2310198785327335,https://us.shein.com/DAZY-Button-Decorated-Bell-Sleeve-Crop-Blouse-p-27076729-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Ladies' Fashionable Red V-neck Long Sleeve T-shirt With Pleated Design,"97% Polyester, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2022/10/07/1665108675f44dff2cb0e0222f05dc14acd6b8c5fd_thumbnail_220x293.jpg,2024-01-12 01:17:51.915265,sz2311161366126289,https://us.shein.com/SHEIN-Frenchy-Ladies-Fashionable-Red-V-neck-Long-Sleeve-T-shirt-With-Pleated-Design-p-26706047-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN ICON Women'S Eyes And Lips Printed Cropped Top,"94% Polyamide, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/09/170132162375d61a29ce751a84b19fbedcdb197e47_thumbnail_220x293.jpg,2024-01-07 01:05:59.440107,sz2308107898158255,https://us.shein.com/SHEIN-ICON-Women-S-Eyes-And-Lips-Printed-Cropped-Top-p-26992674-cat-1738.html,0,6,0,0,94,0,0,0,0,1738,False,0,2
SHEIN Tall Asymmetrical Hem Mesh Tube Top,"90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/30/57/170131756022facc0fe9aa521b69c43a69879a1174_thumbnail_220x293.jpg,2024-01-12 01:16:37.705490,sz2310313750600144,https://us.shein.com/SHEIN-Tall-Asymmetrical-Hem-Mesh-Tube-Top-p-26982602-cat-2223.html,90,10,0,0,0,0,0,0,0,2223,False,0,2
Graphic long sleeve tshirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/11/30/53/1701309280a078dc9f724395422b4335b41228bf2b_thumbnail_220x293.jpg,2024-01-11 01:10:50.838799,sw2302160954877823,https://us.shein.com/Graphic-long-sleeve-tshirt-p-26975253-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Qutie Ladies' Solid Ribbed Knit T-shirt,"96% Polyester, 4% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/24/37/170081636496c4265cfcbb25f44767a8de1ba292e3_thumbnail_220x293.jpg,2024-01-08 17:32:34.879678,sz2309217165327670,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Ribbed-Knit-T-shirt-p-26831025-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy 3pcs High Neck Long Sleeve T-Shirts,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/11/170174398072628aec3900dcea0288547220756da4_thumbnail_220x293.jpg,2024-01-12 00:57:31.856891,sz2311273638856652,https://us.shein.com/SHEIN-Frenchy-3pcs-High-Neck-Long-Sleeve-T-Shirts-p-27164931-cat-1738.html,60,5,0,35,0,0,0,0,0,1738,False,35,3
SHEIN SXY Women's Long Sleeve Shirt With Open Back And Chain Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/93/17012584108b90fac195c4d456206983d401291a0b_thumbnail_220x293.jpg,2024-01-07 00:45:12.031822,sz2311102711717457,https://us.shein.com/SHEIN-SXY-Women-s-Long-Sleeve-Shirt-With-Open-Back-And-Chain-Decoration-p-26961643-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Coolane Women'S Metallic Patched Strapless Top,"80% Polyester, 20% Viscose",3.56,https://img.ltwebstatic.com/images3_pi/2023/11/21/e2/1700535927d3bc7e7055e475ca61a8b4d183e1d468_thumbnail_220x293.jpg,2024-01-11 00:57:19.801989,sw2207287375304892,https://us.shein.com/SHEIN-Coolane-Women-S-Metallic-Patched-Strapless-Top-p-26717091-cat-2223.html,80,0,0,20,0,0,0,0,0,2223,False,20,2
DAZY Women's Solid Color Ruched Halter Neck Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/ff/169985684606e6d6e3b4a4e31c83331ae3db28557f_thumbnail_220x293.jpg,2024-01-08 18:30:56.986791,sz2310172425467632,https://us.shein.com/DAZY-Women-s-Solid-Color-Ruched-Halter-Neck-Top-p-26368602-cat-1779.html,90,10,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Clasi Women's Slim Fit Pleated Long Sleeve T-shirt,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/5c/16998444747849cc1322e7da9ed931802473173b09_thumbnail_220x293.jpg,2024-01-09 00:35:45.311514,sz2309187334235865,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Pleated-Long-Sleeve-T-shirt-p-26362462-cat-1738.html,93,7,0,0,0,0,0,0,0,1738,False,0,2
SHEIN X MariajoseGi SHEIN Qutie Women's Bunny Pattern Strapless Top With Bow Decoration,"98% Polyester, 2% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/12/13/b1/1702434777eca2a687961299c243620e95657c99a0_thumbnail_220x293.jpg,2024-01-11 00:28:19.858766,sz2309144704062816,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-Qutie-Women-s-Bunny-Pattern-Strapless-Top-With-Bow-Decoration-p-25733270-cat-2223.html,98,2,0,0,0,0,0,0,0,2223,False,0,2
Women's Short Sleeve T-shirt With Letter & Cactus Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/1a/170071597151782604ff9186e728bcd7faef460fef_thumbnail_220x293.jpg,2024-01-12 00:13:17.331660,sz2310267122562573,https://us.shein.com/Women-s-Short-Sleeve-T-shirt-With-Letter-Cactus-Print-p-26787771-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Women's Square Neck Flare Sleeve Top With Detachable Collar,"94% Polyamide, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/ae/1702521047aa77c17b2c990e6b852c8a707b5f6989_thumbnail_220x293.jpg,2024-01-06 00:23:48.597959,sz2308303549982834,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Flare-Sleeve-Top-With-Detachable-Collar-p-26516273-cat-2223.html,0,6,0,0,94,0,0,0,0,2223,False,0,2
"SHEIN BAE Solid Color Bra With Complex Straps And Cable Ties, Tube Top And Slim Fit Top",100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/23/3c/170070474094030aa764e08fb03a5c52913ad6ed99_thumbnail_220x293.jpg,2024-01-10 00:34:09.746479,sz2309199787292738,https://us.shein.com/SHEIN-BAE-Solid-Color-Bra-With-Complex-Straps-And-Cable-Ties-Tube-Top-And-Slim-Fit-Top-p-26783801-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN SXY Women'S See-Through Tight Long Sleeve Black Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/cf/1701654234144dd41480b6739ce0c7b6df7a7cc7d1_thumbnail_220x293.jpg,2024-01-12 00:39:02.341925,sz2310249583024148,https://us.shein.com/SHEIN-SXY-Women-S-See-Through-Tight-Long-Sleeve-Black-Top-p-27131570-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN PETITE Women's Irregular Drawstring Hem Bandeau Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/f2/170078919523ff6adf97dc58e8dccd14c6bcc09de0_thumbnail_220x293.jpg,2024-01-01 01:00:12.349178,sz2311021036562766,https://us.shein.com/SHEIN-PETITE-Women-s-Irregular-Drawstring-Hem-Bandeau-Top-p-26825776-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,0,0,0,0,0,0,0,100,0,1779,False,0,1
SHEIN Privé Women'S Long Sleeve Wrap Front Sparkly T-Shirt,"79% Polyester, 13% Metallized Fibres, 8% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/0d/1702976279c03d05a40c248a2fbfd120d724ae7334_thumbnail_220x293.jpg,2024-01-11 00:31:41.760892,sS2010280052921864,https://us.shein.com/SHEIN-Priv-Women-S-Long-Sleeve-Wrap-Front-Sparkly-T-Shirt-p-27885218-cat-1738.html,79,8,0,0,0,13,0,0,0,1738,False,0,3
SHEIN ICON Women'S Sweetheart Neck Cropped Top,"70% Polyester, 27% Polyamide, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/0c/1702346539cfdd7ad55fdea8252b5793acaba11e04_thumbnail_220x293.jpg,2024-01-10 00:22:04.972059,sz2310088879520960,https://us.shein.com/SHEIN-ICON-Women-S-Sweetheart-Neck-Cropped-Top-p-27334246-cat-2223.html,70,3,0,0,27,0,0,0,0,2223,False,0,3
SHEIN WYWH Floral Printed Vacation Style Women'S Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/b2/1704181828defdabcc8da0d4b387770eb0abc8cb49_thumbnail_220x293.jpg,2024-01-09 00:07:17.348836,sz2310132825277900,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Vacation-Style-Women-S-Strapless-Top-p-28185402-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN ICON Lace Strapless Top,"85% Polyamide, 15% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/73/1702380657dbe450e864ef103cfb3c40cff9eee1c9_thumbnail_220x293.jpg,2024-01-09 00:54:50.474591,sz2310218896224352,https://us.shein.com/SHEIN-ICON-Lace-Strapless-Top-p-27560682-cat-2223.html,0,15,0,0,85,0,0,0,0,2223,False,0,2
SHEIN MOD Off-shoulder 3d Flower Pleated T-shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/13/a9/169987915010f47afa2651a44c5ca15e374cf63442_thumbnail_220x293.jpg,2024-01-09 00:25:18.245203,sz2310275235441807,https://us.shein.com/SHEIN-MOD-Off-shoulder-3d-Flower-Pleated-T-shirt-p-26405348-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Glitter Open Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/5e/1702263466da4ce969967c2a6f0dfd1f8c568f80d1_thumbnail_220x293.jpg,2024-01-11 01:10:03.168198,sz2311214346787428,https://us.shein.com/SHEIN-ICON-Glitter-Open-Front-Shirt-p-27160952-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN WYWH Women'S Floral Print Halter Neck Backless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/17037420058a53efacd16efd539d8be5b86d225370_thumbnail_220x293.jpg,2024-01-10 00:22:41.829349,sz2310135113015770,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Halter-Neck-Backless-Top-p-27945890-cat-1779.html,89,11,0,0,0,0,0,0,0,1779,False,0,2
SHEIN EZwear 90s Vintage Brown Leather Casual Jacket,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d8/1703237096ece77cff29ff17edb883769764d7b68e_thumbnail_220x293.jpg,2024-01-10 01:03:46.042489,sz2310171804589000,https://us.shein.com/SHEIN-EZwear-90s-Vintage-Brown-Leather-Casual-Jacket-p-27073099-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
"SHEIN BAE White Lace Perspective Sexy Coquette Top With Ruffle Edge, Bowknot Tie & Decorative Band For Dating, Nightclub, Party","95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/4d/1701321992077ac1e888686fcdba7a7144873a7dfe_thumbnail_220x293.jpg,2024-01-10 00:36:57.744521,sz2309180812758193,https://us.shein.com/SHEIN-BAE-White-Lace-Perspective-Sexy-Coquette-Top-With-Ruffle-Edge-Bowknot-Tie-Decorative-Band-For-Dating-Nightclub-Party-p-26991950-cat-2223.html,0,5,0,0,95,0,0,0,0,2223,False,0,2
