Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
SHEIN Essnce Solid Ruched Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/3f/16969894986bfd46a181aa413da14312e5d09b04c4_thumbnail_220x293.jpg,2023-11-14 15:14:50.113179,sz2309282065903306,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Hanky-Hem-Tank-Top-p-24416419-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN PETITE Solid Ribbed Knit Cami Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e2/1698211497dc5ead14a99672fe22ea4a2d81d1804b_thumbnail_220x293.jpg,2023-11-19 17:02:32.432587,sw2302079691408078,https://us.shein.com/SHEIN-PETITE-Solid-Ribbed-Knit-Cami-Top-p-25275565-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Surplice Neck Wrap Detail Crop Blouse,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/10/16978567997dd6efc067439b47d9fd68be467b94a5_thumbnail_220x293.jpg,2023-11-17 01:05:54.754591,sz2309083472855175,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Wrap-Detail-Crop-Blouse-p-25052699-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/10/20/4e/169776663426e557d4c69073801b56eda846d659ce_thumbnail_220x293.jpg,2023-11-20 01:04:28.290027,sz2310208868595349,https://us.shein.com/Christmas-Print-Tee-p-24985542-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/28/1697522153baefe56707c896dc4c11c99f04425bb0_thumbnail_220x293.jpg,2023-11-13 17:53:07.468698,sz2309228998066368,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24740261-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 3pcs Solid Tank Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698125540152a3f747ab3f73713456ba1edd03d46_thumbnail_220x293.jpg,2023-11-19 16:37:51.599181,sz2309260350831032,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Tank-Top-p-25210342-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Kpop Letter Graphic Drawstring Side Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/2e/169882195566b73d6443db246e7ad97a3a0c014a49_thumbnail_220x293.jpg,2023-11-19 15:36:11.996045,sz2309260789029787,https://us.shein.com/DAZY-Kpop-Letter-Graphic-Drawstring-Side-Crop-Tee-p-25746286-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BohoFeels Geo Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/8d/1697422313c759ff56cb658f0c0d63955caa453336_thumbnail_220x293.jpg,2023-11-20 00:09:12.317618,sz2308151134443334,https://us.shein.com/SHEIN-BohoFeels-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24644179-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Striped Print Pocket Patched Batwing Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/12/16982885347ee907b23e671370185c4b3060dc7086_thumbnail_220x293.jpg,2023-11-15 01:22:15.781441,sz2310121796775191,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Batwing-Sleeve-Tee-p-25367538-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Off Shoulder Ruffle Trim Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/6c/1698198390ff9147e2075ebf75cfc18469aa038bd5_thumbnail_220x293.jpg,2023-11-18 00:54:01.554699,sz2309051044411980,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Tee-p-25299981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Floral Print Tie Front Trumpet Sleeve Ruched Mesh Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/db/16981259262d695716ab70dafc3f9b2c86812b96f5_thumbnail_220x293.jpg,2023-11-16 00:05:34.363484,sz2305226639625094,https://us.shein.com/SHEIN-MOD-Floral-Print-Tie-Front-Trumpet-Sleeve-Ruched-Mesh-Top-p-25200318-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Embroidery Floral Pattern Crop Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/72/1698298005b90fd02c698935c2886862527bfd3ed4_thumbnail_220x293.jpg,2023-11-14 14:34:06.797918,sz2309230227101990,https://us.shein.com/SHEIN-BAE-Embroidery-Floral-Pattern-Crop-Tube-Top-p-25364247-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Two Tone Asymmetrical Neck Blouse,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/18/93/169762133951926295be32da71649b95bc9f3e5015_thumbnail_220x293.jpg,2023-11-19 16:24:28.509797,sz2310071641152752,https://us.shein.com/SHEIN-Essnce-Two-Tone-Asymmetrical-Neck-Blouse-p-24879883-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM TEXTURED LONG SLEEVE TOP,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/7f/1698366862fcc64ccabf1525396e0e74cad1ac3766_thumbnail_600x.jpg,2023-11-13 13:55:53.408922,sz2308036280158379,https://us.shein.com/MOTF-PREMIUM-TEXTURED-LONG-SLEEVE-TOP-p-25411914-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Privé Cut Out Front Wrap Cross Crop Tee,"80% Polyamide, 15% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169804815860190326582ce3ae217cc19bac7ff4b8_thumbnail_220x293.jpg,2023-11-14 13:53:40.307355,sz2308047707100453,https://us.shein.com/SHEIN-Priv-Cut-Out-Front-Wrap-Cross-Crop-Tee-p-25128807-cat-1738.html,0,5,0,0,80,15,0,0,0,0,0,0,0,Tee
SHEIN Essnce Plaid Print Drop Shoulder Flap Pocket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/23/1698116139a498cf9aeb8d51a9ef8fb8a64be1209d_thumbnail_220x293.jpg,2023-11-14 00:44:20.963246,sz2309281254728734,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-25189606-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Bear & Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/04/1698634098c985232e946154c6a8b657ed2c82c3af_thumbnail_220x293.jpg,2023-11-20 00:56:17.231721,sz2306212622163632,https://us.shein.com/Bear-Letter-Printed-T-shirt-p-25655764-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/7a/1698057246ea8769ee1cafc408f13ef49d2abce7b2_thumbnail_220x293.jpg,2023-11-15 01:08:39.680114,sz2304217477555252,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25222079-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Ribbed Knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/fb/16982014678996587958c7805d6b9380a29de39e24_thumbnail_220x293.jpg,2023-11-15 01:23:43.542328,sw2211035003834815,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tank-Top-p-25279073-cat-1779.html,65,7,28,0,0,0,0,0,0,0,0,0,0,Top
DAZY Lace Trim Asymmetrical Hem Ruched Side Tee,"92% Viscose, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/3e/16968352802ff999fa06d9f3fcc51f4eedfa4f0449_thumbnail_220x293.jpg,2023-11-19 16:54:34.782150,sz2309092150551555,https://us.shein.com/DAZY-Lace-Trim-Asymmetrical-Hem-Ruched-Side-Tee-p-24348417-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Asymmetrical Neck Ruched Mesh Top,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/23/16980280398d6ba451dafdc48a401b77b5db3c1e5c_thumbnail_220x293.jpg,2023-11-15 00:55:33.766034,sw2211106676785524,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Ruched-Mesh-Top-p-25101219-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN SXY Camouflage Printed Cropped T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/a2/169837809577e5de46d50a8900ede37c04e5abfbb0_thumbnail_220x293.jpg,2023-11-20 00:07:44.929010,sz2309234295087720,https://us.shein.com/SHEIN-SXY-Camouflage-Printed-Cropped-T-shirt-p-25423453-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Half Zip Cold Shoulder Tee,"93% Cotton, 7% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/c7/16987360858a2e2275ad22740be51dd3e8e2e0c0ff_thumbnail_220x293.jpg,2023-11-20 00:33:01.467493,sz2307070143250818,https://us.shein.com/SHEIN-Essnce-Solid-Half-Zip-Cold-Shoulder-Tee-p-25646181-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,Tee
FRIENDS X SHEIN Figure & Letter Graphic Mock Neck Crop Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bc/169770442229842b7dc78e5c99913f30e54248840b_thumbnail_220x293.jpg,2023-11-17 01:17:19.209023,sz2306277129535783,https://us.shein.com/FRIENDS-X-SHEIN-Figure-Letter-Graphic-Mock-Neck-Crop-Tee-p-24975758-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Round Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/d5/1697686104a1a95c2957b647293ca2ccc62eb47460_thumbnail_220x293.jpg,2023-11-19 18:11:36.556945,sz2309241261486092,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tee-p-24902374-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Fuzzy Trim Mesh Tube Top,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/84/1697192607e06c642f77f8415fc023cdca4a2525ff_thumbnail_220x293.jpg,2023-11-13 17:31:22.258999,sz2307054118688864,https://us.shein.com/SHEIN-BAE-Fuzzy-Trim-Mesh-Tube-Top-p-24629841-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/50/16974384435651438bc16c0af90ac8293c9d82117f_thumbnail_220x293.jpg,2023-11-14 14:40:19.361079,sz2309282960584499,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24754088-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e3/16975292672f56b6bb05e35ff9565f61e0b48c57e4_thumbnail_220x293.jpg,2023-11-20 01:24:26.359615,sz2309131952089155,https://us.shein.com/Christmas-Print-Tee-p-24855011-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear 3pcs High Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/e4/1699431804ab08928c069d3ce76fc4f721be37a686_thumbnail_220x293.jpg,2023-11-17 00:55:30.944374,sz2307118413146591,https://us.shein.com/SHEIN-EZwear-3pcs-High-Neck-Ribbed-Knit-Tee-p-26129419-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
ROMWE Hippie Butterfly Patched Sweetheart Neck Flare Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/22/74/1695368803a67be88c0de32ada1162776217e29c38_thumbnail_220x293.jpg,2023-11-14 01:55:59.610243,rz2309124385242444,https://us.shein.com/ROMWE-Hippie-Butterfly-Patched-Sweetheart-Neck-Flare-Sleeve-Tee-p-25088784-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Zip Detail Slim Fit Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/73/1697771771e4b41323fe1d65de782ae6a6aa53bee6_thumbnail_220x293.jpg,2023-11-20 00:53:48.162446,sz2309275600208928,https://us.shein.com/SHEIN-Essnce-Zip-Detail-Slim-Fit-Tee-p-24987065-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Contrast Mesh Puff Sleeve Ruffle Trim Blouse,100% Polyester,25.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/0f/16976448921a11b371c15bd397c41004a7c9252856_thumbnail_220x293.jpg,2023-11-20 01:33:48.070426,sz2310049858522245,https://us.shein.com/Contrast-Mesh-Puff-Sleeve-Ruffle-Trim-Blouse-p-24877576-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Ombre Asymmetrical Neck Hanky Hem Ruched Side Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/15/1698998430de102bdc9a69810ab9cfb9f99e8d285b_thumbnail_220x293.jpg,2023-11-16 01:14:06.688771,sz2310133768696268,https://us.shein.com/SHEIN-Priv-Ombre-Asymmetrical-Neck-Hanky-Hem-Ruched-Side-Top-p-25681405-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Split Hem Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/cb/16980635845fde9e2cd3ac4c4005fcb26e2681bcaa_thumbnail_220x293.jpg,2023-11-20 00:34:30.154650,sz2310142343211112,https://us.shein.com/SHEIN-Essnce-Solid-Split-Hem-Tee-p-25159554-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Mock Neck Flare Sleeve Ruched Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/72/16977719474061c767d757283e04c01948b914b2fa_thumbnail_220x293.jpg,2023-11-19 16:36:43.172573,sz2310053606059506,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Flare-Sleeve-Ruched-Tee-p-24985214-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Plunging Neck Lantern Sleeve Button Front Ruched Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/b9/1698808503734eac00c1052b56c3d572309f140706_thumbnail_220x293.jpg,2023-11-19 17:48:56.196163,sz2310197774192392,https://us.shein.com/Plunging-Neck-Lantern-Sleeve-Button-Front-Ruched-Blouse-p-25733943-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM CHAIN DECOR BLOUSE,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/1c/169762190588a39a9a56f8c9e41aa28304de95c4fa_thumbnail_600x.jpg,2023-11-19 16:34:47.977759,sz2305239343714333,https://us.shein.com/MOTF-PREMIUM-CHAIN-DECOR-BLOUSE-p-24888489-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
Contrast Mesh Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/169848015815c5bb6d9519b5ad2612103cc44c31bb_thumbnail_220x293.jpg,2023-11-19 16:37:23.985347,sz2310062588278274,https://us.shein.com/Contrast-Mesh-Puff-Sleeve-Blouse-p-25296545-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Star Print Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/77/1697768794044808968670421553c3fd00d3ef27ec_thumbnail_220x293.jpg,2023-11-19 17:06:03.924615,sz2304272003111116,https://us.shein.com/Star-Print-Crop-Tee-p-25065163-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/ef/16981391512cac42658fd392f4608145bf90ee2296_thumbnail_220x293.jpg,2023-11-17 01:28:44.197515,sz2310132271561131,https://us.shein.com/SHEIN-Unity-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-25252280-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Solid Crop Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/c2/1697879608f2b3543dc1c339a0aef98500d992adf5_thumbnail_220x293.jpg,2023-11-13 13:17:57.142241,sz2309134300797197,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tube-Top-p-25077117-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Ruched Crop Cami Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/79/16981274068f2900a4d0ceff1407bf4911547c3ff6_thumbnail_220x293.jpg,2023-11-20 00:14:36.528542,sz2308315229123536,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Crop-Cami-Top-p-25200390-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
Letter Graphic Contrast Trim Tee,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/30/1697872035cc0cd37dec55499edefe65d6ccf680a5_thumbnail_220x293.jpg,2023-11-13 13:57:51.537782,sz2309234572612122,https://us.shein.com/Letter-Graphic-Contrast-Trim-Tee-p-25055604-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Allover Print Boat Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/c6/16986357324968f3b0349912609bed52d2850fee2c_thumbnail_220x293.jpg,2023-11-20 01:28:09.252392,sz2310092777721774,https://us.shein.com/SHEIN-BAE-Allover-Print-Boat-Neck-Tee-p-25548816-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Rhinestone Detail Fishnet Mesh Crop Top Without Bra,100% Polyester,12.75,https://img.ltwebstatic.com/images3_pi/2023/11/06/a6/1699236284bcec9e2a46f9474ecb862a27e9769b64_thumbnail_220x293.jpg,2023-11-19 17:26:57.413575,sz2307145381194620,https://us.shein.com/SHEIN-BAE-Rhinestone-Detail-Fishnet-Mesh-Crop-Top-Without-Bra-p-24630551-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Bra
SHEIN BohoFeels Floral Print Trumpet Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/0f/16981244827d205415b90c49176e6009949dbbd44b_thumbnail_220x293.jpg,2023-11-14 14:34:34.749933,sz2306207751555158,https://us.shein.com/SHEIN-BohoFeels-Floral-Print-Trumpet-Sleeve-Blouse-p-25205792-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Figure Graphic Asymmetrical Hem Crop Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/83/1698385369e634d42adefc9274b6903b13d52bf040_thumbnail_220x293.jpg,2023-11-19 16:00:23.125747,sz2309043428450008,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Asymmetrical-Hem-Crop-Tube-Top-p-25434324-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Twist Backless Ruched Side Crop Tee,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/93/16980280920ddb264bff70279923b43b456d8234d8_thumbnail_220x293.jpg,2023-11-19 17:00:44.795595,sz2303141406702107,https://us.shein.com/SHEIN-BAE-Twist-Backless-Ruched-Side-Crop-Tee-p-25106680-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/99/16981352049fbc3f13e8f0741d6053105794999d88_thumbnail_220x293.jpg,2023-11-20 00:51:25.712765,sz2310206303399753,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25262492-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Graphic Print Lantern Sleeve Peplum Top,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/b2/16988112424b4a3e591a07f388aeea881c085396e0_thumbnail_220x293.jpg,2023-11-17 01:27:21.599751,sz2309114129273331,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Lantern-Sleeve-Peplum-Top-p-24824322-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fringe Trim Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/1696733815a02496bf82794ea451d80d741a3c2c63_thumbnail_220x293.jpg,2023-11-19 17:27:57.060115,sz2309288906221424,https://us.shein.com/SHEIN-BAE-Fringe-Trim-Cami-Top-p-24936710-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Striped & Leopard Print Patched Pocket Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/10/16976814400e19ca2fb34ed3d33b9e70830f195f41_thumbnail_220x293.jpg,2023-11-19 18:02:07.446846,sz2309259261120335,https://us.shein.com/SHEIN-LUNE-Striped-Leopard-Print-Patched-Pocket-Tee-p-24907736-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Cartoon Graphic Round Neck Tee,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ee/16986548971e4999edea0ece72049ab0a692fc5a53_thumbnail_220x293.jpg,2023-11-19 17:46:16.881640,sz2309129049039975,https://us.shein.com/SHEIN-Cartoon-Graphic-Round-Neck-Tee-p-25562012-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/4b/1697167581c64b3d2c8e76ef439f2ba7c0aac5fb4a_thumbnail_220x293.jpg,2023-11-19 15:55:56.424486,sz2309086964382866,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-24663944-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Colorblock Button Detail Raglan Sleeve Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/80/169829284127ce3d3a8426f2e73ab9440016b05e2b_thumbnail_220x293.jpg,2023-11-16 00:43:00.462206,sz2309220662699418,https://us.shein.com/SHEIN-LUNE-Colorblock-Button-Detail-Raglan-Sleeve-Tee-p-24034808-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Mock Neck Button Front Peplum Hem Velvet Blouse,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/82/1698649273d3054f0891d5871b885aca728900bef3_thumbnail_220x293.jpg,2023-11-15 00:37:27.758181,sz2310053497196626,https://us.shein.com/Mock-Neck-Button-Front-Peplum-Hem-Velvet-Blouse-p-25556721-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,100% Polyester,6.17,https://img.ltwebstatic.com/images3_pi/2023/10/07/60/1696663830b184a4abf694d5738933a90915698ca7_thumbnail_220x293.jpg,2023-11-19 17:43:38.054315,sz2309045416710433,https://us.shein.com/Christmas-Print-Tee-p-24237997-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Lace Raglan Sleeve Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/67/169814803434d80834ed10ff5a00ab4c393e1be0b7_thumbnail_220x293.jpg,2023-11-20 01:32:46.698018,sz2310125289853222,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-Tee-p-25251668-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Rhinestone Detail Crop Cami Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e3/16976918700d94f27076e1db722e51a6eb9113b735_thumbnail_220x293.jpg,2023-11-15 00:27:42.578613,sz2308108887836518,https://us.shein.com/SHEIN-Priv-Rhinestone-Detail-Crop-Cami-Top-p-24935712-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2d/1698045089b004f9bccff3cdac7ca8e20f0bceb389_thumbnail_220x293.jpg,2023-11-14 14:03:14.227944,sz2310131073167672,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-25117093-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/72/16992356315ef781d6727dd40dbbb25ad076f07e33_thumbnail_220x293.jpg,2023-11-19 15:37:28.326092,sz2310060522554725,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Blouse-p-25424226-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Butterfly And Floral Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/bc/1698048166e1d3961f1d32d31ecb0885d84c057f7d_thumbnail_220x293.jpg,2023-11-19 17:56:41.591263,sz2307132112725107,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-25221926-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
