Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Daisy Print Stand Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3d/1706073214557b2acf4d7045aaca9b5b18c32d4405_thumbnail_220x293.jpg,2024-02-20 05:09:45.953344,sz2401041574515852,https://us.shein.com/SHEIN-LUNE-Women-s-Daisy-Print-Stand-Collar-Shirt-p-29535328.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Short Sleeve Weave Shirt With Notched Collar,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/8b/1706077084a553e05fc78e34788c2881c31bf23380_thumbnail_220x293.jpg,2024-02-23 05:25:46.839483,sw2112108570596636,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Short-Sleeve-Weave-Shirt-With-Notched-Collar-p-29526436.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,29,3,68,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Mesh Ruffle Hem Sheer Top,"94% Polyamide, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/170607370669724cb0f1bc0e677c1f6ceddeb1ef74_thumbnail_220x293.jpg,2024-02-22 05:25:58.497560,sS2010130051241168,https://us.shein.com/SHEIN-BAE-Mesh-Ruffle-Hem-Sheer-Top-p-29515316.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Glossy Single Breasted Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/17060123576415789709742e87421c3fb0786bb331_thumbnail_220x293.jpg,2024-02-25 05:23:48.386629,sz2310097160398293,https://us.shein.com/SHEIN-PETITE-Women-s-Glossy-Single-Breasted-Vest-p-29500637.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi 2pcs Women's Velvet V-Neck Camisole Tops,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705976511e6f2921a42a52bd8f69fa9ebfca6a6cb_thumbnail_220x293.jpg,2024-02-09 13:51:36.199625,sz2308236989155193,https://us.shein.com/SHEIN-Clasi-2pcs-Women-s-Velvet-V-Neck-Camisole-Tops-p-29469864.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Contrast Color Short Sleeve T-Shirt With Colored Collar And Cuffs,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/e8/1705917570675c4fb87dc6aa8694065c52a3f42268_thumbnail_220x293.jpg,2024-02-21 05:19:30.265124,sz2303293920760911,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Color-Short-Sleeve-T-Shirt-With-Colored-Collar-And-Cuffs-p-29449745.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Long Sleeve Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/4f/1705919610d0683a9b61ef8f1b09c3787e3ebe0a68_thumbnail_220x293.jpg,2024-02-25 05:21:49.469368,sw2109061830324064,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-Cropped-T-Shirt-p-29449152.html,1738,0,8,92,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short-Sleeve Cropped Tee With Heart And Slogan Prints,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170591257627e6a7007c3f685f10fd8b1e93330c60_thumbnail_220x293.jpg,2024-02-22 05:27:26.789465,sz2304040502944121,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-Cropped-Tee-With-Heart-And-Slogan-Prints-p-29436588.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
Ladies' Heart Print Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ef/170658513362f589b246c30a9b3e92b60f674132a2_thumbnail_220x293.jpg,2024-02-20 05:19:58.229536,sz2401127198112521,https://us.shein.com/Ladies-Heart-Print-Long-Sleeve-Shirt-p-29433064.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Letter And Number Printed Color Blocking T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/53/1705903659b3e977e86bf33974f026396adf92498c_thumbnail_220x293.jpg,2024-02-25 05:23:30.551106,sz2312288403883368,https://us.shein.com/Letter-And-Number-Printed-Color-Blocking-T-Shirt-p-29417446.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Digital Patterned Drop Shoulder Sport Mesh T-Shirt,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058987571b3c6415ed69f6aad234e33f4756fc95_thumbnail_220x293.jpg,2024-02-21 05:18:32.134597,sw2212295517895655,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Patterned-Drop-Shoulder-Sport-Mesh-T-Shirt-p-29410505.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patchwork Pocket Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/1705889058bd42b3a0d7279f2d37917463c4b708de_thumbnail_220x293.jpg,2024-02-22 05:19:06.930141,sz2401157207889300,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Pocket-Long-Sleeve-T-Shirt-p-29399311.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Full Printed Lace Camisole With Wide Straps,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/17055552122c68df665090164f8e95d5d6f9a8e2a7_thumbnail_220x293.jpg,2024-02-12 05:10:17.231258,sz2311101505274162,https://us.shein.com/SHEIN-LUNE-Full-Printed-Lace-Camisole-With-Wide-Straps-p-29299474.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Cropped Lace Camisole Vest Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/28/1705561870ae9daadc675e05975190b18dcfeaf687_thumbnail_220x293.jpg,2024-02-14 05:23:21.730695,sz2401030130616491,https://us.shein.com/SHEIN-ICON-Women-s-Cropped-Lace-Camisole-Vest-Top-p-29287978.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Perspective Lantern Long Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/170548759255cfd9a3ee4647e8bcd0bf754a6c861c_thumbnail_220x293.jpg,2024-02-25 05:10:27.607187,sz2401157797880616,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Perspective-Lantern-Long-Sleeve-T-Shirt-p-29260451.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2c/17054574135eb5b6e5020cb06fac1632d4955a8cf2_thumbnail_220x293.jpg,2024-02-09 13:02:49.087568,sz2401119548359752,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253173.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Womens' Wave Print Cold-Shoulder Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/e2/1705467996cb0fc6d9b6749abfa89359a30571e169_thumbnail_220x293.jpg,2024-02-16 05:10:30.798543,sz2312225756527874,https://us.shein.com/SHEIN-Slayr-Womens-Wave-Print-Cold-Shoulder-Blouse-p-29245568.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-02-25 05:22:23.118482,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V Neck Contrast Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170536825611f692756b1d4d3ed20c9e8d800a2d6c_thumbnail_220x293.jpg,2024-02-16 05:14:38.262100,sz2311080144818858,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Contrast-Color-Short-Sleeve-T-Shirt-p-29187704.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Blouse With Cape Collar And Button Detail,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/2f/1706837341264b4e799842ae70d60ab888046f702a_thumbnail_220x293.jpg,2024-02-23 05:18:53.760085,sz2401021303911573,https://us.shein.com/SHEIN-Priv-Solid-Color-Blouse-With-Cape-Collar-And-Button-Detail-p-29115258.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Slim Fit Corset & Ruched & Waist Cincher & Boned Bustier Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/1c/1706149936bcbfdc3a75cb8d5b8c47dfdcb92aac64_thumbnail_220x293.jpg,2024-02-25 05:12:01.245696,sz2311167094447777,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Corset-Ruched-Waist-Cincher-Boned-Bustier-Tank-Top-p-29572419.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Backless Lace Panel Shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/c5/17059048767372b1974a6288209d4315de0bd31bc0_thumbnail_220x293.jpg,2024-02-12 05:14:49.700104,sz2311257697567069,https://us.shein.com/Backless-Lace-Panel-Shirt-p-29437001.html,1733,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Beach Coconut Tree & Letter Printed Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053825918c8e80812d294d40087f4d5c2a8fbd8b_thumbnail_220x293.jpg,2024-02-16 05:14:13.113655,sz2311117222535213,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Beach-Coconut-Tree-Letter-Printed-Knit-Vest-p-29168268.html,1779,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN WYWH Women's Tie Front Bell Sleeve Jacquard Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/52/1705992729512f415e0f2c4cd1feba2ea7f3ae4513_thumbnail_220x293.jpg,2024-02-24 05:16:28.744811,sz2311033070162276,https://us.shein.com/SHEIN-WYWH-Women-s-Tie-Front-Bell-Sleeve-Jacquard-Blouse-p-29432387.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,4,0,76,0,20,0,0,0,0,0,False,24,3
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Tight-Fitting Camisole Tank Tops,"95% Viscose, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/f0/1706852252dcc1e9879224787e334db271d27b3a3d_thumbnail_220x293.jpg,2024-02-25 05:19:44.202999,sz2311306757654966,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Tight-Fitting-Camisole-Tank-Tops-p-29853437.html,1779,95,5,0,0,0,0,0,0,0,0,False,95,2
SHEIN BIZwear Women's Ruffle Cap Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055513114c64aa682470ab95a783bc38cc4be850_thumbnail_220x293.jpg,2024-02-24 05:11:29.449059,sz2310244471478489,https://us.shein.com/SHEIN-BIZwear-Women-s-Ruffle-Cap-Sleeve-Shirt-p-28940772.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-02-25 05:11:27.947358,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Polka Dot Mesh Patchwork Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/fb/1706170171e22baff172f0c001f8080b88f649a646_thumbnail_220x293.jpg,2024-02-25 05:17:54.713008,sz2312048622712235,https://us.shein.com/SHEIN-Priv-Women-s-Polka-Dot-Mesh-Patchwork-Blouse-p-29585668.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-02-21 05:15:42.715931,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,0,0,95,0,False,95,2
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Hollow Out Crop Top For Women,"87% Polyamide, 13% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/d3/17066694379a2554740258c905348c02d981d25b0d_thumbnail_220x293.jpg,2024-02-25 05:24:32.334279,sz2311154380131861,https://us.shein.com/SHEIN-ICON-Lace-Hollow-Out-Crop-Top-For-Women-p-29771729.html,2223,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Ladies' Off Shoulder Mesh Plunge Top With Pleats, Slim Fit","94% Polyamide, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/17035699838185dae106e943b40b43b16fea6e9e6c_thumbnail_220x293.jpg,2024-02-20 05:17:53.193219,sz2310258777822522,https://us.shein.com/SHEIN-BAE-Ladies-Off-Shoulder-Mesh-Plunge-Top-With-Pleats-Slim-Fit-p-28187276.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Bandeau Top With Washed Effect,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/17028657202bd4f47dc5d50872d6264c4fa2ee307f_thumbnail_220x293.jpg,2024-02-20 05:18:00.660545,sz2311223143460325,https://us.shein.com/SHEIN-Coolane-Printed-Bandeau-Top-With-Washed-Effect-p-27788899.html,2223,0,9,91,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Black One-Shoulder Off-Shoulder Red Three-Dimensional Floral Summer Long-Sleeved Mesh Women's Top,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/da/1706504644070b3144ccffd352e6192a52660df9b5_thumbnail_220x293.jpg,2024-02-24 05:12:59.092172,sz2310263354395887,https://us.shein.com/SHEIN-BAE-Black-One-Shoulder-Off-Shoulder-Red-Three-Dimensional-Floral-Summer-Long-Sleeved-Mesh-Women-s-Top-p-27721466.html,2223,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Net Yarn Strapless Top With U-Shaped Hem And Sleeve Covers,"94% Polyamide, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/d8/17070127910054c25d480c7697593d1620e9116284_thumbnail_220x293.jpg,2024-02-25 05:11:56.458826,sz2311277324242293,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Net-Yarn-Strapless-Top-With-U-Shaped-Hem-And-Sleeve-Covers-p-29884411.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Gorgeous Lady's Sexy White Bandage Spliced Mesh Winding Split Hollow Short Style Charming Hot Girl Nightclub Suspender High Elastic Shoulder Strap Tight Vest,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/170588784007d9b22a806a8babdd8ce8d8ac71b9d4_thumbnail_220x293.jpg,2024-02-17 05:21:05.721900,sz2310318828260809,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Gorgeous-Lady-s-Sexy-White-Bandage-Spliced-Mesh-Winding-Split-Hollow-Short-Style-Charming-Hot-Girl-Nightclub-Suspender-High-Elastic-Shoulder-Strap-Tight-Vest-p-29000385.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Floral Print Patchwork Lace Spaghetti Strap Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/a8/17066063111b229a36511549cbd1ebd94a90c83315_thumbnail_220x293.jpg,2024-02-23 05:17:03.128609,rz2311230586856988,https://us.shein.com/ROMWE-Fairycore-Floral-Print-Patchwork-Lace-Spaghetti-Strap-Top-p-29921820.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Asymmetrical Neckline Top With Slogan,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/40/17043517175fd19ad4e9ff9fe7512c8cc7103117e0_thumbnail_220x293.jpg,2024-02-19 05:10:58.615231,sz2311276247448268,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Asymmetrical-Neckline-Top-With-Slogan-p-28575791.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Rhinestone Decorated Hollow Out Camisole Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/aa/17056569366394a7b50fb7d08abc3fb44aad18f7c5_thumbnail_220x293.jpg,2024-02-21 05:18:39.404347,sz2312067400501072,https://us.shein.com/SHEIN-BAE-Women-S-Rhinestone-Decorated-Hollow-Out-Camisole-Tank-Top-p-28654928.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color V-Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/52/1703666740a815c3cdfd1a9df0f5b7790ef04f17ab_thumbnail_220x293.jpg,2024-02-25 05:13:05.804435,sz2311248131481086,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Blouse-p-28281642.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
