Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Chinese Dragon Print Tie Back Cutout Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706068296222aae57299ee2118e5b98abdc6f30c2_thumbnail_220x293.jpg,2024-02-11 05:11:14.298150,sz2307251008393610,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Print-Tie-Back-Cutout-Long-Sleeve-T-Shirt-p-29518129.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sleeveless Collar Neckline Plant Print Pleated Halter Blouse,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/1703137210be9c0d757c9ab4b6342e5682ad4983a9_thumbnail_220x293.jpg,2024-02-16 05:10:48.497516,sz2311100312197047,https://us.shein.com/SHEIN-VCAY-Sleeveless-Collar-Neckline-Plant-Print-Pleated-Halter-Blouse-p-28012659.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Floral Embroidery Puff Sleeve Bustier Cropped Blouse,"95% Polyamide, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/01/1706173805e4e2e77339a65364bb62e902b5f6d818_thumbnail_220x293.jpg,2024-02-12 05:26:16.735805,sz2311223586894888,https://us.shein.com/SHEIN-BAE-Floral-Embroidery-Puff-Sleeve-Bustier-Cropped-Blouse-p-29589913.html,1733,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Pattern Printed Round Neck Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/79/170667766455b45f9bd90ec297cfa8f01a3b179cab_thumbnail_220x293.jpg,2024-02-16 05:17:53.089180,sz2401125983887515,https://us.shein.com/SHEIN-LUNE-Women-s-Pattern-Printed-Round-Neck-Vest-Top-p-29051661.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Asymmetric Neckline T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/48/1704335573f0d9a73f86ea378adc5279f2bc5e59af_thumbnail_220x293.jpg,2024-02-11 05:21:42.443660,sz2312019157116451,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Asymmetric-Neckline-T-Shirt-p-28597129.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Ribbed Knit Cut Out Crop T-Shirt,"99% Polyester, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/1704952135111210f39b18eed35de9682d306c35cc_thumbnail_220x293.jpg,2024-02-11 05:16:25.169613,sw2209191207866963,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Knit-Cut-Out-Crop-T-Shirt-p-28950762.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Casual Tank Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/170495060927f7705828ef6c6989953732d9de23b1_thumbnail_220x293.jpg,2024-02-11 05:20:46.111730,sz2312277659966922,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Casual-Tank-Top-p-28949494.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Summer  Shirts Multi-Layer Ruffle Sleeve Solid Color Blouse,"98% Polyester, 2% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702522631b9091d3870f098c22c3c764b51da6434_thumbnail_220x293.jpg,2024-02-12 05:25:13.549641,sz2310313700126514,https://us.shein.com/SHEIN-Clasi-Summer-Shirts-Multi-Layer-Ruffle-Sleeve-Solid-Color-Blouse-p-27636771.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Embroidered Floral Patchwork Twist Hem Tank Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/170177510853341464ca9fa0caedb922f71beb7094_thumbnail_220x293.jpg,2024-02-17 05:12:30.504525,sz2311098878822864,https://us.shein.com/SHEIN-Clasi-Embroidered-Floral-Patchwork-Twist-Hem-Tank-Top-p-27216326.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Solid Color Casual Tank Top,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/25/1704161845768a09c80863098e62496687af3d0b4a_thumbnail_220x293.jpg,2024-02-16 05:11:42.144962,sw2204085162027888,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Casual-Tank-Top-p-28431041.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Coolane Puff Sleeve Heart-Shaped Neckline Tee With Shirred Front,"90% Polyester, 10% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2f/1706509938cd0504b2a08a4fcb401de59edeeddcbd_thumbnail_220x293.jpg,2024-02-11 05:21:10.115027,sz2311174481601994,https://us.shein.com/SHEIN-Coolane-Puff-Sleeve-Heart-Shaped-Neckline-Tee-With-Shirred-Front-p-29699072.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Molecule & Geometric Brushstroke Printed V-Neck Camisole Top For Women,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8b/170497288009798dcd5cf9a865e59b4a98f469049d_thumbnail_220x293.jpg,2024-02-09 20:16:43.789043,sz2311152761126929,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Molecule-Geometric-Brushstroke-Printed-V-Neck-Camisole-Top-For-Women-p-28991690.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Camisole Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/1705907678d6e7d760251965991c102e8c62943784_thumbnail_220x293.jpg,2024-02-11 05:21:59.471361,sz2401171070807805,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Camisole-Tank-Top-p-29441277.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
Luxe SHEIN ICON Womens Asymmetrical Collared Blouse,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/9b/1705103873ce254a7b498ff684d42c9cd6c80acb91_thumbnail_220x293.jpg,2024-02-14 05:19:19.492545,sz2310268844691243,https://us.shein.com/Luxe-SHEIN-ICON-Womens-Asymmetrical-Collared-Blouse-p-29090010.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Sparkly Camisole Top With Rhinestone Decoration,"88% Polyamide, 12% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/52/170048713632dcbf77e3dfb134e3efd287cac8c0f4_thumbnail_220x293.jpg,2024-02-16 05:11:25.568199,sz2311106443398757,https://us.shein.com/SHEIN-ICON-Sparkly-Camisole-Top-With-Rhinestone-Decoration-p-26742880.html,1779,0,12,0,0,88,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dyed Pleated Camisole,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/92/17060744196b15677eaf674098776b37f745c8cbb6_thumbnail_220x293.jpg,2024-02-09 13:45:10.406484,sz2310265835589713,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dyed-Pleated-Camisole-p-29523745.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Tight-Fitting Crop Top With Exposed Midriff,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/1705907055ff7c3c68932ba25d76805f7416fc200a_thumbnail_220x293.jpg,2024-02-13 05:19:26.747752,sz2401222324628236,https://us.shein.com/Women-s-Tight-Fitting-Crop-Top-With-Exposed-Midriff-p-29429865.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Zipper Knit T-Shirt,"93% Cotton, 7% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/a2/1705048732cd59b087371858e9878fc992a0d8a5a0_thumbnail_220x293.jpg,2024-01-29 05:44:47.656030,sWR200901001209512,https://us.shein.com/SHEIN-Essnce-Women-s-Zipper-Knit-T-Shirt-p-29032076.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Portrait Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6b/170591496960ecf9d182a34a6c70839aa85f0edbd9_thumbnail_220x293.jpg,2024-02-11 05:27:11.625177,sz2401183102114214,https://us.shein.com/SHEIN-LUNE-Portrait-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29316237.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170433252858c7a0fc73e969f8f560b6f74771bbab_thumbnail_220x293.jpg,2024-02-17 05:12:44.762667,sz2312118428409346,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-28592766.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
ROMWE Hippie Women's Blue Paisley Patterned Half-Transparent T-Shirt With Bell Sleeves,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/61/170502759969f1ae167b892cfafae5ee73065bc00a_thumbnail_220x293.jpg,2024-02-15 05:13:30.331187,rz2312026945976396,https://us.shein.com/ROMWE-Hippie-Women-s-Blue-Paisley-Patterned-Half-Transparent-T-Shirt-With-Bell-Sleeves-p-29313300.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Acelitt Bohemian Style Floral Print Shirred Crop Top With Ruffled Hem, Off Shoulder And Adjustable Straps",100% Viscose,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705048189089d52b8e15c3e90dadc569b04dcd8d0_thumbnail_220x293.jpg,2024-02-17 05:13:51.758864,sz2401049329372226,https://us.shein.com/Acelitt-Bohemian-Style-Floral-Print-Shirred-Crop-Top-With-Ruffled-Hem-Off-Shoulder-And-Adjustable-Straps-p-29100643.html,1779,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,0,False,50,2
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Textured Crossover Halter Top  Summer  Tank Tops,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/1702522170ef4a9b1496d3709d7108122003b70519_thumbnail_220x293.jpg,2024-02-13 05:12:02.299493,sz2310279952220960,https://us.shein.com/SHEIN-Clasi-Women-S-Textured-Crossover-Halter-Top-Summer-Tank-Tops-p-27635362.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Sweetness Ditsy Floral Print Contrast Lace Cami Top,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/26/1687771525443a2070d6700893d434225256db7539_thumbnail_220x293.jpg,2024-02-17 05:13:46.907307,rz2305308491399359,https://us.shein.com/Sweetness-Ditsy-Floral-Print-Contrast-Lace-Cami-Top-p-29600628.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Tie Front Flare Sleeve Top,"94% Viscose, 6% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/46/1702711837c1baa08b2d212a2d60b7c063132ee948_thumbnail_220x293.jpg,2024-02-17 05:14:28.316759,sz2311018764643880,https://us.shein.com/DAZY-Tie-Front-Flare-Sleeve-Top-p-27806624.html,2223,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women'S Leopard Print Flying Sleeve Blouse With Notched Collar,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706176315e9e46440770c7250210a51045db124c1_thumbnail_220x293.jpg,2024-02-09 14:17:36.006914,sz2310262346343276,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Flying-Sleeve-Blouse-With-Notched-Collar-p-28487337.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Gingham Patchwork Cross Over Detail Waist-Tied Two In One Blouse,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/11/1705314419ca4a623071bdac9cbb39d42dc5077d9b_thumbnail_220x293.jpg,2024-02-16 05:26:34.183751,sz2312018272255518,https://us.shein.com/Gingham-Patchwork-Cross-Over-Detail-Waist-Tied-Two-In-One-Blouse-p-29145675.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Face Print Strapless Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/27/170348098707c7f7744d8559f9ecbc0b62f8a191db_thumbnail_220x293.jpg,2024-02-09 13:18:53.717544,sz2310256821101060,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Face-Print-Strapless-Top-p-28134811.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705745265146eb9ddc8b7d811836637e832b860f1_thumbnail_220x293.jpg,2024-02-17 05:22:34.615294,sz2401150559791588,https://us.shein.com/Striped-V-Neck-T-Shirt-p-29395384.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-Shirt With Color Block Weaving Strap Decor,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282115a898daca220482dea28bd7ea708ddbf7_thumbnail_220x293.jpg,2024-02-09 20:14:39.391120,sz2312294848485555,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-Shirt-With-Color-Block-Weaving-Strap-Decor-p-29135823.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/3b/170493947073049b6f00a7ebd303736c38e1ac533d_thumbnail_220x293.jpg,2024-02-10 05:20:26.117472,sz2304191410417313,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933684.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Wedding, Ladies' Lace Patchwork Off-Shoulder Short Sleeve T-Shirt","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/170355588986c09b59e3744350af6dabe276964782_thumbnail_220x293.jpg,2024-02-09 13:24:37.871145,sz2311022363668203,https://us.shein.com/SHEIN-Frenchy-Wedding-Ladies-Lace-Patchwork-Off-Shoulder-Short-Sleeve-T-Shirt-p-28184701.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/9e/1705904962f007f9b4808c61bd2934c49dc94292c6_thumbnail_220x293.jpg,2024-02-16 05:20:27.206099,sz2401085960441910,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29436937.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/a5/170546022798c87fb6ec656027e1b82b9729d203c0_thumbnail_220x293.jpg,2024-02-15 05:15:18.335571,sz2303101404185535,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29219752.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Color Block Embroidered Applique V-Neck Casual Blouse,"80% Viscose, 20% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/1705890332d509130578d31cdaaa105ca4ed1bf8f6_thumbnail_220x293.jpg,2024-02-09 13:26:48.707907,sz2311139589361012,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Embroidered-Applique-V-Neck-Casual-Blouse-p-29411766.html,1733,20,0,80,0,0,0,0,0,0,0,False,80,2
SHEIN EZwear Woven Women's Half Sleeve Shirt With Texture,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705461294ba74fb97793b37c996df86d08ad73831_thumbnail_220x293.jpg,2024-02-09 02:11:20.009086,sw2303013366486841,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Half-Sleeve-Shirt-With-Texture-p-29216412.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Full Print Side Tie Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2024/01/10/b9/170485177120abd588a23a03f819c23a8fe4ed55e2_thumbnail_220x293.jpg,2024-02-12 05:18:11.001596,sz2305025417949944,https://us.shein.com/SHEIN-BIZwear-Women-s-Full-Print-Side-Tie-Shirt-p-28877861.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN WYWH Women's Slim Fit T-Shirt With Sweetheart Collar For Vacations, Small Floral Print","98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/170556782445ebbf5a7fda16ae8c1d3f9ea5e7b062_thumbnail_220x293.jpg,2024-02-17 05:22:11.295198,sz2310091999329552,https://us.shein.com/SHEIN-WYWH-Women-s-Slim-Fit-T-Shirt-With-Sweetheart-Collar-For-Vacations-Small-Floral-Print-p-29294394.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer Off-The-Shoulder Top For Music Festival,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/61/1703674720e4c21a0a474f75f24c9fa8f93b7c7ccf_thumbnail_220x293.jpg,2024-02-09 13:11:54.821338,sz2311088313199030,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Off-The-Shoulder-Top-For-Music-Festival-p-28267477.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Long Sleeve T-Shirt For Women,"95% Viscose, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/17055473203f89f6e990ec71ba0aa33ed7c4797486_thumbnail_220x293.jpg,2024-02-09 20:05:33.297366,sz2312042622262895,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-T-Shirt-For-Women-p-29304666.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Long Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/17059037463798265225bd3e36581d0ff545fd6d76_thumbnail_220x293.jpg,2024-02-14 05:12:50.649341,sz2401165101515140,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-Shirt-p-29601065.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Full Print Short Crop Top With Tie Front,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/92/170503765142e394f0cac4bab1b429457b8bdaabbd_thumbnail_220x293.jpg,2024-02-09 13:10:55.049929,sz2311161762876212,https://us.shein.com/SHEIN-VCAY-Vacation-Full-Print-Short-Crop-Top-With-Tie-Front-p-29007029.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Print Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/1b/170547003441942c5d0d902333bc289c66330bcceb_thumbnail_220x293.jpg,2024-02-17 05:10:41.742906,sw2211095135196359,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Print-Long-Sleeve-Shirt-p-29221819.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Solid Color Cut-Out Halter Neck Vest,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ce/1706243596c75957e5af4753a3efb14bbfbe31c2e3_thumbnail_220x293.jpg,2024-02-12 05:24:39.127316,sz2311093747134635,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cut-Out-Halter-Neck-Vest-p-29613101.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2c/17054574135eb5b6e5020cb06fac1632d4955a8cf2_thumbnail_220x293.jpg,2024-02-09 13:02:49.087568,sz2401119548359752,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253173.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Skull & Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/70/1705029583e4cbb695903211941ebbd0ed8701641b_thumbnail_220x293.jpg,2024-02-09 19:42:48.187630,sz2310133676590998,https://us.shein.com/SHEIN-Coolane-Skull-Slogan-Print-Short-Sleeve-T-Shirt-p-29017296.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Puff Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794baf0be123316125216826e12c9e1058e_thumbnail_220x293.jpg,2024-02-09 02:06:47.527839,sz2312261218256011,https://us.shein.com/SHEIN-Essnce-Puff-Sleeve-Striped-T-Shirt-p-28826680.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Button Detail Striped Vest,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/f8/17043654058216d4b7dd4fce5da64aa23c7e6817d6_thumbnail_220x293.jpg,2024-02-10 05:15:59.886193,sz2312226209095879,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Button-Detail-Striped-Vest-p-28749751.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
European And American Style Early Spring Fresh French Collar Lace Spliced Long Sleeve Shirt Top,"80% Viscose, 20% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0d/1705576807eb85052d75555c6d16626b161e0b2dfa_thumbnail_220x293.jpg,2024-02-13 05:11:22.262525,sz2312041426245071,https://us.shein.com/European-And-American-Style-Early-Spring-Fresh-French-Collar-Lace-Spliced-Long-Sleeve-Shirt-Top-p-29313458.html,1733,20,0,80,0,0,0,0,0,0,0,False,80,2
